channel,playlistName,playlistId
이과장,좋좋소,PL_OIehNcWkf2Ke1g77DwROk-0I9vDmt7J
조코딩,좋코딩,PLU9-uwewPMe0x2TCSLEhFsi8ThPdJfXG0
딩고스토리,mbti love,PLbyK6CnLce7hxdzNDvcm3PX05CRMvQ2M8
딩고스토리,엘턴십,PLbyK6CnLce7i3QIEts4e-_hFPXWTMTmUH
딩고스토리,썸남,PLbyK6CnLce7hGTlx1YFzo1x658NQHKFqf
딩고스토리,라이크,PLbyK6CnLce7iQYnUSh50PIRhy_4fxQjdG
딩고스토리,썰스데이1,PLbyK6CnLce7iJ3DYOr4_-1TdiAPkixM81
딩고스토리,썰스데이2,PLbyK6CnLce7iVxqcnlTR4HAeYxrhCFQiL
딩고스토리,썰스데이3,PLbyK6CnLce7jVfJXQlUPHiFuhvBd3RUEs
새덕후,야생동물구조센터,PLgIGldRBCK_5ht-w06IKkUm4Fo3tWgFMo
대암씨,새티스팩토리,PLnLaUjxHmEBYXQJCAaRk2xBsKW9woQ0Tr
대암씨,픽스아크,PLnLaUjxHmEBYRwjnSeO1l8u4pmdTgTrAV
대암씨,테라리아,PLnLaUjxHmEBYZJB9oM83mO8Y9YdGT2CdM
대암씨,슬라임랜처,PLnLaUjxHmEBavHh6mP9T3xrR5Z8UL8V92
대암씨,할로우나이트,PLnLaUjxHmEBZbKcUMT8bW--Gym2admFA6
대암씨,더포레스트,PLnLaUjxHmEBZHFvyfUzaa8tfX7fRMhpht
대암씨,돈스타브,PLnLaUjxHmEBapQRzOixclUSzuQlI1Fyyd
대암씨,로보토미,PLnLaUjxHmEBYk0WxBTFRHQcPtuLkh5KPY
대암씨,몬스터헌터 월드,PLnLaUjxHmEBaklIH8Puu-phQldX-dYxGw
대암씨,데빌메이크라이,PLnLaUjxHmEBY4VvXEdbWMm4C-dVYm_0Lx
옥냥이,로스트아크,PLb9IPwo7s5jO1AwdhSY9jxfaDR9RaX1wO
김한강,김한강 시리즈,PL26y7fFZdLIsR3lok9g2U1uqjqw_h3w0f
tvN,파트너게임,PL7Bm17d9BYU2u8QzjUwj1tlG4V7xW6z8Z
따효니,피온4,PLfJOkemi2C1vpvvlObDA42KWsi8ASO32b
