,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
11,qDcrBLiUH5w,미국 최고의 휴양지  플로리다 마이애미 1박 2일 방문기 - 특별판 〔마지막 편〕,19,336164,5703,0,,2021-08-10 09:00:14+00:00,877492.15,617,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.17264315734738958,-0.47670577514523294,23.00027777777778,885563.3595498167,0.3796046848312375
12,gSWOmXJrxts,차 없이 힘들다는 LA  대중교통으로 여행하기 - 미국 〔01〕,19,669281,12952,0,,2023-01-25 08:00:15+00:00,110032.13,1368,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.646336231534875,0.3490146941565099,12791.000277777777,118103.34288315,5.666909874534021
13,cVo2A5THhkk,내가 미국 한 달 여행을 혼자 캠핑카로 하는 이유 - 미국 〔02〕,19,773666,17601,0,,2023-01-30 08:00:14+00:00,102832.15,1179,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.9029702775561683,0.8785738694612143,119.99972222222222,110903.35954981667,6.976037544223149
14,kW9MDBx7PZU,처음 만난 미국 Z세대의 집에 초대 받은 날 - 미국 〔03〕,19,693274,13792,0,,2023-02-04 02:00:30+00:00,95991.89,1273,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.7053238319198813,0.444697573755553,114.00444444444445,104063.09288315,6.662054536265427
15,QHNm9xpG8KM,1 000억짜리 집이 있는 LA의 부촌과 악명 높은 슬럼가 가 보기 - 미국 〔04〕,19,545123,11181,0,,2023-02-08 08:00:10+00:00,89872.22,1182,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.3410895975749023,0.14728328966852716,101.99444444444444,97943.42621648333,5.565692574355325
16,6PI2msdhEq4,미국에서 가장 큰 월마트 vs 세계에서 가장 큰 한인마트 - 미국 〔05〕,19,654595,12652,0,,2023-02-13 08:00:06+00:00,82672.29,960,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.6102302048081545,0.31484223715685156,119.99888888888889,90743.49288315,7.213685292486141
17,4Jnd9RqxQjQ,나홀로 미국 캠핑카 한 달 살이 - 미국 〔06〕,19,673749,14026,0,,2023-02-18 04:27:31+00:00,75684.88,966,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.6573209603524554,0.47135209021528646,116.45694444444445,83756.07621648333,8.044180559014835
18,bOoOASMKp1w,미국의 지구 밖 행성 개척지 프로젝트 - 미국 〔07〕,19,384558,9372,0,,2023-02-23 08:28:25+00:00,68243.98,1024,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.05366487480531486,-0.058776626039412236,124.015,76315.17621648333,5.039076354998172
19,f1lgkB6bFp4,한국인 없는 미서부에서 캠핑카가 고장났을 때 미국인들의 놀라운 반응 - 미국 〔08〕,19,643551,14800,0,,2023-02-28 08:00:25+00:00,61071.98,1206,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.5830781580173401,0.5595170292744048,119.53333333333333,69143.17621648333,9.307512833733275
20,OT9Dy9SuLYI,두 얼굴의 도시  라스베이거스 낮과 밤 즐기기 - 미국 〔09〕,19,644947,13828,0,,2023-03-06 08:00:08+00:00,52432.26,1215,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.5865102711393951,0.44879826859551203,143.99527777777777,60503.45954981667,10.659671443563829
21,thyLPEiS9bw,인적 드문 미국 시골 마을의 유령 모텔 투숙기 - 미국 〔10〕,19,550564,12161,0,,2023-03-13 08:21:38+00:00,42330.77,1437,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.35446647973615014,0.25891331586741084,168.35833333333332,50401.95954981667,10.923464185074579
22,MPWxoLPHDoU,공짜 없는 자본주의 미국의 무료 온천 가보기 - 미국 〔11〕,19,802312,13997,0,,2023-03-17 08:00:17+00:00,36592.12,912,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.9733974355034402,0.46804875270531954,95.64416666666666,44663.309549816666,17.963559084333312
23,2zoKVg-S-Qk,미국 솔로 캠핑카 로드트립을 포기하는 이유 - 미국 〔12〕,19,543368,12330,0,,2023-03-22 08:05:11+00:00,29387.22,1021,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.33677487083478286,0.27816379997721835,120.08166666666666,37458.409549816664,14.505901519320098
24,-p80Ot8ocAo,GTA 실사판 무법자들의 도시 샌프란시스코 - 미국 〔13〕,19,422166,9958,0,,2023-03-26 01:00:00+00:00,24052.4,1319,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.03879566265474933,0.007973573299920265,88.91361111111111,32123.59288315,13.14192971924512
25,_LkDzgNdI1I,실리콘밸리 구글 본사에 초대받아 가보기 - 미국 〔14〕,19,406386,9778,0,,2023-04-01 01:00:24+00:00,15412.01,1438,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.0,-0.0125299008998747,144.00666666666666,23483.19288315,17.305398036039467
26,bC7GN-Z-Evg,미국 24시간 휴게소에서 24시간 보내기 - 미국 〔15〕,19,389380,9888,0,,2023-04-06 08:00:16+00:00,7792.14,828,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.04180982503844532,0.0,126.99777777777778,15863.326216483334,24.54592401910019
