,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,g8C3xcpvn-I,常連が殺到する大衆町中華職人の耳でも旨いリズミカルな鍋さばき丨Egg Fried Rice - Wok Skills in Japan,19,17156601,76766,0,,2021-11-27T08:30:05Z,12004,1639,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ちゃんぽん', '焼きそば', 'ヤキメシ', 'チャーハン', '酢豚', '定食', '町中華', '中華料理', '豊崎飯店', '大阪市北区豊崎']",96.50138888888888,1.4253725707475042,1429.240336554482,0.6483341075123517,0.006377728943279786
11,Sy8XF2hVy0Q,衝撃が走る！！極みのうどん職人が作るガッツリ爆量カレーうどん丨INCREDIBLE NOODLES  Japanese Curry Udon Noodles,19,10039800,69546,0,,2021-11-28T09:00:13Z,11979,2886,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', '天ぷら', 'カツ丼', '天とじ丼', 'うどんの前田', '大阪市天王寺区逢阪', '天王寺']",24.502222222222223,0.8341078478068467,838.1167042324067,0.5873569528313838,0.0057778904344284706
12,QFNy7fb3vOM,"人情ご夫婦が営む早朝営業激安うどん店に密着丨What Owning an Udon Restaurant in The ""Skid Row Area"" of Japan is Like",19,353202,3466,0,,2021-11-29T08:30:02Z,11956,1158,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'すじうどん', '天とじ丼', '立ち食い', '千成屋', '大阪市西成区萩之茶屋']",23.496944444444445,0.029344066620955983,29.5418200066912,0.029272412482580973,0.00028795571629898313
13,y_WeIMYSqBI,世界一の大阪お好み焼き！！スゴ腕大将のおもてなしが生む感動の鉄板グルメ丨The Best “OKONOMIYAKI“ in Osaka : Must-Try Japanese Foods,19,2441891,13969,0,,2021-11-30T08:30:05Z,11932,1580,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'お好み焼き', '焼きそば', 'かき玉', '豚ミックス焼きそば', 'ちとせ', '鉄板焼き', '大阪市西成区太子']",24.000833333333333,0.2028726116644663,204.65060341937647,0.11797643680587813,0.0011605462784132993
14,atHand8G7wA,濁流玉子のデカ盛り天津炒飯！！豪快かつ丁寧な職人鍋ふりが光る町中華  Egg Fried Rice &   Egg Yakisoba-Wok Skills In Osaka,19,1229524,5965,0,,2021-12-01T08:30:00Z,11908,949,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '天津炒飯', '焼きそば', '餃子', '麻婆豆腐', '町中華', '中華料理', '蓬珉軒', '大阪市阿倍野区昭和町']",23.99861111111111,0.10214900869209201,103.2519314746389,0.05037794012077193,0.0004955729508723122
15,heCX3H_alZg,これが立ち食い？！衝撃の満足度と高速提供で大阪人も納得の三冠王うどんそば丨Standing UDON and SOBA Noodles Restaurant in Osaka,19,822196,4532,0,,2021-12-02T08:30:05Z,11884,691,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'けつねうどん', '親子丼', '牛すじそば', '天六うどん', '大阪市北区天神橋']",24.00138888888889,0.06830814717777228,69.18512285425783,0.03827541066677927,0.00037651913048672577
16,GttXasb2EOw,かつ丼！！肉そば！！17歳で料理人生を決意した生粋の蕎麦うどん職人に密着丨SOBA Noodles in Osaka,19,908901,7218,0,,2021-12-03T08:30:06Z,11860,1892,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '木の葉丼', '和牛肉そば', 'いなり寿司', '福籠庵', '大阪市北区紅梅町']",24.00027777777778,0.07551160949217024,76.6358347386172,0.06096026350238588,0.0005996723485995557
17,O1b58gprGgM,精密機械の高速丼手さばき！！嵐のような注文ラッシュを華麗に回す手練のうどんそば職人  Japanese Noodles Udon & Soba,19,352737,2425,0,,2021-12-04T08:30:03Z,11836,1250,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '山菜そば', 'すき鍋うどん', 'カツ丼', '立ち食い', '大一そば', '大阪市北区天神橋', '天満']",23.999166666666667,0.029305434362421928,29.802044609665426,0.02048055403065749,0.00020146930525823256
18,qVi6aghk4gk,南海なんば駅南口改札横・大衆うどん店”はやみ”のダシを効かせた素朴な肉玉カレー丼   Udon and Curry bowl in Osaka,19,215752,2038,0,,2021-12-05T00:30:08Z,11820,645,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '立喰い', '立ち食い', '月見そば', 'カレーうどん', 'カレー丼', 'うどん亭はやみ', '大阪市浪速区難波中', 'なんば駅', '南海', 'なんばcity']",16.00138888888889,0.01792470331879348,18.253130287648055,0.017212110975043285,0.00016931729654279503
19,0_gL-Fdv3jo,焼めし爆弾！信じられない高速鍋さばきが炸裂する最強町中華   Egg Fried Rice - Wok Skills in Japan,19,18077437,47403,0,,2021-12-05T08:30:00Z,11812,1331,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '酢豚', '焼めし', '定食', '中華', '町中華', '天六', '十八番', '大阪市北区天神橋', 'friedrice', '볶음밥', 'FriedRice', '炒飯', 'Egg Fried Rice', 'Wok Skills in Japan']",7.997777777777777,1.5018757415420485,1530.4298171351168,0.4003462691609307,0.0039382472070746384
20,GFfodTXiQ-w,ここは絶対ハズせない！！大阪が誇る極みうどん職人が夢中になってこだわり抜いた衝撃の一杯丨Best Udon in Osaka,19,14530498,123383,0,,2021-12-06T08:30:03Z,11788,2472,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ちく玉天ぶっかけ', 'ぶっかけうどん', 'かやくごはん', 'き田たけうどん', '大阪市浪速区難波中']",24.000833333333333,1.2071956029344897,1232.651679674245,1.042042143490562,0.010250675171412992
21,5SKstu-8aLY,大量調理の作業効率を飛躍的に伸ばしたお好み焼き店の秘密兵器   Teppanyaki & Takoyaki Restaurants In Osaka,19,736664,3934,0,,2021-12-07T08:30:04Z,11764,1985,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '鉄板焼き', 'お好み焼き', 'たこ焼き', '焼きそば', '本家大たこ', '大たこ', '法善寺', '道頓堀', '大阪市中央区難波', '大阪市中央区道頓堀']",24.00027777777778,0.06120213785103119,62.62019721183271,0.033224948270765595,0.000326837215210675
22,ya9GF1lDHlY,ここは絶対ハズせない！！注文が殺到する大阪老舗うどん店で日本人共通の一杯丨Udon Noodles in Osaka,19,1877749,11486,0,,2021-12-08T08:30:08Z,11740,1771,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'きつねうどん', 'おじやうどん', '親子丼', 'うさみ亭マツバヤ', '大阪市中央区南船場']",24.00111111111111,0.15600362329044987,159.94454855195912,0.09700603859634306,0.000954258325854045
23,ez6bjlc-nn0,一杯であり得ない肉量？！誰もが虜になってしまう大阪だし文化の最高傑作「肉吸い」Osaka’s soul food Osaka Gourmet “Niku Sui“,19,8152064,53465,0,,2021-12-10T08:30:11Z,11692,1011,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '肉吸い', '肉うどん', '千とせ', '大阪市中央区難波千日前']",48.00083333333333,0.6772745032992364,697.2343482723229,0.4515434314429289,0.00444187893015728
24,arTHR-VsFjw,並んでも食べたい究極美味！大阪で行列必須の人気急上昇うどん店に密着丨Udon Noodles in Osaka,19,1684505,8466,0,,2021-12-11T08:30:00Z,11668,1655,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '肉わかめうどん', '卵かけご飯', 'ちくわ天', 'うどん処重己', '重己', '大阪市中央区船場中央', '船場センタービル']",23.996944444444445,0.1399488874449563,144.3696434693178,0.07150035893754486,0.0007033563456974008
25,5cfb9eqgPUc,朝からサクッと立食い！！大阪で強烈ウマい讃岐うどんにかき揚げ天ぷらで感極まる丨Tempura and Udon Restaurant: Japanese style,19,870549,6124,0,,2021-12-12T01:00:01Z,11651,1457,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '立喰い', '立ち食い', '肉うどん', '玉子かけうどん', '和牛', 'きりん屋', '本町', '大阪市中央区平野町']",16.50027777777778,0.07232532050443262,74.71882241867651,0.05172078881803978,0.0005087826908871819
26,lQU24kPHlWg,大阪うどんを代表する名店！極みを尽くした悶絶親子どんぶりに王道きつねうどん丨Udon Restaurant's Ultimate Oyakodon & Kitsune Noodles,19,848106,9354,0,,2021-12-12T08:30:06Z,11644,1363,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '天ざるそば', '天ぷら', 'ざるそば', '鴨とじうどん', '玉子とじうどん', '道頓堀', '今井', '大阪市中央区道頓堀']",7.501388888888889,0.07046075323931487,72.83631054620405,0.07900004222794646,0.0007771314974785597
27,fvIcAlBsTdM,ココが大阪うどん真髄！！驚異の激安でサクッと満足プロ根性のうどん商売丨Udon Noodles in Osaka,19,316564,2623,0,,2021-12-13T08:30:04Z,11620,933,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'たぬき', '玉子とじうどん', '立ち食い', '立喰い', 'なんばうどん', '大阪市中央区難波']",23.999444444444446,0.026300176968976137,27.24302925989673,0.02215278071027406,0.0002179191701824099
28,VKzXKD7d6mE,仰天の軽快ステップ！踊るように注文を捌く立ち食いうどん職人丨Curry Udon Noodles in Osaka,19,261452,2616,0,,2021-12-15T08:00:23Z,11572,1040,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '立ち食い', '立喰い', '肉うどん', '天ぷらうどん', 'カレーうどん', '得正', '大正', '大阪市大正区三軒家東']",47.50527777777778,0.021721465071495017,22.593501555478742,0.02209366158523711,0.00021733760930125212
29,xWeiArCe2vs,天ぷら！玉子丼！一人で全ての注文をさばく大衆蕎麦屋を営む大将の仕事丨Soba Noodles in Osaka,19,430247,3354,0,,2021-12-16T07:30:05Z,11549,1079,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'きのこそば', '木の葉丼', 'えび磯おろし', 'そば処ふじた', '大阪市東成区東小橋', '鶴橋駅']",23.495,0.0357449749193562,37.25404796952117,0.02832650648198978,0.00027865074220045856
30,L0DrCCStiJo,一杯２５０円で立食い！！大阪の巨大ターミナル駅構内に佇む大衆うどんそば屋   Standing Udon & Soba Restaurant,19,165837,1383,0,,2021-12-17T07:30:02Z,11525,608,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '立喰い', '立ち食い', 'スタミナうどん', 'わかめそば', 'いなり', '秀吉', '大阪市都島区東野田町', '京阪電鉄京橋駅']",23.999166666666667,0.013777758835509078,14.389327548806941,0.011680249989443014,0.00011489981409160232
31,u4L3FO_BokU,鮮やかな丼職人技！！お母さん一人で切り盛りされている素朴な蕎麦屋   Japan's Tastiest Rice Bowl: OYAKODON,19,1263121,5436,0,,2021-12-18T07:00:19Z,11501,962,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '親子丼', 'かけそば', 'きつねうどん', 'そば処ひらの', '大阪市城東区今福西']",23.504722222222224,0.10494025168127173,109.82705851665072,0.045910223385836745,0.00045162356428195966
32,9_rF8id0Cnc,極み３品真っ向勝負うどん！！大阪アットホームな雰囲気でシンプル釜揚げを堪能したい丨Udon Noodles in Osaka,19,469779,4360,0,,2021-12-19T01:00:05Z,11483,1694,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '釜揚げうどん', 'ぶっかけうどん', 'ざるうどん', 'ふぅふー亭', '中央区役所裏通り', '中央区北久宝寺町']",17.996111111111112,0.03902929845563185,40.910824697378736,0.03682276930872851,0.0003622293488354202
33,wGLN30yzbJ4,【蕎麦屋の炒飯】飽きるまで食べたいクセあり大衆グルメ丨Soba & Fried Rice : JAPANESE FOOD,19,245181,2641,0,,2021-12-19T07:00:25Z,11477,763,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '焼飯', '炒飯', 'つけ麺', '鴨', '鴨いち', '鴨つけ', '大阪市都島区東野田町', '京橋', '京橋中央商店街']",6.0055555555555555,0.020369668343306686,21.36281258168511,0.02230480131751193,0.0002194146124482442
34,-HVFDAikyHM,衝撃が走る爆量カツカレーうどん！大阪が誇る最強うどん職人の仕事  INCREDIBLE NOODLES  Japanese Udon Noodles,19,4856192,27331,0,,2021-12-23T08:30:01Z,11380,4048,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'キムラ君', '圧力まぜ麺', 'カレーうどん', 'ぶっかけうどん', 'とり天', '三ツ島', '真打', '門真市新橋町', '門真市駅']",97.49333333333334,0.4034530426559121,426.7304042179262,0.23082640091212364,0.0022706629204176307
35,TKAzs0R3LC4,いっぺん食べたら止まらない！大阪屈指のホルモン職人が作るどハマり焼そば丨Japanese Street Food - Grilled Offal,19,215006,2431,0,,2021-12-28T07:00:05Z,11261,917,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ホルモン', 'ホルモン焼', 'ホルモンうどん', '焼うどん', '屋台', '権兵衛', '新世界', '大阪市浪速区恵美須東']",118.50111111111111,0.017862725544887235,19.092975757037564,0.020531227566403444,0.00020196778601351065
36,2DEl8dHtVIY,特大焼きめし鍋振り！常連が殺到するおばあちゃんと孫の大衆町中華丨Egg Fried Rice - Wok Skills in Japan,19,5830014,35242,0,,2021-12-30T01:00:01Z,11219,1742,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '中華料理', '町中華', '焼き飯', '唐揚げ', '餃子', '焼きそば', '若水', '大阪市西区江戸堀', '肥後橋駅', 'Chinesefood', '중국집']",41.99888888888889,0.4843582970003173,519.6554060076655,0.29763945779316753,0.002927909796251807
