,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,hvjYYAtzviw,"원영 Chef의 ""산삼면"" 출시 기원 n일차 정권찌르기 하실 파티원 괌 [돌박이일]",10,101263,2457,0,,2022-09-19T04:54:56Z,4903,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",17.9125,0.5571768926451087,20.653273506016724,0.3521066208082545,0.01351909014377445
11,LdI0LU8FkoI,한국어 달인 김레이 씨! 여기서 이러시면 안됩니다 [돌박이일],10,30898,1129,0,,2022-09-20T07:12:15Z,4877,42,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', '레이', '유진', '원영', '가을', '이서', '리즈']",26.288611111111113,0.17000929884507243,6.3354521222062745,0.16179421037546574,0.006212068690403482
12,iGO6-E33Xso,우리 Agi 👶소떡이🍡 똑똑한 것 좀 보세요🥰 [돌박이일],10,23020,1251,0,,2022-09-21T09:00:19Z,4851,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', '레이', '유진', '원영', '가을', '이서', '리즈']",25.801111111111112,0.12666237489201784,4.745413316841888,0.17927773000859845,0.006883346263680032
13,BH2LS1smVrc,🐰예능 천재 토끼가 다짜고짜 물총 쏜 SSUL [돌박이일],10,27408,1537,0,,2022-09-22T09:00:06Z,4827,47,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', '레이', '유진', '원영', '가을', '이서', '리즈', '장원영', '안유진', 'IVE', '돌박2일']",23.996388888888887,0.15080635842921047,5.678060907395898,0.22026368586987677,0.00845699696824637
14,FpdjUR445Dk,[EN/JP] 아이브도 퇴근은 못 참지😜 NEW언니즈🛶 VS 작은 아기즈🚠 텔레파시 보내 빨리⚡️ [돌박이일] EP.2-2 아이브 in 춘천 2탄 [4K],10,262833,8284,0,,2022-09-25T09:00:08Z,4755,1874,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', 'IVE', '안유진', '장원영', '가을', '이서', '레이', '리즈', '김지원', '콩순이', '콘수니', '원영', 'AfterLIKE', '아이브 AfterLIKE', '러브다이브', '일레븐', '돌박2일', '돌박', '돌박이일', '아이브 예능', '춘천', '아이브 춘천', '아이브 장원영', '아이브 안유진', '안유진 예능', '1박2일', '아이돌 예능', '아이브 뮤뱅', '춘천 케이블카', '가을선배', '장원영 춘천', '춘천 닭갈비', '아이브 1위', 'ガウル', 'YUJIN', 'ユジン', 'レイ', 'REI', 'LEESEO', 'イソ', 'ウォニョン', 'WONYOUNG', 'LIZ', 'リズ', 'ive musicbank', 'ive eleven', '4k', '아이브 대학교', '건축학개론', 'GAEUL', 'musicbank After LIKE', '케이팝 예능', '1N2D', 'IDOL 1N2D', '아이브 레이', '아이브 가을', '아이브 리즈', '닭갈비', '케이블카', '춘천 삼악산', '여행 예능', '아이브 여행', '춘천 여행', '춘천 코스']",72.00055555555555,1.446179495221274,55.27507886435331,1.1871596445973058,0.045580847680515894
15,Jlkd0FAvn9o,[EN/JP] 가지마yo...우리 좋았잖아... 아이돌 세끼 진행시켜?!😎 (feat. 1회요정 아이브) [돌박이일] EP.2-3 아이브 in 춘천 3탄 [4K],24,173066,6912,0,,2022-09-25T10:00:11Z,4754,1021,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', 'kpop', '음악', 'kbs kpop', '아이브', '장원영', '안유진', '가을', '이서', '레이', '리즈', '김가을', '유진', '원영', '콩순이', '아이브 돌박2일', '돌박2일', '돌박이일', '1박2일', '춘천', '춘천여행', '춘천 케이블카', '아이브 춘천', '애프터라이크', '아이브 AfterLIKE', 'AfterLIKE', 'LOVE DIVE', '일레븐', '아이브 일본', '아이브 예능', '뮤직뱅크 아이브', 'IVE', '김지원', '콘수니', '돌박', '아이브 장원영', '아이브 안유진', '안유진 예능', '아이돌 예능', '아이브 뮤뱅', '가을선배', '장원영 춘천', '춘천 닭갈비', '아이브 1위', 'ガウル', 'YUJIN', 'ユジン', 'レイ', 'REI', 'LEESEO', 'イソ', 'ウォニョン', 'WONYOUNG', 'LIZ', 'リズ', 'ive musicbank', 'ive eleven', '4k', '아이브 대학교', '건축학개론', 'GAEUL', '케이팝 예능', '1N2D', 'IDOL 1N2D', '아이브 레이', '아이브 가을', '아이브 리즈', '케이블카', '춘천 삼악산', '여행 예능', '아이브 여행']",1.0008333333333332,0.9522567581695031,36.40429112326462,0.9905417024935511,0.0380317261187501
16,tEtRoxCyJIE,[EN/JP] 아이브X돌박2일 in 원주 몰아보기 ❤️‍🔥 완전판 ✨ @idolhumandocu,24,170180,2000,0,,2022-10-10T06:28:55Z,4398,4182,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤뱅', '뮤직뱅크', '아이브', 'ive', '스타쉽', '가을', '유진', '레이', '원영', '리즈', '이서', 'GAEUL', 'ガウル', 'YUJIN', 'ユジン', 'REI', 'レイ', 'WONYOUNG', 'ウォニョン', 'LIZ', 'リズ', 'LEESEO', 'イソ', 'LOVE DIVE', '러브다이브', '아이브 뮤뱅', '뮤직뱅크 아이브', 'ive musicbank', 'ive eleven', 'musicbank ive', 'ive After LIKE', 'After LIKE 아이브', '아이브 에프터라이크', '뮤뱅 아이브', '일레븐', 'After LIKE ive', 'musicbank After LIKE', 'After LIKE', 'musicbank afterlike', '원테이크', '뮤뱅 원테이크', '세븐틴', '뉴진스', '르세라핌', '트와이스', 'NCT127', 'NCTdream', '엔드림', '일박이일', '1박2일', '돌박이일', 'IVE', '유튜브예능', '아이브예능', '아이브 예능', '아이브 원영', '아이브 유진', '수학여행', '장원영', '돌박2일']",356.4788888888889,0.9363771919688791,38.69486130059118,0.2866150759529951,0.011004550381582785
17,psY8KL9PeTk,[LIVE] 돌박이일 (IDOL 1N2D) 기습 라이브 📢 Who is next?,10,28860,2349,0,,2022-10-28T09:26:12Z,3963,398,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'Highlight', '윤두준', '양요섭', '이기광', '손동운', '하이라이트']",434.95472222222224,0.15879566200623957,7.282361847085541,0.33662940670679276,0.01292484442316898
18,qirjVhvt_Po,"내 남친 여기 있네… 첫사랑 기억조작 Ver. ""이거 보면 나랑 사귀는 거다?!"" l 돌박이일 하이라이트 티져💙💛💚💜 [IDOL 1N2D Y2K Mood Sampler]",10,31600,3482,0,,2022-11-04T14:07:00Z,3790,117,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '비스트', '돌박2일', '1박2일', '윤두준', '이기광', '손동운', '양요섭', 'AFTERSUNSET', '하이라이트 티져', '사건의 지평선', '윤하', '하이라이트 Alone', '하이라이트 컴백', 'Y2K', 'Beast', 'B2ST', '남친돌', '남친짤', '속초', '돌박', '첫사랑', '기억조작', '돌박이일', '돌박 하이라이트']",172.68,0.173871896029008,8.3377308707124,0.49899684723416454,0.019158922214335627
19,QkUjnB-G-NA,STUDIO K를 만드는 사람들📷우리들의 일주일🎥 [STUDIO K 브이로그],10,8743,433,0,,2022-11-06T09:00:12Z,3747,808,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '르세라핌', '얼빡직캠', '카즈하', '방탄소년단', 'Yet to come', 'Attention', '뉴진스', 'NewJeans', 'Fearless', '돌박2일', '아이돌 인간극장', '스트레이키즈', '리무진서비스', '이무진', '스튜디오K', 'StudioK', '캐논', '어텐션', '뮤직뱅크', '직캠', '4K', 'KBS 고양이', '스튜디오케이', '피디', '작가', '뮤뱅', '아이돌 출발 드림팀', '드림팀']",42.88666666666666,0.048106391993089144,2.3333333333333335,0.062052163943823443,0.0023824851576126726
20,31L4l8QnyK8,[EN/JP] 아이브X돌박2일 in 춘천 몰아보기 ❤️‍🔥 완전판 ✨  @콜라보 ​,24,385106,3647,0,,2022-11-08T11:22:18Z,3697,4481,,50.36833333333333,2.11895918962491,104.16716256424128,0.5226425910002866,0.02006679762081621
21,BQwsnweD790,(ENG)[개봉박두]📢게임을 시작하시겠습니까? [돌박2일 하이라이트 in 속초] Teaser 4K l 이번 주말 가장 핫한 신작을 소개해 드립니다,10,22794,2510,0,,2022-11-09T06:20:00Z,3678,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",18.961666666666666,0.125418860698899,6.197389885807504,0.3597019203210089,0.013810710728886394
22,gimzwr3KTRs,'ALONE' 언론 홍보요정 기광😇 [돌박이일] 미방분 선공개,10,11743,1133,0,,2022-11-12T09:01:47Z,3603,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '기광', '동운', '두준', '요섭', '얼론', 'alone', '돌박2일', '돌박이일', '1박2일', '일박2일', '1n2d', 'Highlight', '라이트', 'After sunset', '하이라이트 컴백', '비스트', '양요섭', '윤두준', '이기광', '손동운', '사건의 지평선', '돌박 하이라이트', '속초 하이라이트', '컴백']",74.69638888888889,0.06461321756546332,3.2592284207604774,0.16236744052737173,0.006234077791166647
23,WV5nKtv5pXE,[EN/JP]🔥큰 거 왔다!🔥취향저격 오징어게임🦑 그런데 돈이 사라진다?!💸 어디 한 번 놀아볼까? [돌박이일] EP.3-1 하이라이트 in 속초 1탄 [4K],10,105896,6784,0,,2022-11-13T11:00:11Z,3577,1856,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '양요섭', '윤두준', '이기광', '손동운', '요섭', '두준', '동운', '기광', 'Alone', '하이라이트 컴백', '돌박2일', '돌박이일', '하이라이트 돌박', '예능', '1박2일', '오징어게임', '넷플릭스', '할랕', '라이트', '하이라이트 1위', '돌박', '돌박이일 하이라이트', '이기광의 가요광장', '아이돌 예능', 'KBS 예능', '케이팝 예능', '비스트', 'Beast', 'B2ST', '뷰티', '하이라이트 Alone', '하이라이트 뮤직뱅크', '하이라이트 직캠', '비스트 컴백', '입중계', '하이라이트 월드컵', '윤두준 양요섭 중계', '윤두준 축구', '하이라이트 축구', '축구 중계', '하이라이트 입중계', '카타르 월드컵', '카타르 월드컵 중계', '우루과이', '조규성', '축구가수']",25.973333333333333,0.5826689336040453,29.604696673189824,0.9721983376325595,0.037327434894328805
24,25cX-dLTgwk,[ENG] 길에서 하이라이트를 만난다고 상상해 본 적 있습니까?🤔 그것이 실제로 일어날 수 있으니 각오하라😎   미방분 선공개 [돌박이일],10,17855,1954,0,,2022-11-16T15:00:29Z,3501,118,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '돌박2일', '속초', '기광', '동운', '두준', '요섭', 'HIGHLIGHT', 'LIGHT', '라이트', '손남신', '윤두준', '이기광', '손동운', '양요섭', '하이라이트 1위', '하이라이트 컴백', '하이라이트 앵콜', '뮤직뱅크 하이라이트', 'KBS 하이라이트', '이기광의 가요광장', '돌박이일', '돌박', '하이라이트 Alone', 'Alone', '이광기', '1박2일', '오징어게임', '회식비', '하이라이트 회식', '아이돌', '아이돌 예능', 'KBS 예능', 'Seven Wonders', '비스트', 'Beast', 'B2ST', '뷰티', 'ENG SUB', 'ENG Kpop']",76.005,0.09824312353158031,5.099971436732362,0.28002292920607624,0.01075144572280638
25,Kml733lem4k,윤두준이 나보고 귀엽다고 했다🫠  [돌박이일],10,5814,560,0,,2022-11-17T10:04:01Z,3482,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '윤두준', '이기광', '손동운', '양요섭', '돌박2일', '돌박이일', 'Alone', '하이라이트 컴백', '하이라이트 1위', '요섭', '두준', '동운', '기광', '하이라이트 돌박', '예능', '1박2일', '오징어게임', '넷플릭스', '할랕', '라이트', '돌박', '돌박이일 하이라이트', '이기광의 가요광장', '아이돌 예능', 'KBS 예능', '케이팝 예능', '비스트', 'Beast', 'B2ST', '뷰티', '하이라이트 Alone', '하이라이트 뮤직뱅크', '하이라이트 직캠', '비스트 컴백']",19.058888888888887,0.03199022795926115,1.6697300402067776,0.08025222126683863,0.00308127410684318
26,RwzfhksrMjk,크브스 우수 사원 이기광 직장 생활 엿보기🫣 [돌박이일],10,5873,752,0,,2022-11-18T06:30:04Z,3462,54,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '양요섭', '윤두준', '이기광', '손동운', '요섭', '두준', '동운', '기광', 'Alone', '하이라이트 컴백', '돌박2일', '돌박이일', '하이라이트 돌박', '예능', '1박2일', '오징어게임', '넷플릭스', '할랕', '라이트', '하이라이트 1위', '돌박', '돌박이일 하이라이트', '이기광의 가요광장', '아이돌 예능', 'KBS 예능', '케이팝 예능', '비스트', 'Beast', 'B2ST', '뷰티', '하이라이트 Alone', '하이라이트 뮤직뱅크', '하이라이트 직캠', '비스트 컴백']",20.434166666666666,0.032314862195517845,1.696418255343732,0.10776726855832616,0.004137710943475127
27,Q4bCWeAs0mQ,강동구 원빈의 실체⚠️ [돌박이일],10,4121,377,0,,2022-11-18T09:06:00Z,3459,52,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '양요섭', '윤두준', '이기광', '손동운', '요섭', '두준', '동운', '기광', 'Alone', '하이라이트 컴백', '돌박2일', '돌박이일', '하이라이트 돌박', '예능', '1박2일', '오징어게임', '넷플릭스', '할랕', '라이트', '하이라이트 1위', '돌박', '돌박이일 하이라이트', '이기광의 가요광장', '아이돌 예능', 'KBS 예능', '케이팝 예능', '비스트', 'Beast', 'B2ST', '뷰티', '하이라이트 Alone', '하이라이트 뮤직뱅크', '하이라이트 직캠', '비스트 컴백']",2.598888888888889,0.022674876061251327,1.1913847932928592,0.05402694181713958,0.002074357746928355
28,1ULMljez9BE,[EN/JP] 마음이 두준두준한 건 파도 때문인가 🌊하이라이트 때문인가✨ [돌박이일] EP.3-2 하이라이트 in 속초 2탄 [4K],10,73703,4771,0,,2022-11-20T11:00:10Z,3409,2147,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', 'Highlight', 'Alone', '하이라이트 컴백', '하이라이트 1위', '양요섭', '윤두준', '이기광', '손동운', '하이라이트 뮤직뱅크', '돌박2일', '환승연애', '오징어게임', '돌박이일', '기광', '동운', '두준', '요섭', '비스트', 'Beast', 'B2ST', '요트', '속초', '여행', '1박2일', '일박이일', '돌박이일 하이라이트', '돌박2일 하이라이트', '하이라이트 Alone', 'Alone 직캠', '넷플릭스', '요트 예능', '오징어빵', '오징어순대', '아바이순대', '붕어빵', '구슬게임', '복불복', '환승연애 패러디', '윤양이손', '비스트 노래모음', '하이라이트 노래모음', '필름카메라', '사건의 지평선', '독기돌', 'Sily', '클래식', '마음이 두준두준', '먹방', '축구', '입중계', '카타르', '월드컵 하이라이트', '월드컵 윤두준', '윤두준 양요섭', '우루과이', '한국 우루과이', '중계 하이라이트', '축구 윤두준', '식샤를 합시다']",49.90277777777778,0.405534188386898,21.62012320328542,0.6837202636858699,0.026251354935265734
29,YdSQ3C62DA8,복근이 보여주고 싶었던 자.낳.괴 요섭😈 [돌박이일],10,5534,450,0,,2022-11-25T05:51:40Z,3294,27,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",114.85833333333333,0.030449590905839565,1.6800242865816637,0.0644883920894239,0.0024760238358561264
30,hPcoivb4Vlg,※다이어터 금지 영상※ 제대로 입터진 기광😋 [돌박이일],10,6765,715,0,,2022-11-26T06:30:07Z,3270,51,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",24.640833333333333,0.03722289166570377,2.0688073394495414,0.10246488965319576,0.003934126761415846
31,YmpHNktfCsg,⚽내가 아는 축구 해설자 중 제일 잘생김 ⚽ [돌박이일],10,6888,538,0,,2022-11-26T10:04:00Z,3266,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",3.564722222222222,0.03789967151417111,2.109001837109614,0.07709945543135568,0.002960224052645769
32,rHM5FkLInqo,14년차 방송인 동니는 협상 아티스트에요😎 [돌박이일],10,6537,573,0,,2022-11-27T09:06:00Z,3243,45,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",23.033333333333335,0.03596837292220333,2.0157261794634596,0.0821152192605331,0.0031528036843234677
33,D0AN25eENDk,[EN/JP] 올인하시겠습니까? 당연하죠 우린 하이라이트에 인생을 걸었어요👊 [돌박이일] EP.3-3 하이라이트 in 속초 3탄 [4K],10,59816,4297,0,,2022-11-27T11:00:07Z,3241,2353,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",1.9019444444444444,0.3291240928123779,18.456032088861463,0.6157924906850101,0.023643276494830612
