,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
12,6wMyGoTSpFo,We Had to Break Into OUR OWN RV! 😫 + Update on the Future of Clementine!,19,114646,7229,0,,2022-10-04 15:07:15+00:00,272321.54,1014,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'travel trailer', 'the endless adventure rv', 'clementine', 'camper van']",-0.24189000968716715,-0.2929006085192698,192.09972222222223,280396.27717568335,0.4088713343657131
13,Ajz5OfAi4_M,We’re Back to FULL-TIME RV Life! - Traveling to Our 8th US State: Indiana!,19,137745,7572,0,,2022-10-24 14:01:46+00:00,243587.03,1220,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'travel trailer', 'indiana', 'the endless adventure rv']",0.20341123229441277,-0.10736984448951994,478.9086111111111,251661.76050901666,0.5473417960734038
14,G8wuD2_z2R8,How We RV Camp FOR FREE At Wineries & Farms! - Best Off-Grid Boondocking in Ohio 😍,19,90012,6429,0,,2022-10-30 19:32:05+00:00,234616.71,1050,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv camping', 'free rv camping', 'rv boondocking', 'rv camping for free']",-0.7167828966075637,-0.7256254225828263,149.5052777777778,242691.44384235,0.37089070209854996
15,Cp3K8FuN5wI,New York is INCREDIBLE! - Perfect Fall Colors RV Road Trip in The Finger Lakes 🍁,19,97486,6432,0,,2022-11-07 15:30:23+00:00,223338.41,1005,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'new york', 'the endless adventure rv', 'new york guide', 'finger lakes', 'upstate new york']",-0.5726995387751758,-0.7240027045300879,187.97166666666666,231413.14384235002,0.42126388493478245
16,12bvCbmwujA,Our ULTIMATE Road Trip in New York’s HUDSON VALLEY! Epic Guide + Delicious Local Food!   RV Life USA,19,111580,6755,0,,2022-11-11 18:56:07+00:00,217372.68,1466,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'hudson valley', 'hudson valley guide', 'new york', 'new york guide', 'new york rv', 'the endless adventure new york', 'new york road trip', 'top things to do in hudson valley']",-0.3009961877864582,-0.549290060851927,99.42888888888889,225447.41050901668,0.49492695324410213
17,iKjP9P_0LmU,Overnight RV Camping in a Cracker Barrel PARKING LOT! - We’re Locked Out AGAIN!?,19,166794,8120,0,,2022-11-14 16:28:25+00:00,213200.38,949,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'parking lot', 'rv camping', 'rv camping at cracker barrel', 'rv camping at walmart']",0.763416244560005,0.18904665314401622,69.53833333333333,221275.11050901667,0.753785636424768
18,HoUkA_2PP4E,Our Crazy RV Road Trip Continues To VERMONT & NEW HAMPSHIRE!,19,115014,6462,0,,2022-11-21 15:19:54+00:00,203188.9,1342,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv road trip', 'the endless adventure rv', 'vermont', 'new hampshire']",-0.23479572607968538,-0.7077755240027045,166.85805555555555,211263.62717568333,0.5444098519825008
19,Q7aikVSo7o0,Full Tour of Our Renovated Luxury TINY HOUSE in Maine! - Crazy Before & After 😍,19,114100,7453,0,,2022-11-26 17:37:35+00:00,195851.22,931,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'tiny home', 'tiny house', 'the endless adventure tiny house', 'tiny house tour', 'luxury', 'luxury tiny house']",-0.2524157674308765,-0.17173766058147397,122.29472222222222,203925.94384235,0.5595168415069729
20,LirXGX_V5Us,We’re Vanlifers Now!? - Trading Our Travel Trailer for a 1987 VW CAMPER VAN! (Maine),19,114636,7021,0,,2022-12-02 16:23:12+00:00,187285.61,1211,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'westfalia', 'camper van tour', 'vw van tour', 'the endless adventure rv', 'vintage camper van']",-0.24208278913302264,-0.4054090601757945,142.7602777777778,195360.32717568334,0.5867926290730989
21,1UrydDBItwk,Winter Vanlife is TOUGH! - Exploring Maine in Below Freezing Temperatures 🥶,19,122449,7122,0,,2022-12-06 20:29:07+00:00,181279.69,1188,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'vw van', 'westfalia', 'rv', 'endless adventure rv']",-0.09146420808613386,-0.3507775524002705,100.09861111111111,189354.41050901668,0.6466656872202574
22,aeUxGn3c2q8,What’s Going On With Our VINTAGE RV?? Huge Update + An Animal Broke In!,19,117139,7781,0,,2022-12-09 18:22:41+00:00,177086.13,1079,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv renovation', 'rv living', 'full time rv', 'the endless adventure rv', 'vintage rv', 'clementine rv']",-0.19383009383539526,0.005679513184584178,69.89277777777778,185160.84384235,0.6326337554377032
23,1UNths0W7d0,Should We Quit RV Life?? - Our Thoughts After 4 Months Living FULL-TIME!,19,116654,7095,0,,2022-12-16 18:27:26+00:00,167001.38,1303,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'Mens jeans', 'mens pants', 'DUER', 'comfortable jeans', 'stretchy jeans', 'rv', 'rv life', 'full-time rv', 'the endless adventure rv', 'camper van', 'rv lifestyle', 'rv living', 'full time rving', 'full time rv']",-0.20317989695938618,-0.3653820148749155,168.07916666666668,175076.09384235,0.6663045618612151
24,EIIel-d4sZk,Traveling by RV to 4 STATES IN 4 DAYS!? - Everything to SEE and EAT in New England!,19,108806,6630,0,,2022-12-19 18:02:44+00:00,162706.08,1351,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'new england', 'new england road trip', 'best new england states', 'what to do in new england', 'massachusetts', 'rhode island', 'Connecticut']",-0.3544732060667692,-0.6169033130493576,71.58833333333334,170780.79384235002,0.6371091125178879
25,FwMHCjmiXN4,Our PERFECT Day in Philadelphia! Cheesesteak SHOWDOWN  Delicious Local Food Tour & More! 🤤,19,116198,6768,0,,2022-12-27 18:04:42+00:00,151184.12,1003,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'philadelphia', 'philadelphia guide', 'things to do in philadelphia', 'philadelphia foods', 'what to eat in philadelphia', 'Philadelphia food tour', 'Philadelphia guide', 'philly cheesesteak']",-0.2119706396903962,-0.5422582826233941,192.03277777777777,159258.82717568334,0.72961732834952
26,A8CuWbVqU8w,First Time RV Camping at a Rest Stop Parking Lot! - Electrical Issues And a Horrible Nights Sleep 😭,19,239850,8796,0,,2023-01-02 17:52:31+00:00,142556.3,870,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'parking lot', 'parking lot camping', 'rv boondocking', 'rv rest stop']",2.171785764201821,0.5546991210277215,143.79694444444445,150631.01050901666,1.59230160635245
27,tIg6mStZiP8,We FINALLY Got Our Vintage Camper Van Back! - But Does It Actually Run??,19,166061,9519,0,,2023-03-13 17:28:00+00:00,41780.82,1209,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'the endless adventure rv', 'rv renovation']",0.7492855111787982,0.9457741717376605,1679.5913888888888,49855.52717568333,3.3308443297535733
28,nhmc0yUjwVw,Are We Renovating Our RV AGAIN?? - Making Some MUCH NEEDED Improvements!,19,94925,7760,0,,2023-03-19 19:31:40+00:00,33017.15,976,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'camper van', 'rv renovation', 'renovation', 'custom rv', 'the endless adventure rv']",-0.6220703548587649,-0.005679513184584178,146.0611111111111,41091.86050901667,2.310068194142022
29,qNrE6ZTpN3s,It’s Happening 😱 We’re Back to FULL-TIME RV Life! - Moving Back Into Our Vintage Camper Van!,19,136423,8542,0,,2023-04-08 14:43:21+00:00,4505.47,1207,"['The Endless Adventure', 'Allison Bieller', 'rv life', 'vintage rv', 'camper van', 'van life', 'vintage rv renovation', 'rv living', 'rv', 'rv living full time']",0.17792578955231794,0.4173089925625423,475.1947222222222,12580.177175683335,10.844282882096191
