,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
10,aytNOU7IbKU,Overnight RV Camping at a WALMART Parking Lot! - Super Sketchy 👀,19,294621,9935,0,,2022-09-19T14:41:53Z,293946.91,1114,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv parking lot', 'rv walmart', 'the endless adventure rv']",163.7061111111111,,1.0022932372379763
11,xk7jt8H-rBY,We Traded Our 2022 Travel Trailer for a VINTAGE CAMPER VAN!   RV Swap with Travel Beans!,19,158408,7550,0,,2022-09-26T15:01:16Z,283847.52,1156,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'travel beans', 'rv', 'the endless adventure rv', 'camper van', 'camper van swap']",168.32305555555556,,0.5580742787536068
12,6wMyGoTSpFo,We Had to Break Into OUR OWN RV! 😫 + Update on the Future of Clementine!,19,114646,7229,0,,2022-10-04T15:07:15Z,272321.54,1014,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'travel trailer', 'the endless adventure rv', 'clementine', 'camper van']",192.09972222222223,,0.42099497527812163
13,Ajz5OfAi4_M,We’re Back to FULL-TIME RV Life! - Traveling to Our 8th US State: Indiana!,19,137745,7572,0,,2022-10-24T14:01:46Z,243587.03,1220,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'travel trailer', 'indiana', 'the endless adventure rv']",478.9086111111111,,0.5654857731957239
14,G8wuD2_z2R8,How We RV Camp FOR FREE At Wineries & Farms! - Best Off-Grid Boondocking in Ohio 😍,19,90012,6429,0,,2022-10-30T19:32:05Z,234616.71,1050,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv camping', 'free rv camping', 'rv boondocking', 'rv camping for free']",149.5052777777778,,0.38365553757871723
15,Cp3K8FuN5wI,New York is INCREDIBLE! - Perfect Fall Colors RV Road Trip in The Finger Lakes 🍁,19,97486,6432,0,,2022-11-07T15:30:23Z,223338.41,1005,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'new york', 'the endless adventure rv', 'new york guide', 'finger lakes', 'upstate new york']",187.97166666666666,,0.43649455550435773
16,12bvCbmwujA,Our ULTIMATE Road Trip in New York’s HUDSON VALLEY! Epic Guide + Delicious Local Food!   RV Life USA,19,111580,6755,0,,2022-11-11T18:56:07Z,217372.68,1466,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'hudson valley', 'hudson valley guide', 'new york', 'new york guide', 'new york rv', 'the endless adventure new york', 'new york road trip', 'top things to do in hudson valley']",99.42888888888889,,0.5133119764636476
17,iKjP9P_0LmU,Overnight RV Camping in a Cracker Barrel PARKING LOT! - We’re Locked Out AGAIN!?,19,166794,8120,0,,2022-11-14T16:28:25Z,213200.38,949,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'parking lot', 'rv camping', 'rv camping at cracker barrel', 'rv camping at walmart']",69.53833333333333,,0.7823344404920854
18,HoUkA_2PP4E,Our Crazy RV Road Trip Continues To VERMONT & NEW HAMPSHIRE!,19,115014,6462,0,,2022-11-21T15:19:54Z,203188.9,1342,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv road trip', 'the endless adventure rv', 'vermont', 'new hampshire']",166.85805555555555,,0.5660447002764423
19,Q7aikVSo7o0,Full Tour of Our Renovated Luxury TINY HOUSE in Maine! - Crazy Before & After 😍,19,114100,7453,0,,2022-11-26T17:37:35Z,195851.22,931,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'tiny home', 'tiny house', 'the endless adventure tiny house', 'tiny house tour', 'luxury', 'luxury tiny house']",122.29472222222222,,0.5825850867816907
20,LirXGX_V5Us,We’re Vanlifers Now!? - Trading Our Travel Trailer for a 1987 VW CAMPER VAN! (Maine),19,114636,7021,0,,2022-12-02T16:23:12Z,187285.61,1211,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'westfalia', 'camper van tour', 'vw van tour', 'the endless adventure rv', 'vintage camper van']",142.7602777777778,,0.612091874009968
21,1UrydDBItwk,Winter Vanlife is TOUGH! - Exploring Maine in Below Freezing Temperatures 🥶,19,122449,7122,0,,2022-12-06T20:29:07Z,181279.69,1188,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'vw van', 'westfalia', 'rv', 'endless adventure rv']",100.09861111111111,,0.6754700430037143
22,aeUxGn3c2q8,What’s Going On With Our VINTAGE RV?? Huge Update + An Animal Broke In!,19,117139,7781,0,,2022-12-09T18:22:41Z,177086.13,1079,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv renovation', 'rv living', 'full time rv', 'the endless adventure rv', 'vintage rv', 'clementine rv']",69.89277777777778,,0.6614803768087314
23,1UNths0W7d0,Should We Quit RV Life?? - Our Thoughts After 4 Months Living FULL-TIME!,19,116654,7095,0,,2022-12-16T18:27:26Z,167001.38,1303,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'Mens jeans', 'mens pants', 'DUER', 'comfortable jeans', 'stretchy jeans', 'rv', 'rv life', 'full-time rv', 'the endless adventure rv', 'camper van', 'rv lifestyle', 'rv living', 'full time rving', 'full time rv']",168.07916666666668,,0.6985211738968864
24,EIIel-d4sZk,Traveling by RV to 4 STATES IN 4 DAYS!? - Everything to SEE and EAT in New England!,19,108806,6630,0,,2022-12-19T18:02:44Z,162706.08,1351,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'new england', 'new england road trip', 'best new england states', 'what to do in new england', 'massachusetts', 'rhode island', 'Connecticut']",71.58833333333334,,0.6687273149227122
25,FwMHCjmiXN4,Our PERFECT Day in Philadelphia! Cheesesteak SHOWDOWN  Delicious Local Food Tour & More! 🤤,19,116198,6768,0,,2022-12-27T18:04:42Z,151184.12,1003,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'philadelphia', 'philadelphia guide', 'things to do in philadelphia', 'philadelphia foods', 'what to eat in philadelphia', 'Philadelphia food tour', 'Philadelphia guide', 'philly cheesesteak']",192.03277777777777,,0.7685860128696056
26,A8CuWbVqU8w,First Time RV Camping at a Rest Stop Parking Lot! - Electrical Issues And a Horrible Nights Sleep 😭,19,239850,8796,0,,2023-01-02T17:52:31Z,142556.3,870,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'parking lot', 'parking lot camping', 'rv boondocking', 'rv rest stop']",143.79694444444445,,1.6824931623505943
27,tIg6mStZiP8,We FINALLY Got Our Vintage Camper Van Back! - But Does It Actually Run??,19,166061,9519,0,,2023-03-13T17:28:00Z,41780.82,1209,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'the endless adventure rv', 'rv renovation']",1679.5913888888888,,3.974574936537866
28,nhmc0yUjwVw,Are We Renovating Our RV AGAIN?? - Making Some MUCH NEEDED Improvements!,19,94925,7760,0,,2023-03-19T19:31:40Z,33017.15,976,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'camper van', 'rv renovation', 'renovation', 'custom rv', 'the endless adventure rv']",146.0611111111111,,2.8750210118074997
29,qNrE6ZTpN3s,It’s Happening 😱 We’re Back to FULL-TIME RV Life! - Moving Back Into Our Vintage Camper Van!,19,136423,8542,0,,2023-04-08T14:43:21Z,4505.47,1207,"['The Endless Adventure', 'Allison Bieller', 'rv life', 'vintage rv', 'camper van', 'van life', 'vintage rv renovation', 'rv living', 'rv', 'rv living full time']",475.1947222222222,,30.27941590999385
