,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
43,MsAtSJveNfg,[밥묵자] 네버엔딩스토리 (feat.김태원),23,151982,3691,0,,2021-10-03 12:00:08+00:00,800579.46,632,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.2932435924660141,-0.3338849167941553,167.99777777777777,807623.4274334667,0.18818423888839025
44,NPa5ERP37_o,[밥묵자] 곽 범내려온다 (feat.곽범),23,123663,2796,0,,2021-10-10 12:00:07+00:00,790499.47,598,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.307426409016423,-0.36182834306409817,167.99972222222223,797543.4441001334,0.15505487621370734
45,zTX4uVeqruE,[밥묵자] 밥묵을 낀데... 9명은 좀... (feat.프로미스나인),23,629727,12290,0,,2022-01-22 12:00:29+00:00,640739.1,1069,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '개승자', '프로미스나인', '걸구룹', '아이돌', '직캠', '댄스', '춤', '스우파', '피식대학', '숏박스']",-0.053977739403579486,-0.06540947266539698,2496.0061111111113,647783.0774334667,0.9721263520729727
46,rb159SfPYMw,[밥묵자] 선배...오랜만이네..(feat.위클리),23,130192,2458,0,,2022-03-19 12:00:20+00:00,560099.25,902,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '걸그룹', '위클리', '벤파라', 'ven para']",-0.3041565333408123,-0.3723812794654844,1343.9975,567143.2274334667,0.22955753274030452
47,V7pRPwmwIog,[밥묵자] 니들이 요즘 대세시죠? (feat.숏박스),23,3862642,50511,0,,2022-04-17 12:00:25+00:00,518339.14,698,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '숏박스', '김원훈', '조진세', '엄지윤', '싱글벙글', '너덜트']",1.565141592778528,1.1279153267351463,696.0013888888889,525383.1441001333,7.352047821434893
48,XW-7tsRtCEo,[밥묵자] 미운 새끼 (feat. 김지민 남친),23,2369577,34281,0,,2022-04-23 12:00:16+00:00,509699.29,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.8173797723457364,0.6211870492366293,143.9975,516743.29410013335,4.58559796915493
49,_JWzt_BXxok,[밥묵자] 예성 말고 규현 말고 발라드 잘 하는 걔(feat.슈퍼주니어 려욱),23,112590,4065,0,,2022-05-07 12:00:11+00:00,489539.37,966,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '려욱', '슈퍼주니어', '예성', '규현', '발라드', '오늘만은']",-0.3129720260107617,-0.3222079990009054,335.99861111111113,496583.37743346667,0.22672929686432175
50,LxYdtpx2C9I,[밥묵자] 이 영상 아ㄴ보면 지ㅅㅏㅇ렬(feat. 지상렬),23,4841279,57624,0,,2022-05-14 12:00:10+00:00,479459.39,1202,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '구독안하면지상렬', '노모쇼', '슈퍼독', '무한도전', '1박2일', '지상렬']",2.0552658570690214,1.3499953167442005,167.99972222222223,486503.39410013333,9.951172096044115
51,Lf8o1a_x7rE,[밥묵자] 사장님이 미쳤어요 (feat. 민서),23,574199,6704,0,,2022-05-21 12:00:19+00:00,469379.23,763,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.08178745858190865,-0.2398139186362359,168.0025,476423.2441001333,1.2052287689794507
52,XVgqNg4r4t4,[밥묵자] 형 집에서 팟타이 먹고 갈래? (feat. 홍석천),23,922211,17844,0,,2022-06-11 12:00:13+00:00,439139.33,826,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.09250507834880543,0.1079958787348965,503.99833333333333,446183.34410013334,2.066888000626567
53,vq28PfM4bpk,[밥묵자]묵는 날  묵는 순간(feat.폴킴),23,75435,2355,0,,2022-06-18 12:00:29+00:00,429059.06,1066,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.331580117713521,-0.37559711511442756,168.00444444444443,436103.0774334667,0.17297516092742687
54,5UXjTIXBXQU,버거형과 버거먹는 버거운 시간(feat. 박효준),23,1518001,16995,0,,2022-06-25 12:00:02+00:00,418979.51,860,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.39089062418616205,0.08148865091011272,167.9925,426023.5274334667,3.5631858389254583
55,Uz5YTYA7l3s,[밥묵자] 길 가던 김정훈 씨 모셨습니다.(a.k.a.쿠기),23,153007,2749,0,,2022-07-02 12:00:16+00:00,408899.27,777,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.292730248528581,-0.3632957632145868,168.0038888888889,415943.29410013335,0.3678554316665228
56,yPg3IT2vzsc,[밥묵자] 부엉이는 처음이라… (feat.붱철이),23,931797,22675,0,,2022-07-09 12:00:35+00:00,398818.96,698,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.09730597101635088,0.25882793718192887,168.0052777777778,405862.97743346664,2.295841335152946
57,3ak4iWHYjdk,[밥묵자] 꼰대가중계! 대환장의 한타싸움(feat.달수빈 연두부 이정인),23,617009,7571,0,,2022-07-16 12:00:03+00:00,388739.49,982,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.060347210814579166,-0.2127447001155203,167.9911111111111,395783.51076679997,1.5589558008735451
58,J1RH6L_Ax-4,[밥묵자] 내가 아는 조현은 왕조현 밖에 없는데...(feat.조현),23,1503439,17131,0,,2022-07-23 12:00:11+00:00,378659.35,1138,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '베리굿', '조현', '명륜진사갈비', '돼지갈비', '숯불갈비', '갈비먹방']",0.3835976345111363,0.08573480283493085,168.00222222222223,385703.37743346667,3.897915050690323
59,a7xrqH-K0F4,[밥묵자] 지는 오태식이 아닌데예...(feat.김정태),23,1450783,16224,0,,2022-07-30 12:00:01+00:00,368579.51,1130,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.3572262800043271,0.05741671610103344,167.99722222222223,375623.54410013335,3.8623324410496793
60,HHk2jRNsmK0,300만 배우 vs 조회수 3만 배우(feat. 박경혜),23,376624,5411,0,,2022-08-13 12:00:09+00:00,348419.37,882,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.18073763266810636,-0.28018358362733775,336.0022222222222,355463.4107668,1.0595295847399673
61,GiysKrJaee4,[밥묵자] 말년에 꼰대희 출연이라니 이런 제엔자앙!(feat.최종훈),23,1229390,20911,0,,2022-08-20 12:00:15+00:00,338339.27,1170,,0.246347495282244,0.20375284898061133,168.00166666666667,345383.3107668,3.5594945142849537
62,somMYDB8G6s,[밥묵자] 이미 죽어있다고예...?(feat. 꽈추형),23,3286556,42883,0,,2022-08-27 12:00:30+00:00,328259.02,1257,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",1.2766242703003738,0.8897561584813762,168.00416666666666,335303.0607668,9.801747686060544
63,Z-UacqnGWQo,[밥묵자] 결혼??? 으디서 ㄱ구라를...! (feat. 오나미♥ 박민),23,684284,10520,0,,2022-09-03 12:00:30+00:00,318179.02,1042,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.026654319701589414,-0.12067189109869181,168.0,325223.0607668,2.104045138701475
64,Q7yJ-AgeYjk,[밥묵자] 금X같은 시X 꼰대희 새X (feat. 김성원),23,1600095,25703,0,,2022-09-10 12:29:26+00:00,308070.08,1016,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.432005216576051,0.3533672609197914,168.48222222222222,315114.12743346667,5.077826922684845
65,VHp7bePisO8,[밥묵자] 고마해라... 마이 묵었다 아이가 (feat.곽경택),23,392063,5583,0,,2022-09-17 12:00:31+00:00,298019.0,1226,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.1730054209119793,-0.27481345031065596,167.51805555555555,305063.04410013335,1.2851868083743043
66,ViJgqAfdVFU,[밥묵자] 치열고른 황치열과 치열한 식사,23,238198,7755,0,,2022-09-24 12:00:28+00:00,287938.99,1126,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.25006460621261356,-0.20699990633488402,167.99916666666667,294983.09410013334,0.8074971236119132
67,6cSyH3FyJu4,[밥묵자] 내가 아는 믹스는 커피믹스 밖에 없는데...(feat.엔믹스 릴리  해원),23,1852349,38187,0,,2022-10-01 12:00:09+00:00,277859.36,1159,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.5583399108133772,0.7431390302538324,167.9947222222222,284903.4107668,6.501673654992465
68,QoxolfTXz5E,[밥묵자] 나 지금 떨고 있니? (feat. 이범수  이준혁),23,974061,12615,0,,2022-10-05 09:00:11+00:00,272279.32,936,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.11847276923261843,-0.055262418433294824,93.00055555555555,279323.37743346667,3.4872161755670312
69,7JhNI7vBgxU,[밥묵자] 위 아래 위 위 안에 밥 집어넣다 속에서 천'불이나' (feat. EXID),23,301178,5311,0,,2022-10-08 13:54:10+00:00,267665.32,851,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.21852275140330704,-0.28330575416029224,76.89972222222222,274709.39410013333,1.0963512951079448
70,6o2Gk10nq8o,[밥묵자] 내가 아는 타운은 업타운 밖에 없는데...(feat.스낵타운),23,799466,12870,0,,2022-10-15 12:00:07+00:00,257699.37,1006,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.03103151581199492,-0.04730088357426083,166.09916666666666,264743.4441001333,3.0197763828199644
