,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
13,Da54jf4JlVo,이정재의 무소음 먹방을 이길 정재혁의 유소음 먹방,23,388052,4874,0,,2022-09-05 11:00:11+00:00,315362.36,295,,-0.8658234111450028,-1.0366799905948743,49.000277777777775,322403.4169607,1.2036224791231116
14,5OOZypK3tRI,[05학번이즈히어] 신도시 아재들은 추석에 무엇을 하는가,23,482908,6126,0,,2022-09-10 10:00:12+00:00,308222.34,295,,-0.7668040427828476,-0.8894897719256996,119.00027777777778,315263.4002940333,1.531760424932331
15,IXhhI50MWgI,[05학번이즈히어] 신도시 아재들은 명절 후에 무엇을 하는가,23,1372850,13237,0,,2022-09-17 10:00:11+00:00,298142.36,1421,,0.16219881121640498,-0.05349165295085822,167.99972222222223,305183.4169607,4.498442325838395
16,uaTDp-YIFXQ,[05학번이즈히어] 신도시 부부는 왜 싸우는가,23,2000661,21271,0,,2022-09-24 10:00:13+00:00,288062.33,1843,,0.8175653528248746,0.8910181048671526,168.00055555555556,295103.3836273666,6.779525789939019
17,dt14x6dLbcw,[05학번이즈히어] 신도시 아재들은 어떤 운동을 하는가,23,997173,9572,0,,2022-10-01 10:00:08+00:00,277982.41,1712,,-0.22996720093031606,-0.48436397836821066,167.9986111111111,285023.4669607,3.4985645590280243
18,t3oSFnLLSPw,[05학번이즈히어] 신도시 아재는 어떻게 부자가 됐는가,23,1246409,12139,0,,2022-10-08 10:00:12+00:00,267902.35,1039,,0.03020813107936289,-0.18257700446743474,168.0011111111111,274943.40029403334,4.533329400404047
19,OK_a-GEQK7g,[05학번이즈히어] 신도시 미시들은 카페에서 무슨 대화를 할까?,26,3184323,33553,0,,2022-10-15 10:00:13+00:00,257822.33,2019,,2.0531800065556385,2.334940042323066,168.00027777777777,264863.3836273667,12.022511214611637
20,q9mVbC50qlM,[마이에센셜] 서준 엄마가 밝히는 데일리 필수템 공개(헬렌 카민스키  발렌티노 클러치  라탄가방  에르메스 향수),26,2075117,24218,0,,2022-10-19 12:05:07+00:00,251937.44,1025,,0.8952893353960628,1.2374794262873265,98.08166666666666,258978.4836273667,8.012700402500615
21,k_njuM4MNlE,[05학번이즈히어] 신도시 맞벌이 부부는 어떻게 사는가,26,1773266,15231,0,,2022-10-22 10:00:10+00:00,247742.39,1343,,0.5801896542005148,0.1809311074535622,69.9175,254783.43362736667,6.959895212784867
22,G3ctPUE8zeE,[05학번이즈히어]배가네 고기버스킹 LIVE,26,453415,4846,0,,2022-10-24 04:03:37+00:00,245218.94,3514,,-0.7975915336227001,-1.0399717846226193,42.0575,252259.9836273667,1.7974115175943854
23,v8SDdwgK_60,[마이에센셜] 서준 아빠가 밝히는 데일리 필수템 공개(전자담배  연초  릴  glo  일회용 전자담배),26,513638,5727,0,,2022-10-25 08:59:40+00:00,243482.89,550,,-0.7347252582065528,-0.9363978368210675,28.934166666666666,250523.93362736667,2.0502552094044373
24,rXviFwGHeQ8,[05학번이즈히어] 신도시 아재의 새로운 사업은 무엇인가,26,938902,9110,0,,2022-10-29 10:00:07+00:00,237662.44,672,,-0.29079580021587675,-0.5386785798260052,97.0075,244703.4836273667,3.836896745735568
25,eS88FENq0Gg,[05학번이즈히어] 신도시 부부는 왜 이혼하는가,26,3230485,31431,0,,2022-11-07 10:00:08+00:00,224702.43,1245,,2.1013681241479234,2.0854690806489535,216.00027777777777,231743.46696070003,13.9399183172997
26,f7K_Xw50vHg,[05학번이즈히어] 신도시 부부는 어떤 겨울옷을 사는가,26,1595719,14217,0,,2022-11-12 13:57:51+00:00,217264.72,1097,,0.3948498570912591,0.06172113802022102,123.96194444444444,224305.75029403335,7.114035185938106
27,XgZtD3TJ9sk,[05학번이즈히어] 신도시 아재의 처남은 무엇을 하는가,23,1356971,15665,0,,2022-11-19 10:00:10+00:00,207422.4,1316,,0.14562285871764197,0.23195391488361156,164.03861111111112,214463.43362736667,6.327283756716107
28,skw_bRXwB9Q,[05학번이즈히어] 신도시 돌싱은 어떻게 소개팅을 하는가,23,1417150,16673,0,,2022-11-26 10:00:08+00:00,197342.44,1697,,0.20844320290953428,0.35045849988243594,167.99944444444444,204383.46696070003,6.933780021808209
29,O0Y2iJseu2E,[05학번이즈히어] 신도시 아재들은 어떻게 응원하는가,23,941252,10235,0,,2022-12-02 08:00:10+00:00,188822.41,1363,,-0.28834265528407416,-0.406418998354103,142.00055555555556,195863.43362736667,4.805654544945572
30,2DBpSWFK-g8,[05학번이즈히어] 신도시 아재들의 개인공간은 어디인가,23,942397,10199,0,,2022-12-10 10:00:07+00:00,177182.46,1057,,-0.28714739956198315,-0.41065130496120383,193.99916666666667,184223.4836273667,5.1155096052043465
31,yuNQheV5Zsk,[05학번이즈히어] 신도시 부부는 결혼기념일에 무엇을 하는가,23,1458634,16502,0,,2022-12-17 10:00:08+00:00,167102.45,1404,,0.2517479962503419,0.3303550434987068,168.00027777777777,174143.46696070003,8.376047780932135
32,9NoBGXrc5RY,(161224) 길은지♥️조정구 예비부부 가편집본2 (신랑 전달용),23,775244,11318,0,,2022-12-24 10:00:07+00:00,157022.47,463,,-0.46163698883244914,-0.2790971079238185,167.99972222222223,164063.4836273667,4.725268431827233
33,XjTMHAZr424,[05학번이즈히어] 신도시 아재들은 송년회 때 무엇을 하는가,23,1038808,10147,0,,2022-12-31 10:00:07+00:00,146942.47,1311,,-0.1865047799789969,-0.41676463672701625,168.0,153983.4836273667,6.746230021096744
34,_9HE3qI9EUQ,[05학번이즈히어] 신도시 새언니는 시누이와 어떤 사이인가,23,1837010,21907,0,,2023-01-07 10:00:11+00:00,136862.41,1612,,0.6467314714485247,0.9657888549259346,168.0011111111111,143903.4169607,12.765575959198294
35,NsRPxHC84qw,[05학번이즈히어] 신도시 카페 사장은 어떻게 사는가,23,1142942,12879,0,,2023-01-14 10:00:11+00:00,126782.41,1395,,-0.0778001866477931,-0.09557959087702798,168.0,133823.4169607,8.54067267117868
36,g8hHENfLKSk,[05학번이즈히어] 서준이 영어유치원 학예회 ASMR,23,1451519,19871,0,,2023-01-28 10:00:07+00:00,106622.48,1219,,0.24432070851001197,0.7264284034798966,335.99888888888887,113663.48362736666,12.770319487643427
37,1Hu2sHhsSPI,[05학번이즈히어] 신도시 고깃집 여사장은 어떻게 일하는가,23,1227733,12642,0,,2023-02-04 10:00:07+00:00,96542.48,1063,"['소주', '제로슈거', '진로']",0.010712414166024673,-0.12344227604044204,168.0,103583.48362736666,11.852594226476025
38,hBgp-u5aEtE,[05학번이즈히어] 길은지 너는 솔로 지원 영상,23,677064,8819,0,,2023-02-11 10:00:09+00:00,86462.45,754,,-0.5641262524087796,-0.5728897249000705,168.00055555555556,93503.45029403333,7.241058996976981
39,ZmGE4t_cF8k,[05학번이즈히어] 조정구 돌싱글즈 지원 영상,23,530524,6639,0,,2023-02-18 10:00:06+00:00,76382.5,1005,,-0.7170981070072259,-0.8291794027745121,167.99916666666667,83423.50029403334,6.359407099080263
40,cLnyqMk2zvc,[05학번이즈히어] 신도시 아재의 퇴근길 플레이리스트,23,463806,9751,0,,2023-02-20 09:30:11+00:00,73532.42,5780,,-0.7867444574582914,-0.4633200094051258,47.50138888888889,80573.4169607,5.756315389059685
41,6kzKcWd1zNo,[05학번이즈히어] 신도시 돌싱은 어떤 집에서 사는가,23,751332,7226,0,,2023-02-25 10:00:09+00:00,66302.45,1051,,-0.48659852143213556,-0.760169292264284,120.49944444444445,73343.45029403333,10.244023113010305
42,HETOdCMZ7EQ,[05학번이즈히어] 신도시 돌싱은 재혼할 생각이 있는가,23,1164817,14141,0,,2023-03-04 10:00:08+00:00,56222.47,1810,,-0.05496506095282237,0.052786268516341404,167.99972222222223,63263.4669607,18.412158801280963
43,hhQVUlio3us,[05학번이즈히어] 신도시 이혼부부는 왜 만났는가,23,1189180,16571,0,,2023-03-11 10:00:11+00:00,46142.42,965,,-0.02953273330452193,0.3384669644956501,168.00083333333333,53183.4169607,22.35997737563096
44,aT5QFgcSHfI,[05학번이즈백] 형들이 돌아왔습니다;;;,23,1130034,20636,0,,2023-03-17 10:00:10+00:00,37502.45,1511,,-0.09127473761788145,0.81636491888079,143.99972222222223,44543.43362736667,25.369261145277488
45,91RnwXcYld0,[05학번이즈히어] 신도시 부부는 침실에서 무슨 대화를 나누는가,23,809463,10498,0,,2023-03-18 10:00:09+00:00,36062.47,1456,,-0.4259160669510227,-0.37549964730778274,23.99972222222222,43103.45029403334,18.779540720712355
46,-YkkB_AOBqQ,[05학번이즈히어] 신도시 아재들 : 세상에 완벽한 이혼은 없다,23,815312,10082,0,,2023-03-25 10:00:11+00:00,25982.43,1755,,-0.4198103457994852,-0.4244063014342817,168.00055555555556,33023.4169607,24.688904875297247
47,KhfUS-rFyG4,[05학번이즈히어] 신도시 아재들은 모터쇼에서 무엇을 할까,23,430408,5123,0,,2023-04-01 03:00:11+00:00,16322.44,1075,,-0.8216083444507774,-1.0074065365624265,161.0,23363.4169607,18.422305295667865
48,xsNY6s5uL3I,[05학번이즈히어] 신도시 부부는 돈을 어떻게 빌리는가,23,634883,8276,0,,2023-04-08 10:00:07+00:00,5822.51,1624,,-0.6081586380974452,-0.636727016223842,174.9988888888889,12863.483627366666,49.35544821227944
