,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
32,T7vVHCYCib4,[불타는 청춘] 국진과 수지의 첫 데이트💗│16회,24,283331,2040,0,,2022-02-22T08:00:23Z,595311.0,1151,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불청', '불타는청춘', '김국진 강수지', '치와와커플']",120.00527777777778,,0.4759377871398311
33,33oOEgmn8Bc,[불타는 청춘] 열정적으로 수박 먹는 동갑내기 친구 서태화와 강수지│16회,24,32981,268,0,,2022-02-24T08:00:02Z,592431.35,914,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불청', '불타는청춘', '김국진 강수지', '치와와커플']",47.994166666666665,,0.05567058529228745
34,2UnQjEVeRUw,[불타는 청춘] 돌아온 금석을 보고 깜짝 놀란 도균│17회,24,74037,651,0,,2022-03-01T08:00:02Z,585231.35,979,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불청', '불타는청춘']",120.0,,0.12650894385613484
35,A_0l0J8p2M0,[불타는 청춘] 복분자 먹고 힘 자랑 하는 멤버들│17회,24,112143,758,0,,2022-03-03T08:00:06Z,582351.29,1028,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규']",48.00111111111111,,0.19256933388092948
36,CASyCBamO8g,[불타는 청춘] 감탄에 감탄을 불러오는 새 친구 정수라의 여전한 노래 실력│18회,24,82663,642,0,,2022-03-08T08:00:09Z,575151.24,1043,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화']",120.00083333333333,,0.1437239359859504
37,LKKMlwXXJhw,[불타는 청춘] 김일우의 고음이 폭발할 때마다 웃음이 터지는 멤버들│18회,24,122787,883,0,,2022-03-10T08:00:07Z,572271.28,1166,"['SBS', '스트로', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '정수라', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불청', '불타는청춘']",47.99944444444444,,0.21456082856368397
38,v44SbXIeTk0,[불타는 청춘] 금석만을 위한 요리를 준비한 도균│19회,24,56221,452,0,,2022-03-15T08:00:13Z,565071.18,984,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불청', '불타는청춘']",120.00166666666667,,0.09949366025002371
39,ENOqxCgqNlQ,[불타는 청춘] 언제든지 늑대로 변할 수 있는 국진│19회,24,65942,473,0,,2022-03-17T08:00:07Z,562191.28,1003,"['SBS', 'yt:cc=on', '金鍾國', '강수지', '김국진', '김도균', '김동규', '김완선', '김일우', '김혜선', '불청', '불타는청춘', '빽능', '빽드', '서태화', '스트로', '양금석', '정수라', '＂KIM JONG KOOK＂']",47.998333333333335,,0.11729459766789695
40,KhyROK1WUEQ,[불타는 청춘] 배 타고 여행 가는 것에 신난 멤버들😁근데 배를 2번이나 타야 한다고..?│20회,24,52283,423,0,,2022-03-22T08:00:06Z,554991.3,903,"['SBS', 'yt:cc=on', '강수지', '김국진', '김국진 강수지', '김도균', '김선경', '김완선', '김일우', '박세준', '불청', '불청 김국진 강수지', '불청 다시보기', '불타는 청춘', '빽능', '빽드', '서태화', '스트로', '양금석', '정수라', '치와와커플']",119.99972222222222,,0.09420508033188987
41,1vrm17Eb2zQ,[불타는 청춘] 금석에게 돌직구로 고백하는 도균의 NEW 라이벌⚡새 친구 박세준│20회,24,126265,693,0,,2022-03-24T08:00:00Z,552111.4,1004,"['SBS', 'yt:cc=on', '강수지', '김국진', '김국진 강수지', '김도균', '김선경', '김완선', '김일우', '박세준', '불청', '불청 김국진강수지', '불청 다시보기', '불청 커플', '불타는청춘', '빽능', '빽드', '서태화', '스트로', '양금석', '정수라', '치와와커플']",47.998333333333335,,0.22869478876907812
42,ta_2yXeMFpM,[불타는 청춘] 애교 있는 남자에 도전하는 국진에게 40금 돌직구 날리는 선경│21회,24,58057,399,0,,2022-03-29T08:00:13Z,544911.18,802,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김선경', '김완선', '김도균', '김국진', '김일우', '박세준', '서태화', '불타는청춘', '불청', '김국진강수지', '불청 김국진 강수지', '불청 커플', '불청 다시보기']",120.00361111111111,,0.10654396923917031
43,5ZDYkjsz1TE,[불타는 청춘] 외출 한 번 하고 오면 일단 바닥과 한 몸이 되어 누워야 합니다│21회,24,64820,455,0,,2022-03-31T08:00:01Z,542031.38,1437,"['SBS', '스트로', '빽능', '빽드', '양금석', '정수라', '강수지', '김선경', '김완선', '김도균', '김국진', '김일우', '박세준', '서태화', '불타는 청춘', '불청', '김국진 강수지', '불청 김국진 강수지', '불청 다시보기', '불청 커플', '불타는 청춘 다시보기']",47.99666666666667,,0.11958717224083963
44,8P4Z2XV4kuw,[불타는 청춘] 선경이 기싱 꿍꼬또👻선경이 술 한 모금도 안 마셨오│22회,24,141533,706,0,,2022-04-05T08:00:05Z,534831.32,1231,"['SBS', 'yt:cc=on', '강수지', '김국진', '김국진강수지', '김도균', '김선경', '김완선', '김일우', '박세준', '불청', '불타는청춘', '빽능', '빽드', '서태화', '스트로', '양금석', '정수라', '치와와커플']",120.00111111111111,,0.26463109901641513
45,IXDCeuvSvFo,[불타는 청춘] 40세 이하 게임은 힘이 들어서 못하겠다│22회,24,32625,286,0,,2022-04-07T08:00:05Z,531951.32,842,"['SBS', '스트로', '金鍾國', '빽능', '빽드', '양금석', '정수라', '강수지', '김선경', '김완선', '김도균', '김국진', '김일우', '박세준', '서태화', '불타는청춘', '불청', '김국진강수지', '치와와커플']",48.0,,0.06133079996868887
46,2S_zLC8FepI,[불타는 청춘] 김일우와 한 방을 같이 쓴 적이 있다는 새 친구 윤예희│23회,24,65323,412,0,,2022-04-12T08:00:01Z,524751.39,1005,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김동규', '김완선', '김일우', '박세준', '박형준', '불청', '빽능', '빽드', '스트로', '양금석', '윤예희', '치와와커플', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",119.99888888888889,,0.12448371027659402
47,l80SUMnRVFM,[불타는 청춘] 나이가 들어 중년이 되어도 부모님 눈에는 늘 걱정스러운 자식일 뿐 │23회,24,29129,254,0,,2022-04-14T08:00:14Z,521871.18,757,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '윤예희', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김동규', '불청', '불타는청춘']",48.00361111111111,,0.05581645646728375
48,tPYN2fzTArE,[불타는 청춘] 김완선 머리 스타일링 해주는 김동균│24회,24,42365,371,0,,2022-04-19T08:00:23Z,514671.03,987,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김동규', '김완선', '김일우', '박세준', '박형준', '빽능', '빽드', '스트로', '양금석', '윤예희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",120.0025,,0.0823147166453103
49,HxooBdP5jKI,[불타는 청춘] 김국진의 마음의 문이 열렸는지 궁금한 강수지의 돌직구 질문│24회,24,64886,480,0,,2022-04-21T08:00:10Z,511791.25,950,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김동규', '김완선', '김일우', '박세준', '박형준', '빽능', '빽드', '스트로', '양금석', '윤예희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",47.99638888888889,,0.1267821597184399
50,t222uxB_gG0,[불타는 청춘] 금석만을 위한 노래를 준비해 아침에 불러주는 도균│25회,24,61843,527,0,,2022-04-26T08:00:16Z,504591.15,1032,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '윤예희', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불청', '불타는청춘', '치와와커플', '김국진 강수지']",120.00166666666667,,0.12256061169523087
51,R19wyNeodDk,[불타는 청춘] 이어달리기 한 번 했더니 체력이 끝났습니다🏃‍♂️🏃‍♀️│25회,24,35791,286,0,,2022-04-28T08:00:10Z,501711.25,771,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '윤예희', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불타는 청춘', '치와와커플']",47.998333333333335,,0.07133784622130758
52,hrFCCOILqoY,[불타는 청춘] 팬이라는 김보연의 말에 좋아 죽는 김국진 │26회,24,76451,539,0,,2022-05-03T08:00:12Z,494511.22,1002,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '김보연', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불타는청춘', '불청', '김국진 치와와']",120.00055555555555,,0.15459912112813134
53,G6vHxzqU7D8,[불타는 청춘] 책과 점점 멀어져야 보이는 글씨│26회,24,35802,290,0,,2022-05-05T08:00:09Z,491631.27,1006,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '김보연', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불청', '불타는청춘', '김국진 강수지', '치와와커플']",47.99916666666667,,0.07282286987156045
54,sqFW8KBUG3U,[불타는 청춘] 비 오는 날 옛 추억을 떠올리며 노래 부르는 김보연│27회,24,98425,747,0,,2022-05-10T08:00:14Z,484431.19,1021,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '김보연', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불청', '불타는청춘', '김국진강수지']",120.00138888888888,,0.20317643048541115
55,uQ2IGHACy0c,[불타는 청춘] 사랑해 게임하면서 부끄러움 폭발하는 강수지│27회,24,41484,357,0,,2022-05-12T08:00:18Z,481551.12,773,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김국진강수지', '김도균', '김보연', '김완선', '김일우', '박세준', '박형준', '불청', '불타는청춘', '빽능', '빽드', '스트로', '양금석', '정수라', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",48.00111111111111,,0.0861466172064972
56,7FMwxEXG1fY,[불타는 청춘] 어머니는 본 적이 없는 형준의 여자친구│28회,24,37681,307,0,,2022-05-17T08:00:01Z,474351.41,1125,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '양금석', '김보연', '강수지', '김완선', '김국진', '김일우', '박세준', '박형준', '김도균', '불타는청춘', '치와와커플']",119.99527777777777,,0.0794368883608884
57,Ha8eRGt59po,[불타는 청춘] 세준 어머니의 노래 실력에 깜짝 놀라는 불청 멤버들│28회,24,265616,2344,0,,2022-05-19T08:00:03Z,471471.37,1162,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김도균', '김보연', '김완선', '김일우', '박세준', '박형준', '빽능', '빽드', '스트로', '양금석', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",48.00055555555556,,0.5633767327165592
58,s6vD8pIPxnM,[불타는 청춘] 🔥이게 바로 중년의 소지품이다🔥│29회,24,47657,357,0,,2022-05-24T08:00:15Z,464271.18,832,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김선경', '김일우', '김혜선', '박세준', '박형준', '빽능', '빽드', '서태화', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",120.00333333333333,,0.10264905954317474
59,E0aNqjlooSE,[불타는 청춘] 오후 2시 소주 마시기 딱 좋은 시간│29회,24,86326,555,0,,2022-05-26T08:00:06Z,461391.33,631,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김선경', '김일우', '김혜선', '박세준', '박형준', '빽능', '빽드', '서태화', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",47.9975,,0.18709931112056222
60,n4_EvFtBeCc,[불타는 청춘] 7080이라면 일단 청청패션이 진리지👖│30회,24,44679,308,0,,2022-05-31T08:00:12Z,454191.23,1271,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '김혜선', '강수지', '김선경', '김국진', '김일우', '박세준', '박형준', '서태화']",120.00166666666667,,0.09837045950887251
61,09QT3SO4YbE,[불타는 청춘] 게임하다가 국진과의 포옹에 심쿵한 강수지│30회,24,36676,253,0,,2022-06-02T08:00:00Z,451311.43,784,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김선경', '김일우', '김혜선', '박세준', '박형준', '빽능', '빽드', '서태화', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",47.99666666666667,,0.08126539139502849
62,gjch-tUQPfk,[불타는 청춘] 단 둘이 바다 수영하는 오지형과 홍진희│31회,24,43387,295,0,,2022-06-07T08:00:13Z,444111.21,966,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '김혜선', '강수지', '김선경', '김국진', '김일우', '박세준', '박형준', '김동규']",120.00361111111111,,0.09769399876215688
63,o7JSpXJIKBk,[불타는 청춘] 쌍화탕 세대랑 거리두기하면서 50대랑 선 긋는 강수지│31회,24,27768,212,0,,2022-06-09T08:00:17Z,441231.15,801,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '김혜선', '강수지', '김선경', '김국진', '김일우', '박세준', '박형준', '김동규']",48.00111111111111,,0.06293300008396958
64,ZeHfOEKZgqE,[불타는 청춘] 오빠라 부르던 박형준과 알고보니 동갑이었던 새 친구 박선영│32회,24,95418,554,0,,2022-06-14T08:00:10Z,434031.27,971,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김도균', '김동규', '김선경', '박선영', '박세준', '박형준', '빽능', '빽드', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",119.99805555555555,,0.21984130313928762
