,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,dm5XcLVMg3w,Dana Carvey Answers the Web’s Most Searched Questions   WIRED,24,495651,5500,0,,2016-07-06T15:32:48Z,59277,360,"['dana carvey', 'the secret life of pets', 'google autocomplete', 'google autocomplete interview', 'dana carvey interview', 'dana carvey 2016', 'dana carvey interview 2016', 'dana carvey google autocomplete interview', 'funny', 'dana carvey funny', 'fun', 'church lady', 'dana carvey voices', 'dana carvey secret life of pets', 'the secret life of pets movie', 'dana carvey impressions', 'dana carvey garth', 'dana carvey snl', 'snl', 'saturday night live', 'dana carvey wife', 'hanz', 'wired', 'wired.com']",142.25555555555556,0.1578612950938089,8.361607368793967,0.1253589825409126,0.0017517106250485703
11,XsgnPBcyIEk,Cara Delevingne Answers the Web’s Most Searched Questions   WIRED,24,9530761,142277,0,,2016-08-01T23:36:53Z,58645,136,"['cara delevigne', 'suicide squad', 'google autocomplete', 'valerian', 'star wars', 'luc besson', 'asap rocky', 'emma stone', ""victoria's secret"", 'saint vincent', 'cara delevingne instagram', 'interview cara delevingne', 'cara delevingne singing', 'cara delevingne 2016', 'cara delevingne suicide squad', 'cara delevingne awkward', 'cara delevingne beatbox', 'cara delevingne hot', 'cara delevingne funny', 'the enchantress', 'delevingne', 'suicide squad trailer', 'bohemian rhapsody', 'wired', 'wired.com']",632.0680555555556,3.0354791469997338,162.51617358683606,3.242854537995168,0.045314205927279166
12,twFMfsu-sxM,Jennifer Aniston & Jason Bateman Answer the Web's Most Searched Questions   WIRED,24,13734022,163413,0,,2016-12-07T11:00:28Z,55585,409,"['office christmas party', 'office xmas party', 'office party', 'party', 'google', 'autocomplete', 'google autocomplete', 'wired autocomplete', 'autocomplete interview', 'interview', 'wired.com', 'wired', 'jason bateman', 'jennifer aniston', 'jennifer aniston interview', 'jason bateman interview', 'jennifer aniston interview 2016', 'jason bateman interview 2016', 'tj miller', 'christmas movie', 'funny christmas movie', 'office christmas movie', 'wired video']",3059.3930555555557,4.374187684009239,247.08144283529728,3.724597711628755,0.05204587061292036
13,76W6OUXJbUo,Kate McKinnon & Vanessa Bayer Answer the Web's Most Searched Questions   WIRED,24,3279856,46638,0,,2016-12-08T11:00:47Z,55561,246,"['office chirstmas party', 'office xmas party', 'jason bateman', 'google autocompelte', 'google autocomplete', 'autocomplete interview', 'google autocomplete interview', 'interview', 'kate mckinnon', 'kate mckinnon office christmas party', 'christmas movie', 'jennifer aniston vanessa bayer movie', 'kate mckinnon snl', 'kate mckinnon hillary clinton', 'hillary clinton', 'google interview', 'wired', 'wired.com']",24.005277777777778,1.0446106552416914,59.0316229009557,1.0629985868623786,0.014853869114730038
14,3HRiRy-gooo,Rogue One Stars Answer the Web's Most Searched Questions   WIRED,24,5910840,117023,0,,2016-12-13T16:36:36Z,55436,570,"['star wars', 'rogue one', 'star wars rogue one', 'rogue one a star wars story', 'rogue one cast', 'star wars rogue one cast', 'wired', 'wired.com', 'google autocomplete', 'google autocomplete interview', 'wired autocomplete interview', 'rogue one interview', 'rogue one cast interview', 'felicity jones', 'felicity jones interview', 'riz ahmed rogue one', 'riz ahmed', 'felicity jones rogue one', 'donnie yen', 'donnie yen rogue one', 'alan tudyk', 'ben mendelsohn']",125.59694444444445,1.882560223811289,106.62457608774082,2.667251675251858,0.037270987722737965
15,Q5M4KQ1EU-I,Jennifer Lawrence & Chris Pratt Answer the Web's Most Searched Questions   WIRED,24,35860132,477012,0,,2016-12-15T16:12:17Z,55388,507,"['jennifer lawrence', 'chris pratt', 'jennifer lawrence interview', 'autocomplete interview', 'wired autocomplete interview', 'chris pratt interview', 'jennifer lawrence passengers', 'passengers movie', 'passengers cast interview', 'chris pratt passengers', 'chris pratt jennifer lawrence', 'jennifer lawrence interview 2016', 'chris pratt interview 2016', 'wired', 'jlaw', 'jlaw interview', 'chris pratt funny', 'jennifer lawrence funny', 'chris pratt insults']",47.594722222222224,11.421195316371678,647.4350400808839,10.87231617814651,0.15192490703193973
16,vwns1DH5SRA,Michael Bolton Answers the Web's Most Searched Questions   WIRED,24,230247,3430,0,,2017-02-07T11:00:27Z,54097,177,"['michael bolton', 'google autocomplete', 'google autocomplete interview', ""web's most searched questions"", 'autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'michael bolton autocomplete interview', 'michael bolton interview', 'michael bolton live', 'michael bolton 2017', 'michael bolton 2016', 'michael bolton songs', 'to love somebody', 'when a man loves a woman', 'michael bolton wired', 'all for love', 'kenny g', 'wired', 'wired.com', 'tech', 'technology']",1290.8027777777777,0.07333202114282875,4.256187958666839,0.07817842002096914,0.001092430444348472
17,v5Xe8VhBkV4,Tracy Morgan Answers the Web's Most Searched Questions   WIRED,24,663396,9387,0,,2017-02-15T14:08:23Z,53902,150,"['google autocomplete', 'tracy morgan', 'fist fight', 'wired', 'google autocomplete interview', 'wired autocomplete interview', 'tracy morgan interview', 'gac', 'tracy', 'tracy morgan interview 2017', 'fistfight', 'tracy morgan fist fight', 'tracy morgan funny', 'tracy morgan funny moments', 'tracy morgan funny video', 'tracy morgan hilarious', 'wired.com']",195.13222222222223,0.21128687669358567,12.307446847983377,0.2139535943839176,0.0029896922976965323
18,fc2yFoq09ug,The Cast of 'Sesame Street' Answers the Web's Most Searched Questions   WIRED,24,7839423,156458,0,,2017-02-22T11:00:16Z,53737,492,"['big bird', 'cookie monster', 'elmo', 'google autocomplete', 'jim henson', 'muppets', 'elmo interview', 'count von count', 'oscar the grouch', 'the count', 'wired autocomplete interview', 'big bird interview', 'elmo wired', 'oscar sesame street', 'cookie monster interview', 'sesame street autocomplete', 'sesame street interview', 'big bird autocomplete', 'big bird autocomplete interview', 'elmo autocomplete', 'oscar interview', 'oscar autocomplete', 'sesame street grover', 'big bird wired', 'ernie sesame street', 'wired']",164.8647222222222,2.4968001024272977,145.88501404990976,3.566075580070201,0.049830752904336216
19,kSVQtlQtxCs,Samuel L. Jackson Answers the Web's Most Searched Questions   WIRED,24,17976494,772121,0,,2017-03-07T11:00:40Z,53425,232,"['samuel l jackson', 'kong', 'skull island', 'sam jackson', 'samuel l jackson interview', 'samuel l jackson 2017', 'sam jackson 2017', 'samuel l. jackson', 'sam jackson kong', 'samuel l jackson kong', 'autocomplete', 'google autocomplete', 'autocomplete interview', 'google autocomplete interview', 'autofill', 'autocorrect', 'wired autocomplete', 'autocomplete interviews', 'samuel l. jackson autocomplete', 'google autocorrect', 'wired']",312.00666666666666,5.725384643803976,336.4809358914366,17.598600537903998,0.24591501082238673
20,z2VZ_OGz0RU,Ryan Reynolds & Jake Gyllenhaal Answer the Web's Most Searched Questions   WIRED,24,49601495,1089346,0,,2017-03-22T10:01:08Z,53066,372,"['autocomplete', 'google autocomplete', 'jake gyllenhaal', 'jake gyllenhaal funny', 'jake gyllenhaal funny moments', 'jake gyllenhaal interview', 'jake gyllenhaal life', 'ryan reynolds', 'ryan reynolds 2017', 'ryan reynolds brother', 'ryan reynolds deadpool', 'ryan reynolds funny', 'ryan reynolds funny moments', 'ryan reynolds interview', 'ryan reynolds jake gyllenhaal', 'ryan reynolds life', 'ryan reynolds twin', 'wired', 'wired autocomplete']",359.0077777777778,15.797721056326095,934.7132815738892,24.828964762729633,0.34694890228257447
21,9wMizV1KG-M,Chris Evans Answers the Web's Most Searched Questions   WIRED,24,17932715,438127,0,,2017-04-05T10:00:25Z,52730,275,"['autocomplete interview', 'chris evans', 'chris evans first movie', 'chris evans funny', 'chris evans funny moments', 'chris evans gifted', 'chris evans hot', 'chris evans interview', 'chris evans interview 2017', 'chris evans mckenna grace', 'evans', 'gifted movie', 'google autocomplete interview', 'mckenna grace', 'mckenna grace chris evans', 'mckenna grace gifted', 'not another teen movie chris evans', 'wired', 'wired autocomplete interview']",335.98805555555555,5.711441345721431,340.08562488147163,9.986028171582259,0.13954031291284635
22,l9obGdzeSD4,Morgan Freeman  Michael Caine  and Alan Arkin Answer the Web's Most Searched Questions   WIRED,24,8267352,216066,0,,2017-04-06T10:02:47Z,52706,447,"['morgan freeman', 'michael caine', 'alan arkin', 'morgan freeman interview', 'morgan freeman 2017', 'morgan freeman funny', 'morgan freeman funny moments', 'morgan freeman voice', 'michael caine batman', 'michael caine interview', 'michael caine interview 2017', 'google autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'autocomplete', 'alan arkin interview', 'going in style', 'morgan freeman going in style', 'wired', 'wired.com']",24.039444444444445,2.633092425348463,156.85789094220772,4.924693440306331,0.0688154741657717
23,eMg33JC5NUI,Anne Hathaway & Jason Sudeikis Answer the Web's Most Searched Questions   WIRED,24,6724900,86177,0,,2017-04-10T10:00:54Z,52610,430,"['colossal', 'jason sudeikis', 'jason sudeikis interview', 'jason sudeikis interview 2017', 'jason sudeikis colossal', 'colossal movie', 'jason sudeikis movies', 'jason sudeikis funny', 'jason sudeikis funny moments', 'jason sudeikis snl', 'anne hathaway', 'anne hathaway funny', 'anne hathaway funny moments', 'anne hathaway interview', 'google autocomplete', 'autocomplete', 'google autocomplete interview', 'wired autocomplete', 'wired']",95.96861111111112,2.1418325058889325,127.82550845846797,1.9641929160778593,0.02744675755178375
24,4596GUdlSnU,Salma Hayek & Eugenio Derbez Answer the Web's Most Searched Questions   WIRED,24,3481108,83062,0,,2017-04-24T10:00:40Z,52274,323,"['eugenio derbez', 'eugenio derbez funny', 'eugenio derbez funny moments', 'eugenio derbez gracioso', 'eugenio derbez interview', 'gracioso', 'how to be a latin lover', 'salma hayek', 'salma hayek autocomplete interview', 'salma hayek funny', 'salma hayek funny moments', 'salma hayek google autocomplete', 'salma hayek interview', 'salma hayek interview 2017', 'wired', 'wired autocomplete interview']",335.99611111111113,1.108707976462105,66.59348815854918,1.8931941468751425,0.026454652352324425
25,ypOuLJFHMh0,Amy Schumer & Goldie Hawn Answer the Web's Most Searched Questions   WIRED,28,2210901,16672,0,,2017-05-09T19:48:02Z,51904,527,"['Wired', 'snatched', 'amy schumer', 'goldie hawn', 'goldie', 'snatched amy schumer', 'amy schumer interview', 'amy schumer goldie hawn', 'amy schumer funny', 'amy schumer funny moments', 'goldie hawn funny', 'amy schumer interview 2017', 'amy schumer 2017', 'wired', 'wired autocomplete interview', 'autocomplete', 'google autocomplete', 'google autocomplete interview', 'snatched movie', 'goldie amy', 'snatched goldie hawn']",369.7894444444444,0.7041561404782744,42.595965628853264,0.37999726489492636,0.005309912643783593
26,d7ZsGkmwVL0,Steve Carell & Kristen Wiig Answer the Web's Most Searched Questions   WIRED,24,8577547,140937,0,,2017-06-27T19:01:07Z,50729,314,"['steve carell', 'steve carell interview', 'steve carell interview 2017', 'steve carell 2017', 'kristen wiig', 'kristen wiig interview', 'kristen wiig interview 2017', 'kristen wiig steve carell', 'despicable me 3', 'despicable me 3 steve carell', 'google autocomplete', 'autocomplete interview', 'autocorrect interview', 'autosuggest', 'google interview', 'steve carell autocomplete', 'steve carell google autocomplete', 'wired']",1175.2180555555556,2.731887312136998,169.08567091801532,3.212312531339746,0.04488742552044915
27,k___aVjwEXs,Will Ferrell & Amy Poehler Answer the Web's Most Searched Questions   WIRED,24,5976376,57664,0,,2017-06-29T14:40:41Z,50686,365,"['amy poehler', 'google autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'will ferrell interview', 'amy poehler interview', 'the house movie', 'the house', 'google autocomplete interview', 'amy poehler autocomplete', 'will ferrell autocomplete', 'will ferrell funny moments', 'will ferrell funny', 'will ferrell interview 2017', 'will ferrell amy poehler', 'google autocorrect', 'the house will ferrell', 'wired', 'wired.com']",43.659444444444446,1.903432970633686,117.90979757724027,1.3143091580434882,0.018365571178691045
28,TOl9WbpcBVM,Al Gore Answers the Web's Most Searched Questions on Climate Change   WIRED,27,217483,6085,0,,2017-07-25T19:00:35Z,50057,316,"['al gore', 'autocomplete', 'autocomplete interview', 'climate change', 'wired autocomplete', 'wired autocomplete interview', 'an inconvenient truth', 'google autocorrect', 'an inconvenient sequel: truth to power', 'al gore interview 2017', 'al gore 2017', 'al gore google autocomplete', 'google autocomplete interview', 'global warming', 'climate', 'environment', 'climate change documentary', 'climate change hoax', 'trump climate change', 'gore', 'wired']",628.3316666666667,0.06926677852135239,4.344707033981261,0.13869261977480968,0.0019380289369855545
29,-sP_je8CMkE,Matthew McConaughey & Idris Elba Answer the Web's Most Searched Questions   WIRED,24,7270076,113807,0,,2017-08-02T16:00:56Z,49868,315,"['idris elba', 'matthew mcconaughey', 'the dark tower', 'matthew mcconaughey autocomplete', 'matthew mcconaughey interview', 'matthew mcconaughey funny', 'matthew mcconaughey funny moments', 'google autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'autocomplete', 'autocorrect', 'idris elba interview', 'idris elba autocomplete', 'the dark tower movie', 'the dark tower idris elba', 'idris elba funny moments', 'idris elba wired autocomplete', 'wired', 'wired.com']",189.00583333333333,2.3154671589292017,145.78639608566615,2.593950859278844,0.03624671474634593
30,dUOUo02v4XE,Dave Franco  Kumail Nanjiani and Fred Armisen Answer the Web's Most Searched Questions   WIRED,24,2475316,31956,0,,2017-09-20T19:00:48Z,48689,383,"['ninjago', 'dave franco', 'fred armisen', 'kumail nanjiani', 'autocomplete', 'wired', 'wired autocomplete interview', 'wired autocomplete', 'autocomplete interview', 'ninjago movie', 'ninjago autocomplete', 'dave franco interview', 'fred armisen interview', 'kumail nanjiani interview', 'kumail nanjiani funny', 'fred armisen funny', 'fred armisen google autocomplete', 'autocorrect', 'google autocorrect', 'the lego movie', 'the lego ninjago movie', 'wired.com']",1178.9977777777779,0.7883704250095867,50.83932715808499,0.7283584811049825,0.010177757224373111
31,EcdK8J74DSY,Tom Cruise & Doug Liman Answer the Web's Most Searched Questions   WIRED,24,2107202,46301,0,,2017-09-26T16:00:32Z,48548,297,"['autocomplete', 'doug liman', 'google autocomplete', 'tom cruise', 'wired autocomplete', 'wired autocomplete interview', 'american made', 'tom cruise interview', 'doug liman interview', 'tom cruise american made', 'tom cruise movie', 'tom cruise funny moments', 'tom cruise autocomplete', 'american made tom cruise', 'tom cruise movie 2017', 'american made 2017', 'tom cruise funny', 'tom cruise running', 'tom cruise wired', 'wired', 'wired.com']",140.99555555555557,0.6711287513679267,43.404506879789075,1.0553175001139627,0.0147465370273407
32,Hhsuc0twH_s,Josh Brolin & Taylor Kitsch Answer the Web's Most Searched Questions   WIRED,24,727350,11230,0,,2017-10-12T16:00:23Z,48164,258,"['autocorrect', 'google autocomplete interview', 'josh brolin', 'taylor kitsch', 'wired autocomplete', 'wired autocomplete interview', 'google interview', 'google autocorrect', 'only the brave', 'josh brolin google autocomplete', 'taylor kitsch interview', 'taylor kitsch autocomplete', 'only the brave josh brolin', 'josh brolin funny', 'taylor kitsch funny', 'cable', 'cable josh brolin', 'taylor kitsch gambit', 'infinity war', 'josh brolin thanos', 'wired', 'wired.com']",383.9975,0.23165576784165046,15.101528112283033,0.2559602498062634,0.003576674603508262
33,SyO3m53dxIk,Matt Damon & Julianne Moore Answer the Web's Most Searched Questions   WIRED,24,3928114,49843,0,,2017-10-26T19:00:36Z,47825,320,"['autocomplete', 'autocomplete interview', 'autocorrect', 'google autocomplete', 'google autocomplete interview', 'julianne moore', 'matt damon', 'wired', 'wired autocomplete interview', 'julianne moore interview', 'matt damon interview', 'matt damon funny', 'matt damon suburbicon', 'suburbicon', 'matt damon google autocomplete', 'autofill', 'matt damon julianne moore', 'matt damon ben affleck', 'how matt damon ben affleck met', 'wired.com']",339.0036111111111,1.2510761873094616,82.13515943544172,1.1360486848703104,0.015874638669871977
34,QqAK822pdYw,Nick Jonas Answers the Web's Most Searched Questions   WIRED,24,6370856,119804,0,,2017-11-16T17:00:56Z,47323,241,"['nick jonas', 'nick jonas interview', 'nick jonas singer', 'jonas bros', 'jonas brothers', 'autocomplete', 'wired autocomplete', 'autocorrect', 'autofill', 'wired autocorrect', 'wired autocomplete interview', 'google autocomplete', 'google interview', 'most googled questions', 'nick jonas autocomplete', 'jonas bros autocomplete', 'jonas', 'nick jonas music', 'nick jonas songs', 'nick jonas cars', 'nick jonas musician', 'nick jonas jealous', 'nick jonas google', 'bacon song', 'wired']",502.00555555555553,2.029072026518988,134.62493924730046,2.730637735332999,0.03815671631333071
35,_EvMYEfF_hQ,Stranger Things Cast Answer the Web's Most Searched Questions   WIRED,24,63818710,1737228,0,,2017-11-21T17:00:22Z,47203,431,"['autocomplete', 'autocomplete interview', 'autocorrect', 'google autocomplete', 'joe keery', 'joe keery interview', 'joe keery stranger things', 'stranger things', 'stranger things 2', 'stranger things cast', 'wired autocomplete', 'gaten matarazzo interview', 'stranger things season 2', 'gaten matarazzo', 'gaten', 'webs most searched', 'google interview', 'stranger things cast interview', 'joe keery stranger things 2', 'joe keery hair', 'stranger things stars', 'wired']",119.99055555555556,20.325802251616988,1352.0053810139186,39.5958426402881,0.5532946810421595
36,UH0nTHb6OdY,The Last Jedi Cast Answer the Web's Most Searched Questions   WIRED,24,19204616,376951,0,,2017-12-11T18:18:43Z,46722,626,"['autocomplete', 'autocomplete interview', 'finn', 'john boyega', 'laura dern', 'mark hamill', 'star wars', 'wired autocomplete interview', 'last jedi cast', 'star wars cast', 'star wars the last jedi', 'kelly marie tran', 'the last jedi', 'the last jedi cast', 'the last jedi autocomplete', 'the last jedi wired', 'mark hamill interview', 'mark hamill autocomplete', 'luke skywalker', 'mark hamill joker', 'joker voice', 'last jedi autocomplete', 'daisy ridley', 'starwars', 'jed', 'wired']",481.30583333333334,6.116532708577776,411.04010958435,8.591671605050827,0.12005619487685155
37,-RUbNqpwOt8,John Cena Answers the Web's Most Searched Questions   WIRED,24,8136884,216237,0,,2017-12-14T17:00:58Z,46651,382,"['john cena', 'john cena interview', 'john cena funny', 'google autocomplete', 'wired autocomplete', 'autocomplete interview', 'john cena autocomplete interview', 'ferdinand movie', 'ferdinand the bull', 'john cena ferdinand', 'wwe', 'wwe john cena', 'wrestling', 'pro wrestling', 'professional wrestling john cena', 'john cena autocomplete', 'john cena wired', 'john cena funny moments', ""you can't see me"", ""john cena you can't see me"", 'john cena minecraft', 'wired', 'wired.com']",70.70416666666667,2.5915393013795835,174.42035540502883,4.92859096503624,0.06886993644156866
38,fpkijZZSrIk,Owen Wilson & Ed Helms Answer the Web's Most Searched Questions   WIRED,24,4553898,73382,0,,2017-12-19T17:00:44Z,46531,364,"['autocomplete interview', 'ed helms', 'google autocomplete', 'google autocomplete interview', 'owen wilson', 'wired autocomplete', 'wired autocomplete interview', 'owen wilson interview', 'ed helms interview', 'father figures', 'father figures movie', 'father figures interview', 'father figures cast', 'owen wilson actor', 'owen wilson funny', 'owen wilson funny moments', 'ed helms funny', 'owen wilson ed helms', 'ed helms funny moments', 'wired', 'wired.com']",119.9961111111111,1.4503839112704424,97.86804495927446,1.6725623376031362,0.023371641652238942
39,LotoBix4UDM,Will Smith & Joel Edgerton Answer the Web's Most Searched Questions   WIRED,24,2744964,42142,0,,2017-12-20T20:01:07Z,46504,265,"['joel edgerton', 'will smith', 'will smith autocomplete', 'google autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'autocomplete interview', 'will smith joel edgerton', 'joel edgerton interview', 'will smith interview', 'will smith funny', 'will smith funny moments', 'will smith fresh prince', 'will smith getting jiggy with it', 'jiggy with it', 'will smith jiggy', 'joel edgerton bright', 'will smith bright', 'bright movie', 'joel edgerton owen lars', 'wired', 'wired.com']",27.00638888888889,0.8742513825774224,59.026406330638224,0.9605233167707526,0.013421925301963062
40,r5OKskTIEU8,Liam Neeson & Patrick Wilson Answer the Web's Most Searched Questions   WIRED,24,2554825,44697,0,,2018-01-09T17:00:48Z,46027,268,"['autocomplete', 'google', 'google autocomplete', 'liam neeson', 'patrick wilson', 'wired', 'wired autocomplete', ""web's most searched questions"", 'liam neeson taken', 'the commuter', 'autocomplete wired', ""the web's most searched questions"", 'liam neeson interview', 'patrick wilson will arnett', 'patrick wilson interview', 'liam neeson famous quote', 'liam neeson set of skills', 'liam neeson action movie', 'patrick wilson actor', 'liam neeson the commuter', 'wired.com']",476.9947222222222,0.8136934722981297,55.50709366241554,1.0187582622965765,0.014235674510508353
41,N5KnKwTj6Ys,50 Cent Answers the Web's Most Searched Questions   WIRED,24,6588417,157781,0,,2018-01-17T17:00:11Z,45835,286,"['50', '50 cent', 'autocomplete', 'google autocomplete', 'rapper', 'wired', 'wired autocomplete', 'wired.com', '50 cent rapper', '50 cent acting', 'den of thieves', 'den of thieves 50 cent', '50 cent autocomplete', '50 cent rapping', 'fifty', 'fifty cent', 'fifty cents', 'fiddy', 'fiddy cent', '50 cent interview', '50 cent funny', 'den of thieves cast', '50 cent movie', 'wired autocomplete interview', 'wired autocorrect', 'google', 'google interview', '50 cent wired', '50 cent actor']",191.9897222222222,2.098363647481932,143.74205301625395,3.5962301135068606,0.050252118932870626
