,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
10,_7xA-jRg9Eg,브라질의 관광지 물가와 로컬 물가 알아보기 - 특별판 〔4〕,19,149695,2826,0,,2021-08-09 10:00:13+00:00,879902.05,481,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.6351890974217838,-0.8130516485393771,24.001944444444444,886943.3766166166,0.1687762758554383
11,qDcrBLiUH5w,미국 최고의 휴양지  플로리다 마이애미 1박 2일 방문기 - 특별판 〔마지막 편〕,19,336215,5703,0,,2021-08-10 09:00:14+00:00,878522.03,617,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.17726509974430205,-0.48539377028643016,23.00027777777778,885563.35994995,0.3796622751182954
12,gSWOmXJrxts,차 없이 힘들다는 LA  대중교통으로 여행하기 - 미국 〔01〕,19,669705,12953,0,,2023-01-25 08:00:15+00:00,111062.02,1368,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.6414839565792203,0.34029952736176755,12791.000277777777,118103.34328328334,5.670499931518805
13,cVo2A5THhkk,내가 미국 한 달 여행을 혼자 캠핑카로 하는 이유 - 미국 〔02〕,19,774149,17603,0,,2023-01-30 08:00:14+00:00,103862.04,1179,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.8979037186070292,0.8698821251637151,119.99972222222222,110903.35994995,6.980392662128259
14,kW9MDBx7PZU,처음 만난 미국 Z세대의 집에 초대 받은 날 - 미국 〔03〕,19,693771,13794,0,,2023-02-04 02:00:30+00:00,97021.78,1273,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.7005682313385291,0.4360799498889585,114.00444444444445,104063.09328328334,6.666830459396378
15,QHNm9xpG8KM,1 000억짜리 집이 있는 LA의 부촌과 악명 높은 슬럼가 가 보기 - 미국 〔04〕,19,545578,11187,0,,2023-02-08 08:00:10+00:00,90902.12,1182,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.336740593617003,0.1391720289277376,101.99444444444444,97943.42661661668,5.570338090534393
16,6PI2msdhEq4,미국에서 가장 큰 월마트 vs 세계에서 가장 큰 한인마트 - 미국 〔05〕,19,655051,12658,0,,2023-02-13 08:00:06+00:00,83702.19,960,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.605507019725447,0.30670235180228916,119.99888888888889,90743.49328328334,7.218710414366125
17,4Jnd9RqxQjQ,나홀로 미국 캠핑카 한 달 살이 - 미국 〔06〕,19,674185,14032,0,,2023-02-18 04:27:31+00:00,76714.77,966,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.6524827744518084,0.4631854677979614,116.45694444444445,83756.07661661667,8.049386113033929
18,bOoOASMKp1w,미국의 지구 밖 행성 개척지 프로젝트 - 미국 〔07〕,19,384877,9377,0,,2023-02-23 08:28:25+00:00,69273.87,1024,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.057795350789864884,-0.06696657365753658,124.015,76315.17661661668,5.0432563621453745
19,f1lgkB6bFp4,한국인 없는 미서부에서 캠핑카가 고장났을 때 미국인들의 놀라운 반응 - 미국 〔08〕,19,644026,14804,0,,2023-02-28 08:00:25+00:00,62101.88,1206,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.5784396163671248,0.5511075679061557,119.53333333333333,69143.17661661666,9.314382582839361
20,OT9Dy9SuLYI,두 얼굴의 도시  라스베이거스 낮과 밤 즐기기 - 미국 〔09〕,19,645741,13839,0,,2023-03-06 08:00:08+00:00,53462.16,1215,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.5826501013339749,0.4412049427709128,143.99527777777777,60503.45994995,10.672794589502375
21,thyLPEiS9bw,인적 드문 미국 시골 마을의 유령 모텔 투숙기 - 미국 〔10〕,19,552554,12171,0,,2023-03-13 08:21:38+00:00,43360.67,1437,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.3538673243043186,0.2512385399464723,168.35833333333332,50401.95994995,10.962946689944111
22,MPWxoLPHDoU,공짜 없는 자본주의 미국의 무료 온천 가보기 - 미국 〔11〕,19,803616,14004,0,,2023-03-17 08:00:17+00:00,37622.02,912,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.9702479521453219,0.4599965833380787,95.64416666666666,44663.309949949995,17.99275514735781
23,2zoKVg-S-Qk,미국 솔로 캠핑카 로드트립을 포기하는 이유 - 미국 〔12〕,19,544644,12336,0,,2023-03-22 08:05:11+00:00,30417.12,1021,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.3344475364980304,0.2700301805136382,120.08166666666666,37458.40994994999,14.539965810821265
24,-p80Ot8ocAo,GTA 실사판 무법자들의 도시 샌프란시스코 - 미국 〔13〕,19,423148,9965,0,,2023-03-26 01:00:00+00:00,25082.31,1319,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.03616352394268339,0.0,88.91361111111111,32123.593283283335,13.172498987533883
25,_LkDzgNdI1I,실리콘밸리 구글 본사에 초대받아 가보기 - 미국 〔14〕,19,408418,9803,0,,2023-04-01 01:00:24+00:00,16441.91,1438,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",0.0,-0.01844997437503559,144.00666666666666,23483.193283283334,17.391927710731533
26,bC7GN-Z-Evg,미국 24시간 휴게소에서 24시간 보내기 - 미국 〔15〕,19,396622,9971,0,,2023-04-06 08:00:16+00:00,8822.05,828,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.02896028027344829,0.0006833323842605774,126.99777777777778,15863.326616616667,25.002448073189306
