,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,dnqZqHWhPls,熟練料理人のリズミカルな鍋さばき！ボリューム満点ガッツリ中華食堂の厨房仕事,19,74049,1013,0,,2022-05-29T08:30:03Z,7612,558,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '炒飯', '海鮮レタスチャーハン', '海鮮五目あんかけ焼そば', '焼きそば', '餃子', '肉肉餃子', '紅虎軒', '大阪府大阪市中央区心斎橋筋']",1776.5008333333333,0.004316064703025966,9.727929584866,0.013195946121981085,5.904432935171716e-05
11,ZpaEqKu4t1A,常連を虜にした鍋振り職人の熱旨グルメと町中華パワー溢れる名物女将さん,19,38554,648,0,,2022-06-06T08:30:04Z,7420,327,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '青椒肉絲', '牛肉とピーマン細切り炒め', '麻婆麺', '炒飯', 'カニレタスチャーハン', '龍華軒', '大阪府大阪市中央区材木町']",192.00027777777777,0.0022471817115756205,5.195956873315364,0.008441237005966183,3.776971907197702e-05
12,fsZUPIWzuvE,速すぎ？！あっという間に注文をさばく高速鍋振り職人の大衆町中華丨Egg fried rice & Fried noodles,19,465214,2536,0,,2022-06-16T08:30:05Z,7180,1197,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '炒飯', '天津麺', 'やきそば', '富品', '大阪府大阪市中央区南船場']",240.00027777777777,0.027115743963504194,64.79303621169916,0.033035458406065185,0.0001478148264915644
13,UrW-U6U3VTY,音でも旨い炒飯玉子！！鮮やかな職人鍋振りが炸裂する地元密着中華料理店の１日丨Wok Skills in Japan,19,1215361,6958,0,,2022-07-24T08:30:04Z,6268,2183,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '黒ごま冷麺', '麻婆オム丼', '中華上原', '町中華', '大阪府豊中市服部西町']",911.9997222222222,0.07083926472382263,193.89932992980218,0.09063908501159368,0.00040555818719570385
14,tvZWFGScaXY,熟練のワンオペ炒飯鍋振り職人！信じられない最強ランチ６９０円に常連が殺到する町中華 丨Egg Fried Rice - Wok Skills in Japan,19,8174904,49576,0,,2022-09-22T08:30:10Z,4828,2765,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ニュー楼蘭', '大阪府寝屋川市池田新町', '天津ソース焼そば', '冷やし中華', 'オムライス']",1440.0016666666668,0.4764873881487365,1693.2278376139188,0.6458067373576843,0.0028896166554202665
15,iDgkcMGJvQ8,炒飯！焼きそば！家族で営む本格町中華の朝の仕込みに密着丨Egg Fried Rice - Wok Skills in Japan,19,2972637,18427,0,,2022-10-02T08:30:05Z,4588,2828,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '民生', '大阪府寝屋川市萱島信和町', '古老肉', '酢豚', '炒麺', 'あんかけ焼きそば', '楊州炒飯', '五目焼き飯']",239.9986111111111,0.1732649141866737,647.9156495204883,0.2400411640570044,0.0010740472428075933
16,4B7Fd9LHtic,最高コスパ中華料理店の爆売れ海老天玉子丼と大阪ならではの麻婆豆腐丨Chinese Restaurants in Osaka,19,159564,1685,0,,2022-11-27T08:30:00Z,3244,1630,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '黒龍天神樓', '大阪府大阪市北区天神橋', '坦々麺', '麻婆豆腐丼']",1343.9986111111111,0.009300443601853304,49.18742293464858,0.021949821535575644,9.821292690784148e-05
17,cpsRtEUJX0M,真っ暗な田んぼ道にポツンと激シブ大衆町中華！密着したらまさかの衝撃グルメが満載だった丨Japanese Good Old Diner,19,630178,4779,0,,2022-12-01T08:30:05Z,3148,2004,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '新中華花林', '奈良県橿原市寺田町', 'やきそば（広東）', 'こだわり卵の天津飯']",96.00138888888888,0.03673093522429064,200.18360864040662,0.0622541229190006,0.0002785516781558305
18,X1Alc4SUqLU,凄まじい爆食いアニキ達が殺到する鬼盛りからあげ町中華に密着！丨Egg Fried Rice - Wok Skills In Japan,19,14392068,82878,0,,2022-12-22T08:30:08Z,2644,2651,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'らーめんコーさん', '大阪市大正区千島', 'らーめん', 'からあげ', '炒飯']",504.00083333333333,0.8388647611493675,5443.293494704993,1.0796185811426935,0.004830677125381653
19,zwhMD8QzVBI,奈良）ガテン系職人爆食いアニキ達を支えるガッツリ男めし町中華に密着！丨Egg Fried Rice - Wok Skills In Japan,19,1352070,6468,0,,2022-12-30T08:30:10Z,2452,4499,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '中華飯店', '奈良県橿原市新堂町', '五目あんかけ焼きそば', '焼き飯', 'からあげ', '豚肉とニラの玉子炒め']",192.00055555555556,0.07880756800254315,551.4151712887439,0.08425605085584764,0.00037699775147769654
20,oC6VAgWbI04,炒飯！ラーメン！鮮やかな爆速鍋振りが炸裂する深夜の行列町中華丨Egg Fried Rice - Wok Skills in Japan,19,120000,1325,0,,2023-03-19T08:30:18Z,556,1268,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', 'かどや麺', 'えびのマヨネーズソース', '焼き飯', 'かどや飯店', '大阪府池田市空港']",1896.0022222222221,0.006994392420736485,215.8273381294964,0.017260245421149987,7.722974964563202e-05
21,YzYq1azoVe0,信じられない炒飯ラッシュ！ガッツリ町中華の注文が殺到する爆売れ男飯ランチ丨Egg Fried Rice - Wok Skills In Japan,19,527105,2225,0,,2023-03-26T08:30:07Z,388,2390,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '炒飯', '酢豚', 'エビマヨ', '北京料理 龍', '大阪府大阪市浪速区桜川']",167.99694444444444,0.030723160141102542,1358.5180412371135,0.02898418570721413,0.00012968769280115566
22,h3yIGelqkeI,鮮やかな爆速チャーハン鍋さばき！サラリーマンO L働く人々を支えるスピード本格中華丨Egg Fried Rice - Wok Skills in Japan,19,101974,1038,0,,2023-04-02T08:30:11Z,220,3394,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '黒酢酢豚', '飛天チャンポン麺', 'チャーハン', 'チャイナダイニング', '飛天', '奈良県奈良市東向南町']",168.0011111111111,0.005943718105934853,463.5181818181818,0.013521611129927311,6.050149443937059e-05
23,MPcnCfGK0Wo,驚異的な超絶炒飯ラッシュ！行列ができる大衆町中華の朝の仕込みに密着丨Egg Fried Rice - Wok Skills in Japan,19,103243,1001,0,,2023-04-09T08:30:07Z,52,2859,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'yt:cc=on', '炒飯', '八宝菜', '南海飯店', '大阪府大阪市天王寺区上本町', '担々麺']",167.9988888888889,0.006017683805784141,1985.4423076923076,0.013039626918166897,5.834489010964351e-05
