,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
25,Lqy2TRNw20o,[리무진서비스] EP10   30초 선공개  GUESS WHO?,10,17500,1108,0,,2022-04-22 10:03:01+00:00,510226.23,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진', '리무진서비스', '이무진서비스', '선공개', '이무진 노래', '이무진 리액션']",-0.2141154341599093,-0.2603550295857988,73.04777777777778,518300.51697945,0.03376419553271226
26,AnuIyfP5YRY,[리무진서비스] EP10. 몬스타엑스 기현   MONSTA X KIHYUN   Jealousy  VOYAGER  All of me  너를 그리다,10,351303,28819,0,,2022-04-26 10:00:10+00:00,504468.93,1183,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '기현', '몬엑', '몬스타엑스', '이무진', '리무진', '리무진서비스', '이무진서비스', '기현 라이브', '몬엑 기현', '기현 노래', '보이저', 'VOYAGER', 'ALLOFME', '기현 재즈', '이무진 재즈', '젤러시', 'Jealousy', '너를그리다', '라디 너를그리다', 'Draw you']",0.43787984292094384,0.7840425130968982,95.9525,512543.36697945,0.6854112698215549
27,vOflPaZfWKM,[리무진서비스] EP11   40초 선공개  GUESS WHO?,10,50238,3396,0,,2022-04-29 09:40:35+00:00,500168.65,40,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.15017046847334276,-0.17412279048731769,71.67361111111111,508242.9503127833,0.09884642761711203
28,jswZ6pGRk7Q,[리무진서비스] EP11. 르세라핌 채원   LE SSERAFIM CHAEWON   FEARLESS  I Love You 3000  Bambi  Polaroid Love,10,3602718,164833,0,,2022-05-03 09:00:12+00:00,494448.84,1189,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '채원', '김채원', '르세라핌', 'fearless', '밤비', 'i love you 3000', '백현', '좋은날', '채원 좋은날', '이무진 채원', '폴라로이드 러브', '엔하이픈', 'enhypen']",6.788653274645171,5.910262691742359,95.32694444444445,502523.33364611666,7.169255154502099
29,wCkYpiCjzao,[리무진서비스] EP12   30초 선공개  GUESS WHO?,10,25704,1636,0,,2022-05-06 14:15:52+00:00,489813.37,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.19809110468063162,-0.24045528210153394,77.2611111111111,497887.66697945,0.051626103044365865
30,4XopixBylh8,[리무진서비스] EP12. (여자)아이들 우기   (G)I-DLE YUQI   TOMBOY  Thinking 'Bout You  그때 그 아인  1 2 3 4,10,1243428,57634,0,,2022-05-10 09:00:17+00:00,484368.79,1323,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '톰보이', 'tomboy', '아이들', '여자아이들', '우기', '리무진', '이무진', '리무진서비스', '두아리파', 'dua lipa', ""thinking 'bout you"", '우기 목소리', '우기보컬', '여자아이들 보컬', '김필', '그때그아인', '이태원클라스', '이태원클라스 ost', '태양', '눈코입', '눈코입 영어버전', 'eyes nose lips', '우기 오디션', '우기캐스팅', '1234', '이하이', '듀엣', '이무진 듀엣', '우기 무진', '무진 우기', '이무진 우기', '우기 이무진']",2.1804084797688934,1.87004861870124,90.74027777777778,492443.25031278335,2.5250178557838217
31,4QLN-qGuqJk,[리무진서비스] EP13. 아기싱어 소희   Baby Singer Sohee   신호등  눈이 오잖아  횡단보도,10,299330,7352,0,,2022-05-17 09:00:13+00:00,474288.89,464,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '아기싱어', '아기싱어 소희', '소희', '동요', '횡단보도', '신호등', '눈이오잖아', '헤이즈', '이무진 동요', '동요 횡단보도', '어린이', '어린이날', '가정의달']",0.33636442653546145,-0.02502544001809068,167.9988888888889,482363.31697945,0.6205488466129614
32,E4GatnK05ac,[리무진서비스] EP14 미방분 선공개 영상 (Feat. 국민가요 신호등) #shorts #리무진서비스,10,135188,11500,0,,2022-05-20 07:18:48+00:00,470070.34,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.01575673645896305,0.13130818226359628,70.30972222222222,478144.7336461166,0.2827344744950282
33,bMWBnFcq0sc,[리무진서비스] EP.14 세븐틴 승관   SEVENTEEN SEUNGKWAN   Darl+ing  Track 9  소년 길을 걷다  나무,10,1335537,94340,0,,2022-05-24 09:00:08+00:00,464208.93,1562,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '세븐틴', '세븐틴 승관', '리무진서비스 승관', '승관', '부승관', '이무진 부승관', '이무진 승관', '승관 라이브', '승관 음색', '승관 커버', '승관 듀엣', '승관 소년 길을 걷다']",2.3603188849379313,3.2534579580145477,97.68888888888888,472283.4003127833,2.8278296444793574
34,k3bbqy39Tkk,[리무진서비스]   샤오쥔 솔로 염불 외는 이무진    EP.15 미방분 선공개 영상 #shorts #리무진서비스,10,72769,7963,0,,2022-05-27 06:21:36+00:00,460047.59,25,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'nct', '샤오쥔', 'wayv', '웨이브이', 'XIAOJUN']",-0.10616215941707692,-0.001997512531564467,69.35777777777778,468121.93364611664,0.15544881529736385
35,L7QkuTqh_DE,[리무진서비스] EP.15 NCT  WayV 샤오쥔   NCT  WayV XIAOJUN   Make A Wish  Ashes  하루의 끝  Thinking Out Loud,10,1392493,147346,0,,2022-05-31 09:00:13+00:00,454128.85,1374,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",2.4715672649747105,5.251196623073154,98.64361111111111,462203.31697945,3.01272827096979
36,MQP7DJMwlBk,[리무진서비스]   이무진 스뚝파 지원 영상 (Feat. 폴라로이드 러브 챌린지 with 엔하이픈 희승)    EP.16 미방분 선공개 영상 #shorts #리무진서비스,10,86945,12780,0,,2022-06-03 05:13:22+00:00,450035.81,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '희승', '엔하이픈', '스뚝파', '이무진 댄스', '리무진서비스', '리무진', '선공개', '이시대최고의댄스가수는누구다']",-0.0784731181325523,0.17954999434666263,68.21916666666667,458110.16697945,0.18979059245349644
37,NPWxSUk5000,[리무진서비스] EP.16 엔하이픈 희승   ENHYPEN HEESEUNG   Tamed-Dashed  Sofa  Camping Everywhere  비밀의 화원,10,2481013,231948,0,,2022-06-07 06:08:16+00:00,444220.78,1415,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', 'ENHYPEN', '엔하이픈', '희승', 'heeseung', '희승 라이브', '엔하이픈 보컬', '죠지', 'camping everywhere', '무진 희승', '소녀', '오혁 소녀', '크러쉬', '소파']",4.597701239229137,8.439754268269702,96.915,452295.26697945,5.485383511901142
38,bsgEgvZ2THE,[리무진서비스] 앗 뜨겁다 뜨거워! KARD 소민의 Taki-Taki 🔥    EP.17 선공개 영상 #shorts #리무진서비스,10,23723,1792,0,,2022-06-10 06:05:18+00:00,439903.91,30,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.20196046068970636,-0.23457581125391022,71.95055555555555,447978.2336461166,0.052955697884956035
39,Xfe1drfoZus,[리무진서비스] EP.17 카드 전소민   KARD SOMIN   GUNSHOT  Holy  Happy  STAY,10,174676,13189,0,,2022-06-14 09:00:10+00:00,433968.96,1240,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '이무진 라이브', '리무진', '리무진 라이브', '이무진 듀엣', '이무진 커버', '소민', '전소민', '카드 소민', '소민 라이브', '소민 커버', '소민 듀엣', '전소민 듀엣', '카드 전소민', '건샷', 'GUNSHOT', '블랙핑크', '블랙핑크 커버', 'Stay 커버', '태연 커버', '이무진 전소민', 'leemujin somin', 'somin live', 'somin', 'leemujin', 'mujin', 'leemujin duet', 'somin duet', 'KARD', 'KARD live', 'KARD somin', 'latinamerica']",0.09288602978876753,0.19496476086382994,98.91444444444444,442043.36697945,0.39515579929088823
40,3QEXEjl0Z3c,[리무진서비스] 손동운 안무 특: 가사에 (너무) 충실함    EP.18 미방분 선공개 영상 #shorts #리무진서비스,10,15550,1604,0,,2022-06-17 07:11:16+00:00,429757.96,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.21792423992351137,-0.2416613274036106,70.185,437832.26697945,0.03551588398743999
41,G9Pf9tR1CpU,[리무진서비스] EP.18 하이라이트 손동운   HIGHLIGHT SONDONGWOON   우리 날씨 맑음  스토커  나는 나비  예뻤어,10,79557,5906,0,,2022-06-21 09:00:10+00:00,423888.98,1398,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.09290360889229185,-0.07952361210567972,97.815,431963.36697945,0.18417534004402
42,p1WT5Gr5wf8,[리무진서비스] 돌고래 소리 내고 싶어지는 영상 (feat. 프로미스나인 하영  지원)    EP.19 미방분 선공개 영상 #shorts #리무진서비스,10,115051,4756,0,,2022-06-24 05:43:42+00:00,419765.46,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.023575531059834384,-0.12286586514905966,68.72555555555556,427839.83364611666,0.2689113798019173
43,l6JljEVleqk,[리무진서비스] Special. 이무진   Lee Mujin   우주비행사  참고사항(Duet with Mujin),10,131459,4779,0,,2022-06-27 09:00:12+00:00,415248.94,691,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.008473127898720925,-0.12199902008819206,75.275,423323.33364611666,0.3105404062368437
44,Xtwc4FHzs-g,[리무진서비스] 이무진 - 참고사항(feat. 리무진)   Special video,10,127121,3132,0,,2022-06-27 09:14:01+00:00,415235.12,231,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0,-0.18407266422945012,0.23027777777777778,423309.51697945,0.3003027215335941
45,78OyHnAU0TM,[리무진서비스] EP.19 프로미스나인 송하영 & 박지원   fromis_9 HAYOUNG & JIWON   DM  You already have  어른  Time Lapse,10,589226,26473,0,,2022-06-28 10:00:13+00:00,413748.87,1509,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', 'LEEMUJIN', '리무진', '림썰', '프로미스나인', '프미나', 'fromis_9', '하영', '송하영', '지원', '박지원', 'DM', ""doesn't matter"", 'you already have', '권진아', '콜드', 'your dog loves you', '손디아', '어른', '나의아저씨', '나의 아저씨 ost', '태연', '타임랩스', 'time lapse', 'bruno mars', '하영 커버곡', '지원 커버곡', '프미나 노래', '프로미스나인 커버', 'when i was your man', '박지원 팝송']",0.9025990704560704,0.6956243168884031,24.77,421823.31697945,1.3968549776225514
