,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
16,1T6MKPXHMvs,[리무진서비스] EP05. 비오   BE'O   문득  Hug Me  리무진  그리워해요,10,427990,13232,0,,2022-03-22T09:00:13Z,9243,1196,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', '비오', '비오 리무진', '비오 이무진', '비오 이무진 리무진', '이무진이 리무진 부르는 영상', '리무진서비스 리무진', '이무진 리무진', '리무진 이무진', '문득', ""be'o"", '카운팅스타', 'counting stars', ""be'o leemujin"", '그리워해요', '2ne1', '크러쉬', 'crush', 'hug me', '허그미', '이무진 힙합', '이무진 랩', '비오 노래', '싱잉랩', '비오 크러쉬', '케이팝커버', '고퀄리티 음악예능']",101.0,10.739755589571153,46.30423022828086,7.484162895927602,0.3320368372186394
17,nvF4fp9-O1s,이무진이 부르는 리무진 (진짜임) #리무진서비스 #shorts #KBSKpop,10,87895,3065,0,,2022-03-22T09:41:26Z,9243,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '비오', '이무진비오', '이무진 리무진', '리무진', '리무진서비스', '비오리무진', '비오 이무진']",0.6869444444444445,2.2055908258262025,9.509358433409066,1.7335972850678734,0.07691149532006725
18,KNvOfoK3Z5I,[리무진서비스] EP06   30초 선공개  GUESS WHO?,10,17323,841,0,,2022-03-25T07:00:04Z,9173,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.31055555555555,0.4346942360292088,1.8884770522184673,0.4756787330316742,0.0211036109507917
19,OlCx3qTqG7Y,[리무진서비스] EP06. 아이브 리즈   IVE LIZ   ELEVEN  Beautiful  벚꽃 엔딩   Bye bye my blue 깊은 밤을 날아서,10,2719644,113666,0,,2022-03-29T09:00:10Z,9075,1126,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'kbs kpoP', '이무진', '리무진서비스', '리무진', 'LEEMUJIN', 'LEEMUJIN SERVICE', '아이브', '리즈', 'IVE', 'LIZ', 'ELEVEN', '벚꽃엔딩', '크러쉬', 'BEAUTIFUL', '도깨비', '도깨비OST', 'BYE BYE MY BLUE', '백예린', '깊은 밤을 날아서', '이문세', '듀엣', '듀엣서비스', '이무진 리즈', '장범준', '버스커버스커', '이무진 커버', '고퀄음악예능', '이무진 리무진']",98.00166666666667,68.24531379388222,299.68528925619836,64.29072398190046,2.852274723344458
20,lbLTykl6Zv4,[리무진서비스] EP07. EXO 수호   EXO SUHO   중독(Overdose)  Grey Suit  Good Night  본능적으로,10,351178,49906,0,,2022-04-05T09:00:12Z,8907,1450,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'exo', '수호', '엑소수호', '엑소', 'suho', '이무진', '리무진', '리무진서비스', '이무진 중독', '중독', 'exo 중독', '중독 커버', '수호 컴백', '수호 솔로', 'grey suit', '그레이 수트', '수호 그레이 수트', '라이브', '수호 라이브', '수호 보컬', '넬', 'nell', '넬 굿나잇', 'good night', '굿나잇', '윤종신', '본능적으로', '강승윤', '기타']",168.00055555555556,8.812275727083385,39.427192096104186,28.22737556561086,1.2523148729015583
21,WFD55FCLb1E,[리무진서비스] EP08   30초 선공개  GUESS WHO?,10,16920,545,0,,2022-04-08T10:30:13Z,8834,32,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진서비스8화', '리무진서비스선공개', '리무진서비스선공개영상']",73.50027777777778,0.42458156633459637,1.915327145121123,0.3082579185520362,0.013675942887255025
22,SiBGCXBzPww,[리무진서비스] EP08. 소유   SOYOU   I Swear  시계태엽  사계  스물다섯 스물하나,10,148259,4947,0,,2022-04-12T09:00:12Z,8739,1269,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '소유', 'soyou', '씨스타', 'sistar', '이무진 소유', 'i swear', '시계태엽', '임정희', '임정희 시계태엽', '태연', '태연 커버', '태연 사계', '사계', '사계 커버', '실용음악과', '서울예대', '스물다섯스물하나', '2521', '나희도', '백이진', '듀엣', 'duet with mujin']",94.49972222222222,3.7203332413239316,16.96521341114544,2.798076923076923,0.12413741185917543
23,VEPG-YLX17w,[리무진서비스] EP09   30초 선공개  GUESS WHO?,10,17399,724,0,,2022-04-15T16:00:15Z,8660,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",79.00083333333333,0.4366013399914682,2.009122401847575,0.4095022624434389,0.018167674587839702
24,sZus_YoyCS0,[리무진서비스] EP09. 정승환   JungSeungHwan   눈사람  오래된 노래  다시 사랑한다면  고양이,10,500620,11033,0,,2022-04-19T09:00:09Z,8571,1441,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '정승환', 'leemujin', 'jungseunghwan', '듀엣', '이무진 듀엣', '정승환 듀엣', '고양이', '선우정아', 'SWJA', '다시사랑한다면', '도원경', '오래된노래', '김동률', 'oldsong', '햄찌', '햄스터', '이무진 정승환', '리무진']",88.99833333333333,12.562294547188277,58.40858709602147,6.240384615384615,0.27685628967905446
25,Lqy2TRNw20o,[리무진서비스] EP10   30초 선공개  GUESS WHO?,10,17500,1108,0,,2022-04-22T10:03:01Z,8498,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진', '리무진서비스', '이무진서비스', '선공개', '이무진 노래', '이무진 리액션']",73.04777777777778,0.43913578078341825,2.059308072487644,0.6266968325791855,0.02780356829188728
26,AnuIyfP5YRY,[리무진서비스] EP10. 몬스타엑스 기현   MONSTA X KIHYUN   Jealousy  VOYAGER  All of me  너를 그리다,10,351252,28812,0,,2022-04-26T10:00:10Z,8402,1183,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '기현', '몬엑', '몬스타엑스', '이무진', '리무진', '리무진서비스', '이무진서비스', '기현 라이브', '몬엑 기현', '기현 노래', '보이저', 'VOYAGER', 'ALLOFME', '기현 재즈', '이무진 재즈', '젤러시', 'Jealousy', '너를그리다', '라디 너를그리다', 'Draw you']",95.9525,8.81413264409927,41.80576053320638,16.29638009049774,0.7229931494818198
27,vOflPaZfWKM,[리무진서비스] EP11   40초 선공개  GUESS WHO?,10,50237,3396,0,,2022-04-29T09:40:35Z,8331,40,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.67361111111111,1.2606208125266618,6.0301284359620695,1.920814479638009,0.08521743494517076
28,jswZ6pGRk7Q,[리무진서비스] EP11. 르세라핌 채원   LE SSERAFIM CHAEWON   FEARLESS  I Love You 3000  Bambi  Polaroid Love,10,3601450,164803,0,,2022-05-03T09:00:12Z,8235,1189,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '채원', '김채원', '르세라핌', 'fearless', '밤비', 'i love you 3000', '백현', '좋은날', '채원 좋은날', '이무진 채원', '폴라로이드 러브', '엔하이픈', 'enhypen']",95.32694444444445,90.37288901156809,437.3345476624165,93.2143665158371,4.135479661739981
29,wCkYpiCjzao,[리무진서비스] EP12   30초 선공개  GUESS WHO?,10,25704,1636,0,,2022-05-06T14:15:52Z,8158,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",77.2611111111111,0.6450026348146847,3.1507722481000244,0.9253393665158371,0.0410529221349527
30,4XopixBylh8,[리무진서비스] EP12. (여자)아이들 우기   (G)I-DLE YUQI   TOMBOY  Thinking 'Bout You  그때 그 아인  1 2 3 4,10,1243246,57626,0,,2022-05-10T09:00:17Z,8067,1323,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '톰보이', 'tomboy', '아이들', '여자아이들', '우기', '리무진', '이무진', '리무진서비스', '두아리파', 'dua lipa', ""thinking 'bout you"", '우기 목소리', '우기보컬', '여자아이들 보컬', '김필', '그때그아인', '이태원클라스', '이태원클라스 ost', '태양', '눈코입', '눈코입 영어버전', 'eyes nose lips', '우기 오디션', '우기캐스팅', '1234', '이하이', '듀엣', '이무진 듀엣', '우기 무진', '무진 우기', '이무진 우기', '우기 이무진']",90.74027777777778,31.197360166620662,154.11503656873683,32.59389140271493,1.4460364859100148
31,4QLN-qGuqJk,[리무진서비스] EP13. 아기싱어 소희   Baby Singer Sohee   신호등  눈이 오잖아  횡단보도,10,299308,7352,0,,2022-05-17T09:00:13Z,7899,464,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '아기싱어', '아기싱어 소희', '소희', '동요', '횡단보도', '신호등', '눈이오잖아', '헤이즈', '이무진 동요', '동요 횡단보도', '어린이', '어린이날', '가정의달']",167.9988888888889,7.510677272841334,37.89188504874035,4.158371040723982,0.1844872148754109
32,E4GatnK05ac,[리무진서비스] EP14 미방분 선공개 영상 (Feat. 국민가요 신호등) #shorts #리무진서비스,10,135183,11499,0,,2022-05-20T07:18:48Z,7829,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.30972222222222,3.3922109859225618,17.266956188529825,6.5039592760181,0.2885498481844872
33,bMWBnFcq0sc,[리무진서비스] EP.14 세븐틴 승관   SEVENTEEN SEUNGKWAN   Darl+ing  Track 9  소년 길을 걷다  나무,10,1335190,94331,0,,2022-05-24T09:00:08Z,7731,1562,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '세븐틴', '세븐틴 승관', '리무진서비스 승관', '승관', '부승관', '이무진 부승관', '이무진 승관', '승관 라이브', '승관 음색', '승관 커버', '승관 듀엣', '승관 소년 길을 걷다']",97.68888888888888,33.504554465383556,172.70598887595395,53.35463800904977,2.36709241926175
34,k3bbqy39Tkk,[리무진서비스]   샤오쥔 솔로 염불 외는 이무진    EP.15 미방분 선공개 영상 #shorts #리무진서비스,10,72764,7963,0,,2022-05-27T06:21:36Z,7662,25,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'nct', '샤오쥔', 'wayv', '웨이브이', 'XIAOJUN']",69.35777777777778,1.8259014830242655,9.496737144348733,4.5039592760181,0.1998193269930491
35,L7QkuTqh_DE,[리무진서비스] EP.15 NCT  WayV 샤오쥔   NCT  WayV XIAOJUN   Make A Wish  Ashes  하루의 끝  Thinking Out Loud,10,1392277,147337,0,,2022-05-31T09:00:13Z,7563,1374,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.64361111111111,34.93706556924544,184.09057252413064,83.335407239819,3.6971970590449423
36,MQP7DJMwlBk,[리무진서비스]   이무진 스뚝파 지원 영상 (Feat. 폴라로이드 러브 챌린지 with 엔하이픈 희승)    EP.16 미방분 선공개 영상 #shorts #리무진서비스,10,86943,12780,0,,2022-06-03T05:13:22Z,7495,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '희승', '엔하이픈', '스뚝파', '이무진 댄스', '리무진서비스', '리무진', '선공개', '이시대최고의댄스가수는누구다']",68.21916666666667,2.1817018393515846,11.600133422281521,7.228506787330317,0.3206945873378334
37,NPWxSUk5000,[리무진서비스] EP.16 엔하이픈 희승   ENHYPEN HEESEUNG   Tamed-Dashed  Sofa  Camping Everywhere  비밀의 화원,10,2480428,231921,0,,2022-06-07T06:08:16Z,7398,1415,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', 'ENHYPEN', '엔하이픈', '희승', 'heeseung', '희승 라이브', '엔하이픈 보컬', '죠지', 'camping everywhere', '무진 희승', '소녀', '오혁 소녀', '크러쉬', '소파']",96.915,62.242553511831574,335.2835901595026,131.17703619909503,5.819703395146922
38,bsgEgvZ2THE,[리무진서비스] 앗 뜨겁다 뜨거워! KARD 소민의 Taki-Taki 🔥    EP.17 선공개 영상 #shorts #리무진서비스,10,23720,1792,0,,2022-06-10T06:05:18Z,7326,30,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.95055555555555,0.5952171840104389,3.237783237783238,1.0135746606334841,0.04496750395222203
39,Xfe1drfoZus,[리무진서비스] EP.17 카드 전소민   KARD SOMIN   GUNSHOT  Holy  Happy  STAY,10,174647,13189,0,,2022-06-14T09:00:10Z,7227,1240,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '이무진 라이브', '리무진', '리무진 라이브', '이무진 듀엣', '이무진 커버', '소민', '전소민', '카드 소민', '소민 라이브', '소민 커버', '소민 듀엣', '전소민 듀엣', '카드 전소민', '건샷', 'GUNSHOT', '블랙핑크', '블랙핑크 커버', 'Stay 커버', '태연 커버', '이무진 전소민', 'leemujin somin', 'somin live', 'somin', 'leemujin', 'mujin', 'leemujin duet', 'somin duet', 'KARD', 'KARD live', 'KARD somin', 'latinamerica']",98.91444444444444,4.382499811798951,24.165905631659058,7.459841628959276,0.3309578178715716
40,3QEXEjl0Z3c,[리무진서비스] 손동운 안무 특: 가사에 (너무) 충실함    EP.18 미방분 선공개 영상 #shorts #리무진서비스,10,15549,1604,0,,2022-06-17T07:11:16Z,7157,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.185,0.39017841459436403,2.1725583344976944,0.9072398190045249,0.04024993099294873
41,G9Pf9tR1CpU,[리무진서비스] EP.18 하이라이트 손동운   HIGHLIGHT SONDONGWOON   우리 날씨 맑음  스토커  나는 나비  예뻤어,10,79541,5906,0,,2022-06-21T09:00:10Z,7059,1398,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.815,1.9959599508167924,11.268026632667517,3.340497737556561,0.14820205264610675
42,p1WT5Gr5wf8,[리무진서비스] 돌고래 소리 내고 싶어지는 영상 (feat. 프로미스나인 하영  지원)    EP.19 미방분 선공개 영상 #shorts #리무진서비스,10,115050,4756,0,,2022-06-24T05:43:42Z,6991,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",68.72555555555556,2.8870040902361294,16.45687312258618,2.6900452488687785,0.11934455848033926
43,l6JljEVleqk,[리무진서비스] Special. 이무진   Lee Mujin   우주비행사  참고사항(Duet with Mujin),10,131437,4778,0,,2022-06-27T09:00:12Z,6915,691,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",75.275,3.2982108353617225,19.007519884309474,2.7024886877828056,0.11989661489046699
44,Xtwc4FHzs-g,[리무진서비스] 이무진 - 참고사항(feat. 리무진)   Special video,10,127094,3132,0,,2022-06-27T09:14:01Z,6915,231,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.23027777777777778,3.1892298813078717,18.37946493130875,1.7714932126696832,0.07859275802363805
45,78OyHnAU0TM,[리무진서비스] EP.19 프로미스나인 송하영 & 박지원   fromis_9 HAYOUNG & JIWON   DM  You already have  어른  Time Lapse,10,589153,26472,0,,2022-06-28T10:00:13Z,6890,1509,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', 'LEEMUJIN', '리무진', '림썰', '프로미스나인', '프미나', 'fromis_9', '하영', '송하영', '지원', '박지원', 'DM', ""doesn't matter"", 'you already have', '권진아', '콜드', 'your dog loves you', '손디아', '어른', '나의아저씨', '나의 아저씨 ost', '태연', '타임랩스', 'time lapse', 'bruno mars', '하영 커버곡', '지원 커버곡', '프미나 노래', '프로미스나인 커버', 'when i was your man', '박지원 팝송']",24.77,14.783895008908184,85.50841799709724,14.972850678733032,0.6642744222227799
46,1Tz1-Oauu0w,[리무진서비스] 엄지공주님 오셨습니다    EP.20 미방분 선공개 영상 #shorts #리무진서비스,10,182271,16255,0,,2022-07-01T07:15:52Z,6821,51,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.26083333333334,4.573812451381396,26.72203489224454,9.194004524886878,0.40789440666482646
