,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
29,wCkYpiCjzao,[리무진서비스] EP12   30초 선공개  GUESS WHO?,10,25704,1636,0,,2022-05-06T14:15:52Z,489813.37,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",77.2611111111111,,0.05247713021798486
30,4XopixBylh8,[리무진서비스] EP12. (여자)아이들 우기   (G)I-DLE YUQI   TOMBOY  Thinking 'Bout You  그때 그 아인  1 2 3 4,10,1243428,57634,0,,2022-05-10T09:00:17Z,484368.79,1323,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '톰보이', 'tomboy', '아이들', '여자아이들', '우기', '리무진', '이무진', '리무진서비스', '두아리파', 'dua lipa', ""thinking 'bout you"", '우기 목소리', '우기보컬', '여자아이들 보컬', '김필', '그때그아인', '이태원클라스', '이태원클라스 ost', '태양', '눈코입', '눈코입 영어버전', 'eyes nose lips', '우기 오디션', '우기캐스팅', '1234', '이하이', '듀엣', '이무진 듀엣', '우기 무진', '무진 우기', '이무진 우기', '우기 이무진']",90.74027777777778,,2.5671100732976626
31,4QLN-qGuqJk,[리무진서비스] EP13. 아기싱어 소희   Baby Singer Sohee   신호등  눈이 오잖아  횡단보도,10,299330,7352,0,,2022-05-17T09:00:13Z,474288.89,464,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '아기싱어', '아기싱어 소희', '소희', '동요', '횡단보도', '신호등', '눈이오잖아', '헤이즈', '이무진 동요', '동요 횡단보도', '어린이', '어린이날', '가정의달']",167.9988888888889,,0.6311132440821036
32,E4GatnK05ac,[리무진서비스] EP14 미방분 선공개 영상 (Feat. 국민가요 신호등) #shorts #리무진서비스,10,135188,11500,0,,2022-05-20T07:18:48Z,470070.34,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.30972222222222,,0.2875910018062403
33,bMWBnFcq0sc,[리무진서비스] EP.14 세븐틴 승관   SEVENTEEN SEUNGKWAN   Darl+ing  Track 9  소년 길을 걷다  나무,10,1335537,94340,0,,2022-05-24T09:00:08Z,464208.93,1562,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '세븐틴', '세븐틴 승관', '리무진서비스 승관', '승관', '부승관', '이무진 부승관', '이무진 승관', '승관 라이브', '승관 음색', '승관 커버', '승관 듀엣', '승관 소년 길을 걷다']",97.68888888888888,,2.8770170362728695
34,k3bbqy39Tkk,[리무진서비스]   샤오쥔 솔로 염불 외는 이무진    EP.15 미방분 선공개 영상 #shorts #리무진서비스,10,72769,7963,0,,2022-05-27T06:21:36Z,460047.59,25,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'nct', '샤오쥔', 'wayv', '웨이브이', 'XIAOJUN']",69.35777777777778,,0.15817711380685637
35,L7QkuTqh_DE,[리무진서비스] EP.15 NCT  WayV 샤오쥔   NCT  WayV XIAOJUN   Make A Wish  Ashes  하루의 끝  Thinking Out Loud,10,1392493,147346,0,,2022-05-31T09:00:13Z,454128.85,1374,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.64361111111111,,3.066294951311726
36,MQP7DJMwlBk,[리무진서비스]   이무진 스뚝파 지원 영상 (Feat. 폴라로이드 러브 챌린지 with 엔하이픈 희승)    EP.16 미방분 선공개 영상 #shorts #리무진서비스,10,86945,12780,0,,2022-06-03T05:13:22Z,450035.81,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '희승', '엔하이픈', '스뚝파', '이무진 댄스', '리무진서비스', '리무진', '선공개', '이시대최고의댄스가수는누구다']",68.21916666666667,,0.19319573702368262
37,NPWxSUk5000,[리무진서비스] EP.16 엔하이픈 희승   ENHYPEN HEESEUNG   Tamed-Dashed  Sofa  Camping Everywhere  비밀의 화원,10,2481013,231948,0,,2022-06-07T06:08:16Z,444220.78,1415,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', 'ENHYPEN', '엔하이픈', '희승', 'heeseung', '희승 라이브', '엔하이픈 보컬', '죠지', 'camping everywhere', '무진 희승', '소녀', '오혁 소녀', '크러쉬', '소파']",96.915,,5.585089918576074
38,bsgEgvZ2THE,[리무진서비스] 앗 뜨겁다 뜨거워! KARD 소민의 Taki-Taki 🔥    EP.17 선공개 영상 #shorts #리무진서비스,10,23723,1792,0,,2022-06-10T06:05:18Z,439903.91,30,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.95055555555555,,0.053927686162189375
39,Xfe1drfoZus,[리무진서비스] EP.17 카드 전소민   KARD SOMIN   GUNSHOT  Holy  Happy  STAY,10,174676,13189,0,,2022-06-14T09:00:10Z,433968.96,1240,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '이무진 라이브', '리무진', '리무진 라이브', '이무진 듀엣', '이무진 커버', '소민', '전소민', '카드 소민', '소민 라이브', '소민 커버', '소민 듀엣', '전소민 듀엣', '카드 전소민', '건샷', 'GUNSHOT', '블랙핑크', '블랙핑크 커버', 'Stay 커버', '태연 커버', '이무진 전소민', 'leemujin somin', 'somin live', 'somin', 'leemujin', 'mujin', 'leemujin duet', 'somin duet', 'KARD', 'KARD live', 'KARD somin', 'latinamerica']",98.91444444444444,,0.40250805034535186
40,3QEXEjl0Z3c,[리무진서비스] 손동운 안무 특: 가사에 (너무) 충실함    EP.18 미방분 선공개 영상 #shorts #리무진서비스,10,15550,1604,0,,2022-06-17T07:11:16Z,429757.96,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.185,,0.03618315760806385
41,G9Pf9tR1CpU,[리무진서비스] EP.18 하이라이트 손동운   HIGHLIGHT SONDONGWOON   우리 날씨 맑음  스토커  나는 나비  예뻤어,10,79557,5906,0,,2022-06-21T09:00:10Z,423888.98,1398,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.815,,0.18768357695923119
42,p1WT5Gr5wf8,[리무진서비스] 돌고래 소리 내고 싶어지는 영상 (feat. 프로미스나인 하영  지원)    EP.19 미방분 선공개 영상 #shorts #리무진서비스,10,115051,4756,0,,2022-06-24T05:43:42Z,419765.46,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",68.72555555555556,,0.27408400872239463
43,l6JljEVleqk,[리무진서비스] Special. 이무진   Lee Mujin   우주비행사  참고사항(Duet with Mujin),10,131459,4779,0,,2022-06-27T09:00:12Z,415248.94,691,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",75.275,,0.31657877320529704
44,Xtwc4FHzs-g,[리무진서비스] 이무진 - 참고사항(feat. 리무진)   Special video,10,127121,3132,0,,2022-06-27T09:14:01Z,415235.12,231,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.23027777777777778,,0.3061422164868906
45,78OyHnAU0TM,[리무진서비스] EP.19 프로미스나인 송하영 & 박지원   fromis_9 HAYOUNG & JIWON   DM  You already have  어른  Time Lapse,10,589226,26473,0,,2022-06-28T10:00:13Z,413748.87,1509,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', 'LEEMUJIN', '리무진', '림썰', '프로미스나인', '프미나', 'fromis_9', '하영', '송하영', '지원', '박지원', 'DM', ""doesn't matter"", 'you already have', '권진아', '콜드', 'your dog loves you', '손디아', '어른', '나의아저씨', '나의 아저씨 ost', '태연', '타임랩스', 'time lapse', 'bruno mars', '하영 커버곡', '지원 커버곡', '프미나 노래', '프로미스나인 커버', 'when i was your man', '박지원 팝송']",24.77,,1.42411506767378
46,1Tz1-Oauu0w,[리무진서비스] 엄지공주님 오셨습니다    EP.20 미방분 선공개 영상 #shorts #리무진서비스,10,182314,16257,0,,2022-07-01T07:15:52Z,409593.27,51,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.26083333333334,,0.44510985251295754
47,3edd9Uwe_cQ,[리무진서비스] EP.20 비비지 엄지   VIVIZ UMJI   BOP BOP!  LOVE DIVE  What a Wonderful World  고래,10,676893,50415,0,,2022-07-05T09:00:11Z,403728.9,1241,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진', '리무진서비스', '엄지', '이무진 라이브', '이무진 듀엣', '엄지 듀엣', '듀엣', '아이돌 라이브', '밥밥', '러브다이브', '아이브', '러브다이브 커버', '루이암스트롱', '엔시티', '엔드림', 'NCT', 'NCT DREAM', '고래', '고래 커버', '이무진 커버', '엄지 커버']",97.73861111111111,,1.6766027896442388
48,i96p4EHBVV8,[리무진서비스] 감성 촉촉 미니언즈들   EP.20 엄지 편 비하인드,10,62390,5553,0,,2022-07-06T05:43:55Z,402485.27,87,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",20.72888888888889,,0.15501188403739594
49,qqje7XWtxJ8,[리무진서비스] 본인 노래잖아요🙄... so cute한 죠지    EP.21 미방분 선공개 영상 #shorts #리무진서비스,10,13675,665,0,,2022-07-08T05:54:03Z,399595.18,34,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",48.16888888888889,,0.03422213451123209
50,a-7f08uflC4,[리무진서비스] EP.21 죠지 george   언제든 어디라도  이게 아닌데  넌 쉽게 말했지만  Ordinary People,10,102246,4235,0,,2022-07-12T09:00:09Z,393648.99,1421,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'george', '죠지', '이무진', '리무진서비스', 'leemujin', '언제든어디라도', '넌쉽게말했지만', '이게아닌데', '윤상', '존박', '커버', '케이팝커버', '존레전드', 'Ordinary People']",99.10166666666667,,0.25973901266709715
51,ssm7aidU-8w,[리무진서비스] 리무진서비스 리아 회장님👑    EP.22 선공개 영상 #shorts #리무진서비스,10,52602,4874,0,,2022-07-15T08:36:47Z,389352.41,54,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.61055555555555,,0.13510125698207442
