,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
31,GZjqgDh3ybg,그냥 웃긴 사람인 줄 알았습니다. 랄랄의 라이브를 듣기 전까진..   전부 노래 잘함 스핀오프 Ep.3 [ENG],10,301288,1877,0,,2022-11-18T09:00:14Z,207891.4,999,,71.99444444444444,,1.4492566792084713
32,vqQvcuWMjQ0,역주행으로 각종 음원차트 1위! [사건의 지평선] 윤하가 영화도 1위 만들러 왔습니다   전부 노래 잘함 Ep.28 [ENG],10,1175663,14376,0,,2022-11-20T03:00:33Z,205371.08,1181,,42.00527777777778,,5.724579137432593
33,0W_I-gn6fuI,4명이 부르는 노래를 혼자 소화하는 박재정 [바라만 본다]   전부 노래 잘함 스핀오프 Ep.4 [ENG],10,293723,3331,0,,2022-11-25T09:00:00Z,197811.63,1165,,125.99083333333333,,1.484862138793356
34,y_acrFbl_wg,전상근이 [사랑이란 멜로는 없어] 부르다 관객에게 마이크 넘겼더니 반응 ㅎㄷㄷ (대학 버스킹)   전부 노래 잘함 Ep.29 [ENG],10,875087,10351,0,,2022-11-29T09:00:40Z,192050.96,1369,,96.0111111111111,,4.55653541122627
35,shRLD5k0MR0,배우 공유도 반했다?! SOLE(쏠)이 SOLO로  부르는 [보고싶었어] (한강 버스킹)   전부 노래 잘함 Ep.30[ENG],10,857898,10828,0,,2022-12-06T09:00:32Z,181971.09,1334,,167.99777777777777,,4.714474150811538
36,UDan_3C-VbY,美친 고음으로 회사 창문 다 깨버리는 '이예준 - 그날에 나는 맘이 편했을까'   전부 노래 잘함 Ep.31 [ENG],10,325741,4066,0,,2022-12-13T09:00:11Z,171891.44,1289,"['이예준 그날에 나는 맘이 편했을까', '이예준 커버', '이예준 살다가 한번쯤', '이예준 라이브', '라이브 레전드', '회사버스킹', '고음노래', '고음 레전드', '고음 레전드 노래', '전부노래잘함', '소름돋는 라이브', '소름 라이브', '소름돋는 노래', '문세윤', '감동노래', '감동 보컬', '서프라이즈', '깜짝버스킹', '환승연애', '환승연애2 해은', '환승연애2 해은 현규', '환승연애2', '그날에 나는 맘이 편했을까', '살다가 한번쯤', '너는나의20대였어', '안녕이라고 말하지마', '안녕이라고 말하지마 다비치']",167.99416666666667,,1.8950391014235497
37,jClNHhy4vEk,고막 남친 폼 美친 존박 무반주 'Falling'    전부 노래 잘함 Ep.32 [ENG],10,177147,2491,0,,2022-12-20T09:00:22Z,161811.26,1367,"['존박 falling', '존박 네생각', '존박 falling 라이브', '존박 니가 날 쳐밀도']",168.00305555555556,,1.0947754810141148
38,wwmhJwfN5i8,조연출인 줄 알았는데 음색 깡패 이무진이 등장해서 '폴킴-있잖아' 커버로 여심 녹여버림 (회사 버스킹)   전부 노래 잘함 Ep.33 [ENG],10,837800,10137,0,,2022-12-27T09:00:22Z,151731.26,1286,,168.0,,5.521604447231242
39,PPnwvZUHz1I,집에서 놀면 뭐하니? 엄마들 외박시키려고 작정한 나비ㄷㄷ   전부 노래 잘함 Ep.34 [ENG],10,117254,1353,0,,2023-01-03T09:00:17Z,141651.34,1199,"['놀면 뭐하니?', '놀면 뭐하니 msg', '놀면 뭐하니 wsg 그그그', '나비', '전부노래잘함', '버스킹 레전드', '버스킹', '버스킹 가수', '버스킹 가수난입', '버스킹 레전드 노래', '버스킹 댄스', '라이브 레전드', '문세윤', '백지영', '잊지말아요 커버']",167.9986111111111,,0.8277648485358486
40,qXcnGO1ujjk,헬스장을 군대로 만들어버린 러블리즈 [Ah-Choo] 레전드 떼창   전부 노래 잘함 Ep.35 [ENG],10,310137,3438,0,,2023-01-10T09:00:25Z,131571.2,1326,,168.00222222222223,,2.3571799907578557
41,5fHX8GNcAGY,OST 계의 레전드 원곡자 등판! 전주 듣자마자 전 직원 경악😱 (회사 버스킹)   전부 노래 잘함 Ep.36 [ENG],10,1170708,8117,0,,2023-01-13T09:00:02Z,127251.58,1704,,71.99361111111111,,9.199948637179986
42,IFZTMXAtltk,가요계의 끝판왕 등판! 'Butterfly'로 감동 쓰나미 몰고 온 박기영 (회사 버스킹)   전부 노래 잘함 Ep.37 [ENG],10,852688,4890,0,,2023-01-20T09:00:09Z,117171.47,1592,,168.00194444444443,,7.277266385750729
43,9PuUUqQ_rPw,💕2030 Playlist💕 듣자마자 추억 여행하게 되는 노래만 모아봤다😘   전부 노래 잘함 노래 모음zip,10,13321,244,0,,2023-01-23T03:00:03Z,113211.56,5059,,65.99833333333333,,0.11766466251326278
44,1WCX1fF0tvs,일반인 노래 도중 원곡자 🌟별🌟이 왜 나와?   전부 노래 잘함 Ep.38 [ENG],10,240146,2445,0,,2023-01-27T09:00:01Z,107091.6,1420,"['안부', '듀엣', '가수별 대표곡', '원곡자 등장', '원곡자도 놀란', '원곡자 버스킹', '원곡자 앞에서 노래', '드라마ost', '드라마ost 명곡', '드라마ost 플레이리스트', 'ithinki', '풀하우스 ost', '안부 별 나윤권', '안부 별', '듀엣 레전드', '풀하우스 i think i', '버스킹 레전드', '버스킹 가수난입', '버스킹 레전드 노래', '버스킹 가수', '버스킹 난입', '일반인의 소름돋는 노래', '일반인들의 소름돋는 라이브', '일반인이 부른 노래 레전드', '일반인노래소름', '일반인노래소름 모음', '듀엣 커버', '듀엣곡 레전드', '하하 별', '하하와이프']",101.99944444444445,,2.242435447784887
45,xhrvYxQ8WCg,😭이 노래 안 불러본 남자 없다😭 '에메랄드 캐슬 - 발걸음’ 부르자 전 직원 떼창🙊   전부 노래 잘함 Ep.39 [ENG],10,261678,3157,0,,2023-02-03T09:00:40Z,97010.94,1046,"['발걸음 에메랄드캐슬', '발걸음 노래방', '발걸음 에메랄드캐슬 노래방', '노래방 인기차트', '노래방에서 부르기 좋은 노래', '노래방 발라드', '노래방 노래 추천', '에메랄드캐슬', '노래방 18번곡', '떼창 레전드', '떼창 플레이리스트', '떼창 프로그램', '떼창 노래', '떼창 눈물', '세월이가면 노래방', '세월이가면 최호섭', '세월이가면 커버', '라이브 레전드', '노래방 인기차트 발라드', '노래방 인기차트 남자', '노래방 발라드 추천', '가수난입 버스킹', '문세윤', '전부노래잘함', '전부노래잘함 응급실', '전부노래잘함 벤슨', '깜짝버스킹', '깜짝카메라', '깜짝카메라 레전드', '깜짝카메라 연예인', '원곡자 등장', '원곡자 버스킹', '원곡자 난입']",168.01083333333332,,2.6974071171766814
46,h23lec3Q5os,BTS 'Dynamite' 안무랑 찰떡인 ‘아무래도 난’의 원곡자 주시크 등판🔥 (학원 버스킹)   전부 노래 잘함 Ep.40 [ENG],10,659962,7804,0,,2023-02-10T09:00:24Z,86931.21,1143,"['주시크 아무래도 난', '주시크 너를생각해', '주시크 노래모음', '주시크 나는 설렜어', '주시크 라이브', '아무래도 난 챌린지', '릴스 노래', '릴스 춤', '릴스 챌린지', 'bts다이너마이트 안무', '주시크 아무래도 난 여자', '아무래도 난 챌린지 방탄', '전부 노래잘함', '전부 노래잘함 레전드', '전부 노래잘함 응급실', '문세윤 회사버스킹', '전부노래잘함 회사버스킹', '라이브 레전드', '떼창 레전드', '떼창 플레이리스트', '떼창 프로그램', '떼창 노래', '깜짝등장', '깜짝공연', '깜짝이벤트']",167.99555555555557,,7.591772851200391
47,luIbAgV0KxU,주니엘의 니곡내곡 시전! '뉴진스 - Ditto' 뺏기 성공(?)   전부 노래 잘함 Ep.41 [ENG],10,130410,1988,0,,2023-02-17T09:00:27Z,76851.16,1234,"['주니엘 일라일라', '주니엘 근황', '주니엘 illa illa', '라이브 레전드 가수', '떼창 레전드', '떼창 노래', '라이브 레전드', '원곡자 등장', '원곡자 버스킹', '디토커버노래', 'ditto newjeans', 'ditto cover', '뉴진스 ditto', '밤하늘의 별을 경서', '밤하늘의별을 커버', '전부노래잘함 경서', '전부노래잘함', '전부노래잘함 응급실', '전부노래잘함 벤슨', '문세윤', '떼창 플레이리스트', 'ditto new jeans cover', '떼창 노래 플리', '뉴진스 ditto 라이브', '뉴진스', 'new jeans']",168.00083333333333,,1.696916481156563
48,rcvsg9oGZQQ,하늘도 울고 나도 울고 직원도 울었다..💦  더원 '사랑아'   전부 노래 잘함 Ep.42 [ENG],10,794181,6659,0,,2023-02-24T09:00:29Z,66771.12,1191,"['더원 사랑아', '더원 노래모음', '더원 i do', '더원 나가수', '문세윤 노래자랑', '문세윤 레전드', '거짓말거짓말거짓말', '거짓말거짓말거짓말 커버', '거짓말거짓말거짓말 이적', '라이브 레전드', '라이브 노래', '원곡자등장', '떼창 레전드', '떼창 플레이리스트', '떼창 노래', '떼창 프로그램', '깜짝등장', '깜짝공연', '깜짝 버스킹', '노래모음', '노래 커버', '노래 커버 레전드', '노래 잘 부르는', '감동영상', '감동적인 노래', '감동 축가', '감동 무대', '감동 노래', '감동적인 동영상', '더원 라이브 레전드', '더원 라이브', '사랑아 live', '전부노래잘함 회사버스킹', '문세윤 회사버스킹', '회사 버스킹', 'busking', 'busking korea']",168.00055555555556,,11.894079356464292
49,ppPW5DYvNEs,그 시절 추억 소환하는 BGM🎵 ‘Loveholic’ 원곡자 등장해서 추억 여행하고 옴   전부 노래 잘함 Ep.43 [ENG],10,257393,2511,0,,2023-03-03T09:00:39Z,56690.95,1502,"['러브홀릭 인형의꿈', '러브홀릭 노래모음', '러브홀릭 지선', '러브홀릭 그대만 있다면', '러브홀릭 슈가맨', 'loveholic', '인형의 노래', '인형의꿈 커버', '싸이월드노래모음', '싸이월드 bgm', '싸이월드 감성', '싸이월드 노래', '싸이월드 bgm 레전드', '싸이월드 발라드', '싸이월드 감성 노래', '싸이월드 플리', '감성노래', '감성발라드', '문세윤', '전부노래잘함', '문세윤 회사버스킹', '전부노래잘함 회사버스킹', '버스킹 레전드', '버스킹 가수난입', '버스킹 레전드 노래', '버스킹 가수', '버스킹 노래', '플레이리스트', '플레이리스트 발라드', '추억의노래', '추억의노래 2000', '라이브 레전드', '라이브 무대', '일반인의 소름돋는 노래', '일반인들의 소름돋는 라이브', '일반인노래소름', '슈가맨 레전드', '슈가맨 노래모음', '슈가맨러브홀릭', '싱어게인 지선', '싱어게인러브홀릭', '싱어게인 슈가맨']",168.00277777777777,,4.540283766632946
50,05yEQf-PgB4,신입생 OT에서 [이태원클라쓰] OST 부르면 생기는 일   전부 노래 잘함 Ep.44 [ENG],10,1716073,15099,0,,2023-03-10T09:00:00Z,46611.6,1417,"['가호 시작', '가호 running', '가호 러닝', 'gaho start', 'gaho start over', 'gaho running', 'gaho cover', 'howyoulikethat', 'howyoulikethat blackpink', 'howyoulikethat cover', '블랙핑크', '블랙핑크how you like that', '다시사랑한다말할까', '다시사랑한다면 커버', 'OST', '이태원클라쓰ost', '이태원클라쓰시작', '스타트업 ost', '전부노래잘함', '문세윤', '버스킹 레전드', '버스킹 가수난입', '버스킹 레전드 노래', '버스킹 난입', '라이브 레전드', '원곡자 등장', '원곡자 버스킹']",167.98916666666668,,36.81643625192012
51,OLQFiLkqypI,듣자마자 눈물 콧물 각💦 무대 난입해서 마이크뿐만 아니라 사람 마음까지 뺏어버리는 허각😍   전부 노래 잘함 Ep.45 [ENG],10,339603,3692,0,,2023-03-17T09:00:13Z,36531.38,1566,"['허각 hello', '허각 언제나', '허각 마이크 뺏김', '허각 endless', '허각 헬로', '허각 하늘을 달리다', '너하나빼는일', '이별노래', '무대난입 허각', '허각 마이크강탈', '문제윤', '전부노래잘함', '버스킹 레전드', '버스킹 가수난입', '감동적인 노래', '스튜디오피넛버터', '허각 언제나 버스킹', '라이브', '라이브레전드']",168.0036111111111,,9.296199596073293
52,KSUJRokz4lU,축가 제발 이렇게만 불러라🙏🏻 2F(신용재X김원주) ’고백’   전부 노래 잘함 Ep.46 [ENG],10,231714,2696,0,,2023-03-24T09:00:11Z,26451.41,1706,"['신용재', '김원주', '포맨', '고백', '포맨고백', '포맨고백 축가', '축가', '2f신용재', '2f 김원주', '2020년11월어느가을밤', '헤어질리없잖아', '버스킹 레전드', '버스킹 레전드 노래', '버스킹 가수난입', '버스킹 가수', '라이브 레전드', '괴물보컬', '전부노래잘함', '원곡자 등장', '떼창 레전드', '떼창 노래', '떼창곡', '김민재', '김민재 도플갱어']",167.99944444444444,,8.759986707702916
53,9gBt70m6xbc,노래 불러달라고 했는데 노래 대신 키스💋 갈겨버린 환희😍   전부 노래 잘함 Ep.47 [ENG],10,186766,2757,0,,2023-03-31T09:00:09Z,16371.45,1624,"['환희', '플라이투더스카이', '플라이투더스카이 missing you', '플라이투더스카이 sea of love', '플라이투더스카이 남자답게', '가슴아파도', '플라이투더스카이 노래모음', 'R&B', '알앤비', '문세윤 노래', '문세윤 성대모사', '전부노래잘함', 'flytothesky 노래모음', 'fly to the sky sea of love', 'fly to the sky day by day', '라이브 레전드', '일반인의 소름돋는 노래', '일반인들의 소름돋는 라이브', '일반인이 부른 노래 라이브 레전드', '버스킹 레전드', '버스킹 가수난입', '버스킹 레전드 노래', '버스킹 난입']",167.99944444444444,,11.40803044324113
54,DDtjY67zDNM,고음으로 한강 찢어버린 최강 고음좌 ⭐️디셈버 DK X 씨야 김연지⭐️   전부 노래 잘함 Ep.48 [ENG],10,623783,9610,0,,2023-04-07T09:00:12Z,6291.39,2354,"['dk 발걸음', 'dk 라이브', '디셈버 심', '디셈버 dk', '디셈버 노래모음', '디셈버 라이브', '가슴으로운다', '씨야 김연지', '김연지 사랑의인사', '김연지 dk', '미친사랑의노래', '한강 버스킹 라이브', '한강 버스킹 레전드', '버스킹 레전드', '버스킹 가수난입', '버스킹 난입', '라이브 레전드', '라이브 노래', '일반인의 소름돋는 노래', '일반인들의 소름돋는 라이브', '일반인이 부른 노래 라이브 레전드', '일반인의 소름돋는 라이브', '전부노래잘함', '전부노래잘함 이진성', '전부노래잘함 벤슨', '문세윤 노래자랑', '문세윤 노래']",168.00083333333333,,99.14867779616269
