,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
11,okbmCY1eWp0,[밥묵자] 김대희한테 얘기 마이 들었심더 (feat. 김준호),23,2463776,38943,0,,2021-02-21T12:00:30Z,1122110.37,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준호']",168.0038888888889,,2.1956628027597676
12,nXdwi_PS2p8,[밥묵자] 내 아직 숟가락 안 들었데이 (feat. 문세윤),23,4887086,67808,0,,2021-02-28T12:00:15Z,1112030.62,1116,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",167.99583333333334,,4.394740497343499
13,OmPsIm1IyKg,[밥묵자] 그놈이 알고 싶다(feat. 김상중),23,3390313,69166,0,,2021-03-07T12:00:17Z,1101950.59,462,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김상중', '그알', '그것이알고싶다', '나쁜녀석들']",168.00055555555556,,3.0766470209884815
14,VUecf6p3ttw,[밥묵자] 옥희누님이 미국에서 돌아왔다 (feat. 김태균),23,981366,19060,0,,2021-03-14T12:00:09Z,1091870.72,628,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김태균', '컬투', '옥희']",167.99777777777777,,0.8987932197687287
15,azrdJsQqJ6k,[밥묵자] 쌍둥이가 가수가 되어서 돌아왔다 (feat. 이상호 이상민),23,706620,14384,0,,2021-03-21T12:00:01Z,1081790.85,722,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '깐풍치킨', '비비큐', '신메뉴', 'BBQ', '깐풍순살', '체고바', '체고치']",167.99777777777777,,0.6531946540313222
16,7edC7JF4S1E,[밥묵자] 그만큼 신나시는 거지 (feat. 박영진 송준근),23,730203,14804,0,,2021-03-28T12:00:02Z,1071710.83,795,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박영진', '농심', '송준근']",168.00027777777777,,0.6813433060110067
17,7DJT5AoAcdI,[밥묵자] 마지막 화 (feat. 쯔양),23,8078903,103001,0,,2021-04-01T11:45:13Z,1065965.65,777,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '쯔양', '먹방']",95.75305555555556,,7.578952473749975
18,PXemHTr_xLs,[밥묵자] 무서운 우리새끼 (feat. 김종국),23,5074181,71501,0,,2021-04-04T14:18:13Z,1061492.65,843,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종국', '김준호', '런닝맨', '미우새', '유재석']",74.55,,4.780231874427016
19,eKA9V0tQqBA,"[밥묵자] 7년만의 ""쉰"" 밀회 (feat.김지민)",23,2365621,32524,0,,2021-04-11T12:00:11Z,1051550.68,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '도미노피자']",165.69944444444445,,2.249650012113539
20,tx7ttrcsmrw,[밥묵자] 구독자 50만 기념 비하인드 2,23,507809,9065,0,,2021-04-15T09:00:15Z,1045970.61,660,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '김종국', '김준호']",93.00111111111111,,0.4854906965311387
21,rc2QmRZcSVg,[밥묵자] 아이돌은 처음이라 (feat.김세정),23,2286922,45466,0,,2021-04-18T12:00:31Z,1041470.34,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김세정', '세정', 'warning']",75.00444444444445,,2.195858981447326
22,jbe6gJnOnOU,[밥묵자] 택조왔나 오랜만이데이~ (feat.이창호),23,3157553,61819,0,,2021-04-25T12:00:31Z,1031390.34,718,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '이창호', '이택조', '김갑생할머니김', '매드몬스터']",168.0,,3.061452950974895
23,yTU08lhQ_A4,[밥묵자] 김준호의 오른팔 왼팔이 찾아왔다 (feat. 홍인규  조윤호),23,709270,12587,0,,2021-05-02T12:00:20Z,1021310.52,812,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '조윤호', '홍인규', 'CU', '씨유']",167.99694444444444,,0.6944704730937267
24,OKsO8gPhBUc,[밥묵자] 슈퍼맨이 놀러왔다 (feat. 샘 해밍턴),23,1871099,39716,0,,2021-05-09T12:00:16Z,1011230.59,659,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '샘해밍턴', '햄새밍턴', '슈돌', '슈퍼맨이돌아왔다', '벤틀리', '윌리엄']",167.9988888888889,,1.850318827874857
25,_w61_Z6wTE4,SM가서 [밥묵자] 예성의 영어이름에 관하여 (feat.꼰예성),23,413881,12320,0,,2021-05-13T16:04:13Z,1005226.64,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '예성', 'sm', '꼰대가간다', '슈퍼주니어', 'Kpop']",100.06583333333333,,0.4117290405276167
26,aWDOsz5SAo0,[밥묵자] 저 푸른 밥상 위에 ‘님과 함께’ (feat.남진),23,1683128,29834,0,,2021-05-23T12:00:16Z,991070.58,788,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '남진', '트로트']",235.93416666666667,,1.6982927694211245
27,n1xHNdwwShE,[밥묵자] 꼰냥꼰냥 vs 꽁냥꽁냥(feat.홍윤화  김민기),23,735440,12973,0,,2021-05-30T12:00:17Z,980990.57,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '홍윤화', '김민기', '웃찾사', '꽁냥꽁냥', '깜짝카메라', '실비김치', '대전', '먹방', '선화동실비김치']",168.00027777777777,,0.7496912024342905
28,LtVlW8rJ02s,[밥묵자] 쇼 미 더 꼰대 (feat.쌔끈보이즈 - 박재범  넉살  로꼬  던밀스),23,535951,11192,0,,2021-06-13T12:00:11Z,960830.66,937,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박재범', '로꼬', '넉살', '던밀스', '딩고', '딩고프리스타일', 'Kpop', 'hiphop']",335.99833333333333,,0.5577996439039529
29,4JasVH35KGs,[밥묵자] 랄리났네 랄리났어! (feat.랄랄),23,1830635,27395,0,,2021-06-20T12:00:10Z,950750.68,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '랄랄']",167.99972222222223,,1.9254627301449838
30,qhG3PWhiXls,[밥묵자] 술램덩크 (feat.하승진),23,456812,9066,0,,2021-06-27T12:00:15Z,940670.59,866,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '오뚜기', '오뚜기컵밥', '농구']",168.0013888888889,,0.48562377186683386
31,0KCSeVblbGo,[밥묵자] 소주 노래에 슈주 한 잔 (feat.규현),23,560455,12216,0,,2021-07-04T12:00:01Z,930590.83,888,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '슈퍼주니어', 'super junior', 'sm', 'Kpop', '라디오스타', '신서유기']",167.9961111111111,,0.602257170318345
32,nbPt8NgRU-o,[밥묵자] 무엇이든 묵어보살 (feat.이수근),23,2308658,33613,0,,2021-07-11T12:00:31Z,920510.32,765,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '신서유기', '일박이일', '1박2일', '나영석', '커버프렌즈', '무엇이든물어보살', '도시어부']",168.00833333333333,,2.508019681952072
33,FaUizymqUoA,[밥묵자] 기둥뿌리 뽑히따 이런 히밥... (feat.히밥),23,6043326,72874,0,,2021-07-18T12:00:05Z,910430.76,921,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '먹방', 'mukbang', '히밥']",167.99277777777777,,6.637875460183265
34,89XDLj_c8i8,[밥묵자] 이게 미선129? (feat.박미선),23,3398830,67293,0,,2021-07-25T12:00:06Z,900350.74,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박미선', '박미선 떡', '이봉원', '미선임파서블']",168.00027777777777,,3.7750066157551
35,rx0lKjxr5vA,[밥묵자] 매형! 이게 머선129? (feat.이봉원),23,2117627,29084,0,,2021-08-01T12:00:31Z,890270.32,575,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",168.00694444444446,,2.378633716554765
36,opR4zLYB2z8,[밥묵자] 1호가 될 순 없데이! 2 (feat.이은형),23,394125,7964,0,,2021-08-15T12:00:32Z,870110.3,566,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",336.0002777777778,,0.45295981440513916
37,8VO7P0ga-Uc,[밥묵자] 꼬깔꼰씨vs경주김씨 (feat.김대희),23,424421,8616,0,,2021-08-22T12:00:02Z,860030.8,1081,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",167.99166666666667,,0.49349511668651863
38,gJXsBa17Vuw,[밥묵자] 변기수다쟁이 (feat. 변기수),23,299966,7135,0,,2021-08-29T12:00:14Z,849950.6,729,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",168.00333333333333,,0.3529216874486588
39,bzT0CHVGDMY,[밥묵자] 나의 욕쟁이 선배 (feat.정이랑),23,251948,4864,0,,2021-09-05T12:00:14Z,839870.6,521,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",168.0,,0.29998430710635665
40,vvRazIuVD6w,[밥묵자] 와~~~따마 시끄럽네!!!!!!!!!!!!!(feat.김영철),23,524429,11896,0,,2021-09-12T12:00:22Z,829790.46,608,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",168.00222222222223,,0.6320017224589447
41,oJpMtO33Fv8,[밥묵자] 추석특집 전설의 고향 저승사자 (feat.김수용),23,265632,5909,0,,2021-09-19T12:00:32Z,819710.29,619,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '놀면뭐하니', '유재석', '김용만', '지석진', '조동아리']",168.00277777777777,,0.32405595396393033
42,dsCVpIcNk30,[밥묵자] 슴슴한 평양냉면과 슴슴한 게스트 (feat.슬리피),23,77352,2243,0,,2021-09-26T12:00:16Z,809630.56,538,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",167.99555555555557,,0.09553987191392577
43,MsAtSJveNfg,[밥묵자] 네버엔딩스토리 (feat.김태원),23,151959,3689,0,,2021-10-03T12:00:08Z,799550.69,632,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",167.99777777777777,,0.19005549229155191
44,NPa5ERP37_o,[밥묵자] 곽 범내려온다 (feat.곽범),23,123644,2795,0,,2021-10-10T12:00:07Z,789470.7,598,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",167.99972222222223,,0.15661632534304315
45,zTX4uVeqruE,[밥묵자] 밥묵을 낀데... 9명은 좀... (feat.프로미스나인),23,629402,12283,0,,2022-01-22T12:00:29Z,639710.34,1069,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '개승자', '프로미스나인', '걸구룹', '아이돌', '직캠', '댄스', '춤', '스우파', '피식대학', '숏박스']",2496.0061111111113,,0.9838859256206489
46,rb159SfPYMw,[밥묵자] 선배...오랜만이네..(feat.위클리),23,130058,2453,0,,2022-03-19T12:00:20Z,559070.48,902,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '걸그룹', '위클리', '벤파라', 'ven para']",1343.9975,,0.23263256539676358
47,V7pRPwmwIog,[밥묵자] 니들이 요즘 대세시죠? (feat.숏박스),23,3861552,50503,0,,2022-04-17T12:00:25Z,517310.4,698,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '숏박스', '김원훈', '조진세', '엄지윤', '싱글벙글', '너덜트']",696.0013888888889,,7.464671114286509
48,XW-7tsRtCEo,[밥묵자] 미운 새끼 (feat. 김지민 남친),23,2369125,34273,0,,2022-04-23T12:00:16Z,508670.55,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",143.9975,,4.6574841024313285
49,_JWzt_BXxok,[밥묵자] 예성 말고 규현 말고 발라드 잘 하는 걔(feat.슈퍼주니어 려욱),23,112566,4065,0,,2022-05-07T12:00:11Z,488510.63,966,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '려욱', '슈퍼주니어', '예성', '규현', '발라드', '오늘만은']",335.99861111111113,,0.23042692029035275
50,LxYdtpx2C9I,[밥묵자] 이 영상 아ㄴ보면 지ㅅㅏㅇ렬(feat. 지상렬),23,4833730,57590,0,,2022-05-14T12:00:10Z,478430.64,1202,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '구독안하면지상렬', '노모쇼', '슈퍼독', '무한도전', '1박2일', '지상렬']",167.99972222222223,,10.103303584402537
51,Lf8o1a_x7rE,[밥묵자] 사장님이 미쳤어요 (feat. 민서),23,573632,6699,0,,2022-05-21T12:00:19Z,468350.49,763,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",168.0025,,1.2247921423120536
52,XVgqNg4r4t4,[밥묵자] 형 집에서 팟타이 먹고 갈래? (feat. 홍석천),23,921912,17839,0,,2022-06-11T12:00:13Z,438110.59,826,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",503.99833333333333,,2.1042906084511674
53,vq28PfM4bpk,[밥묵자]묵는 날  묵는 순간(feat.폴킴),23,75415,2355,0,,2022-06-18T12:00:29Z,428030.32,1066,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.00444444444443,,0.17619078947491382
54,5UXjTIXBXQU,버거형과 버거먹는 버거운 시간(feat. 박효준),23,1517548,16988,0,,2022-06-25T12:00:02Z,417950.76,860,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9925,,3.630925327184475
55,Uz5YTYA7l3s,[밥묵자] 길 가던 김정훈 씨 모셨습니다.(a.k.a.쿠기),23,152973,2748,0,,2022-07-02T12:00:16Z,407870.53,777,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0038888888889,,0.37505283845832155
56,yPg3IT2vzsc,[밥묵자] 부엉이는 처음이라… (feat.붱철이),23,931222,22661,0,,2022-07-09T12:00:35Z,397790.21,698,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0052777777778,,2.340987728179635
57,3ak4iWHYjdk,[밥묵자] 꼰대가중계! 대환장의 한타싸움(feat.달수빈 연두부 이정인),23,616411,7566,0,,2022-07-16T12:00:03Z,387710.74,982,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9911111111111,,1.5898734195498427
58,J1RH6L_Ax-4,[밥묵자] 내가 아는 조현은 왕조현 밖에 없는데...(feat.조현),23,1502145,17113,0,,2022-07-23T12:00:11Z,377630.6,1138,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '베리굿', '조현', '명륜진사갈비', '돼지갈비', '숯불갈비', '갈비먹방']",168.00222222222223,,3.977815886742229
59,a7xrqH-K0F4,[밥묵자] 지는 오태식이 아닌데예...(feat.김정태),23,1450020,16215,0,,2022-07-30T12:00:01Z,367550.77,1130,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.99722222222223,,3.9450876405455495
60,HHk2jRNsmK0,300만 배우 vs 조회수 3만 배우(feat. 박경혜),23,376384,5408,0,,2022-08-13T12:00:09Z,347390.63,882,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",336.0022222222222,,1.0834604260915155
61,GiysKrJaee4,[밥묵자] 말년에 꼰대희 출연이라니 이런 제엔자앙!(feat.최종훈),23,1228783,20902,0,,2022-08-20T12:00:15Z,337310.53,1170,,168.00166666666667,,3.642883606390823
62,somMYDB8G6s,[밥묵자] 이미 죽어있다고예...?(feat. 꽈추형),23,3285330,42871,0,,2022-08-27T12:00:30Z,327230.28,1257,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.00416666666666,,10.039810496754761
63,Z-UacqnGWQo,[밥묵자] 결혼??? 으디서 ㄱ구라를...! (feat. 오나미♥ 박민),23,684199,10520,0,,2022-09-03T12:00:30Z,317150.28,1042,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0,,2.157333740963432
64,Q7yJ-AgeYjk,[밥묵자] 금X같은 시X 꼰대희 새X (feat. 김성원),23,1599398,25684,0,,2022-09-10T12:29:26Z,307041.34,1016,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.48222222222222,,5.209064030270321
65,VHp7bePisO8,[밥묵자] 고마해라... 마이 묵었다 아이가 (feat.곽경택),23,391950,5580,0,,2022-09-17T12:00:31Z,296990.25,1226,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.51805555555555,,1.3197402945046175
66,ViJgqAfdVFU,[밥묵자] 치열고른 황치열과 치열한 식사,23,238093,7751,0,,2022-09-24T12:00:28Z,286910.29,1126,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.99916666666667,,0.829851728217904
67,6cSyH3FyJu4,[밥묵자] 내가 아는 믹스는 커피믹스 밖에 없는데...(feat.엔믹스 릴리  해원),23,1847543,38107,0,,2022-10-01T12:00:09Z,276830.62,1159,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9947222222222,,6.6739112891485775
68,QoxolfTXz5E,[밥묵자] 나 지금 떨고 있니? (feat. 이범수  이준혁),23,973741,12611,0,,2022-10-05T09:00:11Z,271250.58,936,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",93.00055555555555,,3.589820895498177
69,7JhNI7vBgxU,[밥묵자] 위 아래 위 위 안에 밥 집어넣다 속에서 천'불이나' (feat. EXID),23,300810,5302,0,,2022-10-08T13:54:10Z,266636.6,851,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",76.89972222222222,,1.1281647005699893
70,6o2Gk10nq8o,[밥묵자] 내가 아는 타운은 업타운 밖에 없는데...(feat.스낵타운),23,797896,12852,0,,2022-10-15T12:00:07Z,256670.65,1006,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",166.09916666666666,,3.108637469847059
71,4Xm1TFwJPw0,[밥묵자] 느슨해진 밥묵자판에 로켓펀치!(feat. 로켓펀치 쥬리  수윤),23,258019,5691,0,,2022-10-22T12:00:02Z,246590.73,980,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9986111111111,,1.0463450917234398
72,5KhyaUa-7Bo,[밥묵자] 배우 진구 vs 매우 진상 (feat.진구),23,289081,4089,0,,2022-10-24T09:00:04Z,243890.69,1053,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",45.00055555555556,,1.1852891965658878
73,S5SxnzyRPOY,[밥묵자] 도깨비 충신 vs 먹깨비 출신 (feat.윤경호),23,194135,4078,0,,2022-10-29T12:00:19Z,236510.44,978,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",123.00416666666666,,0.8208305730605381
74,4wLbCQIeUho,[밥묵자] 선홍빛 잇몸 vs 선홍빛 태백 한우 (feat. 오지헌),23,312962,4879,0,,2022-11-09T09:00:02Z,220850.73,1122,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",260.9952777777778,,1.4170747816862548
75,mw9h3dCJB3s,[밥묵자] 박군왔군 술꾼도 왔군(feat.박군),23,146695,2986,0,,2022-11-12T12:00:37Z,216350.14,906,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",75.00972222222222,,0.6780443959962309
76,XwlfaK9MC7c,[밥묵자] 데뷔 20주년에 꼰대희 나오면 생기는 일(feat.노을 강균성  나성호),23,49339,1192,0,,2022-11-19T12:00:32Z,206270.22,1217,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9986111111111,,0.2391959440388438
77,K6s5FChEWHQ,[밥묵자] 다나카  꼰대희에게 지명 받았습니다,23,4469912,71242,0,,2022-11-26T12:00:24Z,196190.35,1017,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '스낵타운', '피식대학', '면상들']",167.99777777777777,,22.783546693300664
78,91JLoGhrzu8,[밥묵자] 싱어송라이터 이무진  신곡 '삥' 최초 공개!,23,266203,6949,0,,2022-12-03T12:00:03Z,186110.7,1019,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '이무진', '싱어게인', '무명가수전', '신호등']",167.99416666666667,,1.4303476371858252
79,hDyQakNrFbc,[밥묵자] 오디션에서 뽀로로 부른 권은비,23,735270,14881,0,,2022-12-10T12:00:21Z,176030.4,950,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.005,,4.176948981539552
80,biEhr0PZ3UE,[밥묵자] 사신의 탈을 쓴 마술신 이은결,23,1376398,19273,0,,2022-12-17T12:00:32Z,165950.21,1223,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.00305555555556,,8.294041929805331
81,8-0TjNyAgqA,[밥묵자] 불자와 함께 크리스마스 특집(feat. 김흥국),23,580886,16141,0,,2022-12-24T12:00:02Z,155870.71,993,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.99166666666667,,3.7267168411563665
82,jrR3-8emCGo,[밥묵자] 80만 채널 상속?! 콤비 특집 1탄 개그맨 송영길 정승환,23,244005,6469,0,,2022-12-31T12:00:21Z,145790.39,1293,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0052777777778,,1.6736699860669828
