,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
22,jbe6gJnOnOU,[밥묵자] 택조왔나 오랜만이데이~ (feat.이창호),23,3157553,61819,0,,2021-04-25 12:00:31+00:00,1031390.34,718,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '이창호', '이택조', '김갑생할머니김', '매드몬스터']",1.2136683142121847,1.4867109634551494,168.0,1039463.0436997999,3.0376770190513005
23,yTU08lhQ_A4,[밥묵자] 김준호의 오른팔 왼팔이 찾아왔다 (feat. 홍인규  조윤호),23,709270,12587,0,,2021-05-02 12:00:20+00:00,1021310.52,812,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '조윤호', '홍인규', 'CU', '씨유']",-0.013113219648683968,-0.056321694979000816,167.99694444444444,1029383.2270331333,0.6890242442013002
24,OKsO8gPhBUc,[밥묵자] 슈퍼맨이 놀러왔다 (feat. 샘 해밍턴),23,1871099,39716,0,,2021-05-09 12:00:16+00:00,1011230.59,659,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '샘해밍턴', '햄새밍턴', '슈돌', '슈퍼맨이돌아왔다', '벤틀리', '윌리엄']",0.5690541044327393,0.7939572494201718,167.9988888888889,1019303.2936997999,1.8356646265788157
25,_w61_Z6wTE4,SM가서 [밥묵자] 예성의 영어이름에 관하여 (feat.꼰예성),23,413881,12320,0,,2021-05-13 16:04:13+00:00,1005226.64,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '예성', 'sm', '꼰대가간다', '슈퍼주니어', 'Kpop']",-0.16112624367639158,-0.0646900269541779,100.06583333333333,1013299.3436998,0.40844889772534615
26,aWDOsz5SAo0,[밥묵자] 저 푸른 밥상 위에 ‘님과 함께’ (feat.남진),23,1683128,29834,0,,2021-05-23 12:00:16+00:00,991070.58,788,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '남진', '트로트']",0.47486591144142193,0.4842349401366514,235.93416666666667,999143.2936997999,1.6845711827453935
27,n1xHNdwwShE,[밥묵자] 꼰냥꼰냥 vs 꽁냥꽁냥(feat.홍윤화  김민기),23,735440,12973,0,,2021-05-30 12:00:17+00:00,980990.57,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '홍윤화', '김민기', '웃찾사', '꽁냥꽁냥', '깜짝카메라', '실비김치', '대전', '먹방', '선화동실비김치']",0.0,-0.04422365699241522,168.00027777777777,989063.2770331333,0.7435722436344818
28,LtVlW8rJ02s,[밥묵자] 쇼 미 더 꼰대 (feat.쌔끈보이즈 - 박재범  넉살  로꼬  던밀스),23,535951,11192,0,,2021-06-13 12:00:11+00:00,960830.66,937,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박재범', '로꼬', '넉살', '던밀스', '딩고', '딩고프리스타일', 'Kpop', 'hiphop']",-0.09995961308736401,-0.10004387889425187,335.99833333333333,968903.3770331333,0.5531521642964324
29,4JasVH35KGs,[밥묵자] 랄리났네 랄리났어! (feat.랄랄),23,1830635,27395,0,,2021-06-20 12:00:10+00:00,950750.68,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '랄랄']",0.5487784712701734,0.4077916379364383,167.99972222222223,958823.3936998,1.9092514972294858
30,qhG3PWhiXls,[밥묵자] 술램덩크 (feat.하승진),23,456812,9066,0,,2021-06-27 12:00:15+00:00,940670.59,866,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '오뚜기', '오뚜기컵밥', '농구']",-0.13961445029703923,-0.16667711402244093,168.0013888888889,948743.3103664666,0.4814916690411755
31,0KCSeVblbGo,[밥묵자] 소주 노래에 슈주 한 잔 (feat.규현),23,560455,12216,0,,2021-07-04 12:00:01+00:00,930590.83,888,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '슈퍼주니어', 'super junior', 'sm', 'Kpop', '라디오스타', '신서유기']",-0.08768118992070936,-0.067949601955745,167.9961111111111,938663.5436997999,0.5970776256963515
32,nbPt8NgRU-o,[밥묵자] 무엇이든 묵어보살 (feat.이수근),23,2308658,33613,0,,2021-07-11 12:00:31+00:00,920510.32,765,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '신서유기', '일박이일', '1박2일', '나영석', '커버프렌즈', '무엇이든물어보살', '도시어부']",0.7883054332924453,0.6026766125493638,168.00833333333333,928583.0436997999,2.486215977842432
33,FaUizymqUoA,[밥묵자] 기둥뿌리 뽑히따 이런 히밥... (feat.히밥),23,6043326,72874,0,,2021-07-18 12:00:05+00:00,910430.76,921,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '먹방', 'mukbang', '히밥']",2.6596666025286417,1.833197517708268,167.99277777777777,918503.4770331333,6.579535245223681
34,89XDLj_c8i8,[밥묵자] 이게 미선129? (feat.박미선),23,3398830,67293,0,,2021-07-25 12:00:06+00:00,900350.74,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박미선', '박미선 떡', '이봉원', '미선임파서블']",1.3345669881585172,1.6582774399799411,168.00027777777777,908423.4603664667,3.741459955942661
35,rx0lKjxr5vA,[밥묵자] 매형! 이게 머선129? (feat.이봉원),23,2117627,29084,0,,2021-08-01 12:00:31+00:00,890270.32,575,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.6925839406402579,0.46072838964458096,168.00694444444446,898343.0436997999,2.357258749707255
36,opR4zLYB2z8,[밥묵자] 1호가 될 순 없데이! 2 (feat.이은형),23,394125,7964,0,,2021-08-15 12:00:32+00:00,870110.3,566,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.1710255469770947,-0.20121607221212312,336.0002777777778,878183.0270331333,0.44879596606588695
37,8VO7P0ga-Uc,[밥묵자] 꼬깔꼰씨vs경주김씨 (feat.김대희),23,424421,8616,0,,2021-08-22 12:00:02+00:00,860030.8,1081,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.1558448781778387,-0.1807810443176832,167.99166666666667,868103.5270331333,0.48890597351967785
38,gJXsBa17Vuw,[밥묵자] 변기수다쟁이 (feat. 변기수),23,299966,7135,0,,2021-08-29 12:00:14+00:00,849950.6,729,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.21820658056136807,-0.22719864602269166,168.00333333333333,858023.3270331334,0.34960121776318154
39,bzT0CHVGDMY,[밥묵자] 나의 욕쟁이 선배 (feat.정이랑),23,251948,4864,0,,2021-09-05 12:00:14+00:00,839870.6,521,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.24226735935733698,-0.298376480912681,168.0,847943.3270331334,0.29712834804837746
40,vvRazIuVD6w,[밥묵자] 와~~~따마 시끄럽네!!!!!!!!!!!!!(feat.김영철),23,524429,11896,0,,2021-09-12 12:00:22+00:00,829790.46,608,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.10573303749669288,-0.07797906349902839,168.00222222222223,837863.1936998,0.6259124448279547
41,oJpMtO33Fv8,[밥묵자] 추석특집 전설의 고향 저승사자 (feat.김수용),23,265632,5909,0,,2021-09-19 12:00:32+00:00,819710.29,619,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '놀면뭐하니', '유재석', '김용만', '지석진', '조동아리']",-0.23541060361898805,-0.2656240205603962,168.00277777777777,827783.0270331333,0.320895683198597
42,dsCVpIcNk30,[밥묵자] 슴슴한 평양냉면과 슴슴한 게스트 (feat.슬리피),23,77352,2243,0,,2021-09-26 12:00:16+00:00,809630.56,538,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.32975362981135403,-0.38052403936563656,167.99555555555557,817703.2936997999,0.09459665944356331
43,MsAtSJveNfg,[밥묵자] 네버엔딩스토리 (feat.김태원),23,151959,3689,0,,2021-10-03 12:00:08+00:00,799550.69,632,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.29236967955039245,-0.3352034100169247,167.99777777777777,807623.4270331333,0.1881557603625158
44,NPa5ERP37_o,[밥묵자] 곽 범내려온다 (feat.곽범),23,123644,2795,0,,2021-10-10 12:00:07+00:00,789470.7,598,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.3065577121966472,-0.3632232182034727,167.99972222222223,797543.4436998,0.15503105313789067
45,zTX4uVeqruE,[밥묵자] 밥묵을 낀데... 9명은 좀... (feat.프로미스나인),23,629402,12283,0,,2022-01-22 12:00:29+00:00,639710.34,1069,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '개승자', '프로미스나인', '걸구룹', '아이돌', '직캠', '댄스', '춤', '스우파', '피식대학', '숏박스']",-0.053133342954037086,-0.06584968344512004,2496.0061111111113,647783.0770331334,0.9716246415122185
46,rb159SfPYMw,[밥묵자] 선배...오랜만이네..(feat.위클리),23,130058,2453,0,,2022-03-19 12:00:20+00:00,559070.48,902,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '걸그룹', '위클리', '벤파라', 'ven para']",-0.30334379584866633,-0.3739422052278568,1343.9975,567143.2270331333,0.22932126101613806
47,V7pRPwmwIog,[밥묵자] 니들이 요즘 대세시죠? (feat.숏박스),23,3861552,50503,0,,2022-04-17 12:00:25+00:00,517310.4,698,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '숏박스', '김원훈', '조진세', '엄지윤', '싱글벙글', '너덜트']",1.5664269507981174,1.1320441296307904,696.0013888888889,525383.1436998,7.349973150654528
48,XW-7tsRtCEo,[밥묵자] 미운 새끼 (feat. 김지민 남친),23,2369125,34273,0,,2022-04-23 12:00:16+00:00,508670.55,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.8186041361008891,0.6233623769823857,143.9975,516743.2936998,4.584723263726252
49,_JWzt_BXxok,[밥묵자] 예성 말고 규현 말고 발라드 잘 하는 걔(feat.슈퍼주니어 려욱),23,112566,4065,0,,2022-05-07 12:00:11+00:00,488510.63,966,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '려욱', '슈퍼주니어', '예성', '규현', '발라드', '오늘만은']",-0.3121086578316537,-0.3234187927035667,335.99861111111113,496583.3770331333,0.22668096679460398
50,LxYdtpx2C9I,[밥묵자] 이 영상 아ㄴ보면 지ㅅㅏㅇ렬(feat. 지상렬),23,4833730,57590,0,,2022-05-14 12:00:10+00:00,478430.64,1202,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '구독안하면지상렬', '노모쇼', '슈퍼독', '무한도전', '1박2일', '지상렬']",2.0535642703097063,1.3541653607471948,167.99972222222223,486503.39369979996,9.935655254612024
51,Lf8o1a_x7rE,[밥묵자] 사장님이 미쳤어요 (feat. 민서),23,573632,6699,0,,2022-05-21 12:00:19+00:00,468350.49,763,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.08107848089087717,-0.24086378737541528,168.0025,476423.2436998,1.2040386517360022
52,XVgqNg4r4t4,[밥묵자] 형 집에서 팟타이 먹고 갈래? (feat. 홍석천),23,921912,17839,0,,2022-06-11 12:00:13+00:00,438110.59,826,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.09343707658881914,0.1082868426001379,503.99833333333333,446183.34369979997,2.066217874372914
53,vq28PfM4bpk,[밥묵자]묵는 날  묵는 순간(feat.폴킴),23,75415,2355,0,,2022-06-18 12:00:29+00:00,428030.32,1066,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.3307242185182513,-0.37701372782548737,168.00444444444443,436103.0770331333,0.17292930036875268
54,5UXjTIXBXQU,버거형과 버거먹는 버거운 시간(feat. 박효준),23,1517548,16988,0,,2022-06-25 12:00:02+00:00,417950.76,860,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.391897363125446,0.08161474330846863,167.9925,426023.5270331333,3.562122520716972
55,Uz5YTYA7l3s,[밥묵자] 길 가던 김정훈 씨 모셨습니다.(a.k.a.쿠기),23,152973,2748,0,,2022-07-02 12:00:16+00:00,407870.53,777,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.291861586133359,-0.3646962953676425,168.0038888888889,415943.2936998,0.3677736901088389
56,yPg3IT2vzsc,[밥묵자] 부엉이는 처음이라… (feat.붱철이),23,931222,22661,0,,2022-07-09 12:00:35+00:00,397790.21,698,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.09810211575310067,0.25941829123048954,168.0052777777778,405862.9770331333,2.294424603119141
57,3ak4iWHYjdk,[밥묵자] 꼰대가중계! 대환장의 한타싸움(feat.달수빈 연두부 이정인),23,616411,7566,0,,2022-07-16 12:00:03+00:00,387710.74,982,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.05964285141624776,-0.21369021500658184,167.9911111111111,395783.51036646665,1.5574448754301269
58,J1RH6L_Ax-4,[밥묵자] 내가 아는 조현은 왕조현 밖에 없는데...(feat.조현),23,1502145,17113,0,,2022-07-23 12:00:11+00:00,377630.6,1138,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '베리굿', '조현', '명륜진사갈비', '돼지갈비', '숯불갈비', '갈비먹방']",0.3841792537540788,0.0855325017238137,168.00222222222223,385703.3770331333,3.894560145038503
59,a7xrqH-K0F4,[밥묵자] 지는 오태식이 아닌데예...(feat.김정태),23,1450020,16215,0,,2022-07-30 12:00:01+00:00,367550.77,1130,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.35806054629562817,0.05738732526797467,167.99722222222223,375623.5436998,3.8603011560927674
60,HHk2jRNsmK0,300만 배우 vs 조회수 3만 배우(feat. 박경혜),23,376384,5408,0,,2022-08-13 12:00:09+00:00,347390.63,882,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.179915177461898,-0.2813263962890992,336.0022222222222,355463.4103664666,1.0588544109560114
61,GiysKrJaee4,[밥묵자] 말년에 꼰대희 출연이라니 이런 제엔자앙!(feat.최종훈),23,1228783,20902,0,,2022-08-20 12:00:15+00:00,337310.53,1170,,0.24720348189303382,0.20428759480975364,168.00166666666667,345383.31036646664,3.5577370507457586
62,somMYDB8G6s,[밥묵자] 이미 죽어있다고예...?(feat. 꽈추형),23,3285330,42871,0,,2022-08-27 12:00:30+00:00,327230.28,1257,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",1.277694598776567,0.8928414718234815,168.00416666666666,335303.06036646664,9.798091304055879
63,Z-UacqnGWQo,[밥묵자] 결혼??? 으디서 ㄱ구라를...! (feat. 오나미♥ 박민),23,684199,10520,0,,2022-09-03 12:00:30+00:00,317150.28,1042,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.025675754223088085,-0.12110574813514699,168.0,325223.06036646664,2.103783782210995
64,Q7yJ-AgeYjk,[밥묵자] 금X같은 시X 꼰대희 새X (feat. 김성원),23,1599398,25684,0,,2022-09-10 12:29:26+00:00,307041.34,1016,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.4329106236621209,0.3541653607471949,168.48222222222222,315114.1270331333,5.075615032111297
65,VHp7bePisO8,[밥묵자] 고마해라... 마이 묵었다 아이가 (feat.곽경택),23,391950,5580,0,,2022-09-17 12:00:31+00:00,296990.25,1226,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.17211539232428186,-0.2759355607095844,167.51805555555555,305063.0436998,1.284816394822645
66,ViJgqAfdVFU,[밥묵자] 치열고른 황치열과 치열한 식사,23,238093,7751,0,,2022-09-24 12:00:28+00:00,286910.29,1126,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.24920979948849925,-0.20789193255187113,167.99916666666667,294983.09369979997,0.8071411721049472
67,6cSyH3FyJu4,[밥묵자] 내가 아는 믹스는 커피믹스 밖에 없는데...(feat.엔믹스 릴리  해원),23,1847543,38107,0,,2022-10-01 12:00:09+00:00,276830.62,1159,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.557250703513962,0.7435278630978499,167.9947222222222,284903.4103664666,6.484804789186397
68,QoxolfTXz5E,[밥묵자] 나 지금 떨고 있니? (feat. 이범수  이준혁),23,973741,12611,0,,2022-10-05 09:00:11+00:00,271250.58,936,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.11940746486438816,-0.05556948536325456,93.00055555555555,279323.37703313335,3.4860705550058375
69,7JhNI7vBgxU,[밥묵자] 위 아래 위 위 안에 밥 집어넣다 속에서 천'불이나' (feat. EXID),23,300810,5302,0,,2022-10-08 13:54:10+00:00,266636.6,851,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2177836704588274,-0.28464865542531187,76.89972222222222,274709.3936998,1.095011699267636
70,6o2Gk10nq8o,[밥묵자] 내가 아는 타운은 업타운 밖에 없는데...(feat.스낵타운),23,797896,12852,0,,2022-10-15 12:00:07+00:00,256670.65,1006,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.0312953475880094,-0.048016047138469256,166.09916666666666,264743.4436998,3.0138461177711227
