,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,1zUP7Bu48lw,[SUB]   멤버들과 함께 한 에이티즈의 눈부시게 소중한 시간   아이돌 인간극장,10,1121668,81358,0,,2021-09-18T12:00:12Z,13680,1703,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '에이티즈', 'ATEEZ', '성화', '홍중', '윤호', '여상', '산', '민기', '우영', '종호', 'SEONG HWA', 'HONG JOONG', 'YUNHO', 'YEOSANG', 'SAN', 'MIN GI', 'WOO YOUNG', 'JONG HO', 'KBS KPOP 에이티즈', 'ateez fancam', 'ateez live dejavu', 'deja vu', 'musicbank ateez', 'Deja Vu', '데자뷰 에이티즈', '데자뷰', 'dejavu', '에이티즈 컴백', '아이돌 인간극장', '인간극장']",168.0,0.4021934276771618,81.99327485380117,0.5399783631669421,0.029172315595130227
11,cN_gjGkLhIA,[ENG SUB] 미치지 않으면  미칠 수 없다..!    아이돌 인간극장,10,552203,33296,0,,2021-09-25T12:00:11Z,13512,951,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'Musicbank', 'idol', '있지', '있지 뮤뱅', 'MusicBank', 'ITZY', '있지 레전드', '예지', '류진', '리아', '채령', '유나', 'YEJI', 'LIA', 'RYUJIN', 'CHAERYEONG', '있지 컴백', 'itzy comeback', 'LOCO', 'itzy loco', 'Yuna', '로꼬', '아이돌 인간극장', '인간극장', 'fhRh']",167.99972222222223,0.19800191976914006,40.867599171107166,0.22098772806615827,0.011938855675599892
12,VPYjIKqN5m0,[ENG SUB] 아이돌 에이비식스가 컴백 전 추석을 보내는 법    아이돌 인간극장,10,76486,5698,0,,2021-10-02T12:00:09Z,13344,1486,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤6ㅑㅌ', '에이비식스', 'AB6IX', 'ab6ix', 'cherry', '체리', 'CHERRY', '이대휘', '전웅', '김동현', '박우진', 'daehwi', 'junung', 'donghyun', 'woojin', '추석', '명절', '아이돌', '제사', '모둠전', 'MZ세대']",167.99944444444444,0.027425375877100353,5.7318645083932855,0.03781799839383018,0.002043116279419996
13,Odi_k3MxU9U,[SUB] 멤버들의 민트 초코 입문을 위한  유일한 민초단의 외로운 싸움   아이돌 인간극장,10,2196648,184582,0,,2021-10-23T12:00:11Z,12840,1322,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤뱅', '뮤직뱅크', '엔하이픈', '아이랜드', '희승', '제이', '제이크', '성훈', '선우', '정원', '니키', '엔하이픈 데이원', 'enhypen', 'HEESEUNG', 'Sunoo', 'JAY', 'JUNGWON', 'JAKE', 'NI-KI', 'SUNGHOON', 'ENHYPEN', '8k', '뮤뱅 엔하이픈', '뮤직뱅크 엔하이픈', '엔하이픈 하이브', 'Tamed-Dashed', 'DIMENSION_DILEMMA', '엔하이픈 tamed dashed', '엔하이픈 8k', '엔하이픈 직캠', '아이돌 인간극장', '인간극장', '민초', '호불호', '밸런스게임']",504.00055555555554,0.7876460668577352,171.0785046728972,1.225082797390306,0.06618506301998976
14,_JSrgZwqj80,[SUB] 드디어 폭발! 더보이즈 가문에 찾아온 절체절명의 위기   아이돌 인간극장,10,984040,48562,0,,2021-11-06T12:00:12Z,12504,1760,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '인간극장', '아이돌 인간극장', 'studiok', '더보이즈', '덥즈', 'the boyz', '더비', 'theb', '현재', '주연', '뉴', '큐', '영훈', '에릭', '상연', '제이콥', '케빈', '주학년', '선우', '매버릭', '메버릭', 'maverick', 'theboyz', 'creker']",336.0002777777778,0.35284453204641153,78.6980166346769,0.3223091677783751,0.017412743552333073
15,EVsWP8xzcLs,[SUB] 원스  보고 있나요? 트와이스의 여섯 번째 생일파티에 초대합니다   아이돌 인간극장,10,1813067,102686,0,,2021-11-13T12:00:11Z,12336,1708,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '트와이스', '사이언티스트', 'scientist', 'formula of love', '정규', '컴백', 'twice', '트둥이', '쯔위', '사나', '채영', '나연', '미나', '모모', '다현', '지효', '정규 3집', '원스', '트와', 'Nayeon', 'Jeongyeon', '정연', 'Momo', 'Sana', 'Jihyo', 'Mina', 'Dahyun', 'Chaeyoung', 'Tzuyu']",167.99972222222223,0.6501064765495216,146.97365434500648,0.6815336930622756,0.0368198382359638
16,j9ogpMzxjH4,[ENG SUB] 2071년에도  몬 씨네 가족은 오래오래 행복하게 살았답니다   아이돌 인간극장,10,1301729,51086,0,,2021-11-20T12:00:12Z,12168,1555,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '뮤뱅 직캠', '뮤직뱅크 직캠', '몬스타엑스', 'MONSTA X', '셔누', '민혁', '기현', '형원', '주헌', '아이엠', 'SHOWNU', 'MINHYUK', 'KIHYUN', 'HYUNGWON', 'JOOHONEY', 'I.M', '몬스타엑스 직캠', '몬엑 직캠', '셔누 직캠', '민혁 직캠', '기현 직캠', '형원 직캠', '주헌 직캠', '아이엠 직캠', '몬스타엑스 Rush Hour', '러시아워', 'Rush Hour', 'mosta x Rush Hour', '몬엑 Rush Hour', 'fancam Rush Hour', '아이돌 인간극장', '인간극장', '스튜디오케이', '아인']",168.00027777777777,0.46675740808934923,106.97970085470085,0.3390611207348559,0.01831776733072129
17,J1yaqdwdSO0,"[ENG SUB]'다 함께 Lights On!"" 하나의 목표를 위해 열정을 불태워라!   아이돌 인간극장",10,121393,5784,0,,2021-11-27T12:00:13Z,12000,1588,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",168.00027777777777,0.04352755607364541,10.116083333333334,0.038388786014375884,0.002073953064262067
18,FFAT9llC8NY,[ENG SUB] 케미 大폭발  세상에서 제일 수다스러운 그녀들   아이돌 인간극장,10,738233,20746,0,,2021-12-04T12:00:11Z,11832,1024,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '청하', '라치카', '스우파', '스트릿 우먼 파이터', 'lachica', 'chungha', 'killing me', '컴백', 'street woman fighter', 'mnet', '스걸파', 'street girls fighter', '가비', '리안', '시미즈', '에이치원', '피넛', '스우파 콘서트', '콘서트']",167.99944444444444,0.2647061881897265,62.392917511832316,0.13769255785861723,0.007438836492251182
19,EeoWQHusKUs,[ENG SUB] 데뷔 D-1  요즘 신인은 데뷔를 위해 이런 것까지 준비한다고..?!   아이돌 인간극장,10,2100784,59171,0,,2021-12-11T12:00:16Z,11664,1315,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', 'ive', '스타쉽', '아이브 데뷔', '가을', '유진', '레이', '원영', '리즈', '이서', 'GAEUL', 'ガウル', 'YUJIN', 'ユジン', 'REI', 'レイ', 'WONYOUNG', 'ウォニョン', 'LIZ', 'リズ', 'LEESEO', 'イソ', 'ELEVEN', '일레븐', 'ive eleven', '아이돌 인간극장', '인간극장', '스튜디오케이', 'STUDIOK']",168.0013888888889,0.753272374507732,180.10836762688615,0.3927217941315068,0.021216783673141556
20,04HElCQ6YSI,[ENG SUB]지구를 구할(?) 슈퍼 히어로들  K-밴드로 드디어 데뷔!   아이돌 인간극장,10,401833,42934,0,,2021-12-18T12:00:13Z,11496,1251,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'jyp', '엑스디너리', '엑스', '건일', '정수', '가온', 'Ode', 'Junhan', '주연', 'GUN-IL', 'JUNGSU', 'GAON', '오드', 'Jun Han', '준한', 'JOOYEON', '엑스디너리 히어로즈', 'Xdinary Heroes', 'Happy Death Day', '해피데스데이', 'happydeathday', '밴드', '엑디즈', '아이돌 인간극장', '인간극장']",167.99916666666667,0.1440841600400448,34.95415796798886,0.2849557639594077,0.01539472698150546
21,uwTOYJ5dH_A,[ENG SUB] 케이팝계 작은 형님들  우주소녀 쪼꼬미의 특별(?) 레슨 시간   아이돌 인간극장,10,114530,4198,0,,2022-01-08T12:00:14Z,10992,1243,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'choreography', 'k-pop', 'kpop_dance', 'dance', 'fancam', '직캠', '댄스', '아이돌', 'k팝', '팬캠', 'live', '라이브', '뮤직뱅크', '뮤뱅', 'musicbank', 'music_bank', 'music bank', 'kbs', '케이비에스', 'idol', '스타쉽', 'starship entertainment', '스쉽', '우주소녀', '우주소녀 유닛', '쪼꼬미', '우주소녀 쪼꼬미', '수빈', '루다', '여름', '다영', 'SOOBIN', 'LUDA', 'YEOREUM', 'DAYOUNG', '우주소녀 쪼꼬미 슈퍼그럼요', 'Super Yuppers!', 'Super Yuppers', 'WJSN CHOCOME', '쪼꼬미 슈퍼그럼요', '슈퍼 그럼요', '슈퍼그럼요']",504.0002777777778,0.04106670892979504,10.419395924308589,0.027862400361056354,0.0015052653810117835
22,tCo_hb2ZYIY,[SUB] 새해 덕담하다가 자존심을 건 배틀 시작🔥   아이돌 인간극장,10,1339865,116345,0,,2022-01-15T12:00:11Z,10824,1495,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤뱅', '뮤직뱅크', '엔하이픈', '아이랜드', '희승', '제이', '제이크', '성훈', '선우', '정원', '니키', 'rnhypen', 'HEESEUNG', 'Sunoo', 'JAY', 'JUNGWON', 'JAKE', 'NI-KI', 'SUNGHOON', 'ENHYPEN', 'Blessed-Cursed', '엔하이픈 Blessed-Cursed', '엔하이픈 직캠', 'DIMENSION_ANSWER', '아이돌 인간극장', '인간극장', '무용연습실', 'studiok']",167.99916666666667,0.4804317293304796,123.78649297856614,0.772189368748714,0.04171750851686898
23,qPkFSbtFv9w,[ENG SUB] 스무 살 되자마자 독립 선언한 프로미스나인 막내..?!   아이돌 인간극장,10,905486,23868,0,,2022-01-29T12:00:15Z,10488,1442,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'fromis_9', 'feel good fancam', '이새롬', '송하영', '장규리', '박지원', '노지선', '이서연', '이채영', '이나경', '백지헌', 'Lee Saerom', 'Jang Gyuri', 'Park Jiwon', 'Roh Jisun', 'Lee Seoyeon', 'Lee Chaeyoung', 'Lee Nagyung', 'Baek Jiheon', 'Song Hayoung', 'fancam', '디엠', 'DM', '프로미스나인 DM', '디엠 직캠', 'DM fancam', 'fromis9', 'fromis_9 fancam', '프로미스나인 디엠', '아이돌 인간극장', '인간극장', 'idol human theater', 'human theater']",336.00111111111113,0.324677639064039,86.33543096872616,0.15841347589749716,0.008558283495471474
24,V5oVR1nTAT0,[ENG SUB] 24시간 극한의 연습  점점 혼미해지는 정신을 붙잡아라..!   아이돌 인간극장,10,197309,12096,0,,2022-02-05T12:00:12Z,10320,1663,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'StudioK', '스튜디오K', 'Kpop', 'K-pop', 'K팝', '아이돌', '펜타곤', 'PENTAGON', '진호', '후이', '홍석', '신원', '여원', '유토', '키노', '우석', 'JINHO', 'HUI', 'HONGSEOK', 'SHINWON', 'YEOONE', 'YUTO', 'KINO', 'WOOSEOK', '펜타곤 직캠', 'pentagon daisy', ""펜타곤 Feelin' Like"", 'Feelin Like', ""Feelin' Like pantagon"", ""musicback Feelin' Like"", ""Feelin' Like"", '아이돌인간극장', '아이돌 인간극장', '인간극장']",167.99916666666667,0.07074854860935065,19.11908914728682,0.08028194253628816,0.0043372296447638245
25,5r-KzNotRfo,[SUB] 깻잎 논쟁부터 댄스 배틀까지🔥 하루 종일 싸우는 트레저...   아이돌 인간극장,10,2882362,224194,0,,2022-02-21T12:00:21Z,9936,1800,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '트레저', 'TREASURE', 'treasure', 'treasure maker', '트레저 메이커', '트메', 'yg', 'ygx', 'yg entertainment', 'jikjin', '직진', '박지훈', '지훈', '인기가요', 'mc', '방예담', '최현석', '준규', '박정우', '도영', '재혁', '하루토', '아사히', '마시호', '요시', '소정환', '와이쥐', '와쥐', '양현석', '보석함', '인간극장', '아이돌 인간극장', 'dlsrksrmrwkd']",384.0025,1.0335206608251277,290.09279388083735,1.4879902302397972,0.08038862954515384
26,m5ZM1dZK9_U,[ENG SUB] 요상한 개인기 대방출! 우리 이래도 되는 거야…?   아이돌 인간극장,10,1247552,58917,0,,2022-02-26T12:00:13Z,9816,1395,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '엔믹스', 'NMIXX', 'O.O', '오오', '규진', '지니', '설윤', '배이', '해원', '릴리', '지우', 'jinni', 'haewon', 'bae', 'jiwoo', 'gyujin', 'sullyoon', 'lily', 'jyp', '신인', '여돌', '신인 여자아이돌', '엔딩요정', '제와피', '있지', '트와이스', '아이돌 인간극장', '아이돌', '인간극장', 'human theater', 'idol human theater']",119.99777777777778,0.4473313093406414,127.09372453137735,0.39103597953129043,0.021125707587677765
27,Asvidk-7-WE,[ENG SUB]  애교 광인 원호를 마주한 홀리뱅의 거친 생각과 불안한 눈빛...   아이돌 인간극장,10,393086,17633,0,,2022-03-05T12:00:14Z,9648,1443,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '원호', '홀리뱅', 'eyes on you', 'wonho', 'WONHO', 'HolyBang', 'holybang', 'honeyj', 'jane', 'hertz', '허니제이', '제인', '헤르츠', '스우파', '스트릿우먼파이터', 'jessie', '제시', 'cold blooded', '스트릿 우먼 파이터', '아이즈온유', '선공개', '아이돌 인간극장', '인간극장', 'idol human theater', 'venom', '베놈', '결승', '파이널 무대', '벌크업', '애교']",168.00027777777777,0.1409477721677937,40.742744610281925,0.11703137340793394,0.006322616594421339
