,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
10,FekfeXbfTNo,셰퍼드  마리노이즈  래브라도 리트리버(군견 편) 2부｜강형욱의 견종백과,15,297320,3383,0,,2018-06-20T09:30:01Z,42147,728,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '저면셰퍼드', '래브라도리트리버', '말리노이즈', '마리노이즈', '군견', '군견백과', '레브라도리트리버', '경찰견', '수색견', '수사견', '검색견', '국방부', '강형욱레오', '레오', '셰퍼드']",168.0,6.494113535591813,7.054357368258714,9.168021680216802,0.07389205600332001
11,vStX-Z87Dpg,포메라니안 편 1부｜강형욱의 견종백과,15,2110114,18033,0,,2018-08-01T09:30:04Z,41139,964,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '강형욱훈련사', '보듬교육', '포메라니안', '포메라니안성격', '포메라니안입양']",1008.0008333333334,46.08946552213704,51.29230170884076,48.86991869918699,0.39387982438896535
12,pc4lILwieUU,포메라니안 편 2부｜강형욱의 견종백과,15,619160,6018,0,,2018-08-08T09:30:02Z,40971,958,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '보듬교육', '포메라니안', '포메라니안견종특성']",167.99944444444444,13.523797042570386,15.112152498108419,16.308943089430894,0.1314461699757552
13,ibm9DPcl5PM,시츄 편 1부｜강형욱의 견종백과,15,730233,9048,0,,2018-10-10T09:30:01Z,39459,969,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '견종백과', '시츄', '견종백과시츄', '강형욱시츄', '강형욱견종백과', '시츄입양', '시츄성격']",1511.9997222222223,15.949872223314332,18.506120276742948,24.520325203252032,0.19762794050193302
14,II9Jup05Ho4,시츄 편 2부｜강형욱의 견종백과,15,328057,4510,0,,2018-10-17T09:50:01Z,39290,891,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니']",168.33333333333334,7.1654762684839355,8.34963094935098,12.222222222222221,0.09850817989209969
15,mQdYYRFV-3s,웰시 코기 편 1부｜강형욱의 견종백과,15,1094289,10196,0,,2018-12-14T09:30:03Z,37899,921,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '코기TV지훈', '강형욱웰시코기', '강형욱훈련사', '웰시코기', '아름다운봄', '코기TV', '코기지훈']",1391.6672222222223,23.901644715287333,28.8738225282989,27.631436314363143,0.22270274992901296
16,g98-YQ8-9iE,웰시 코기 편 2부｜강형욱의 견종백과,15,442519,4891,0,,2018-12-21T09:30:02Z,37731,860,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '코기tv지훈', '아름다운봄', '웰시코기', '코기', 'Welsh Corgi', 'dog', 'puppy', 'breed', 'breeds', 'ウェルシコギ子犬', 'ウェルシコギ']",167.99972222222223,9.665574558242142,11.72826058148472,13.254742547425474,0.10683004608697551
17,iG_3rfPkTZc,꼬똥 드 툴레아 1부｜강형욱의 견종백과 X 대도서관,15,601576,5783,0,,2018-12-31T09:30:00Z,37491,674,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '대도서관', '엉클대도', '꼬똥드툴레아', '견종백과', 'breeds', 'dog', 'puppy', 'doggy', '강아지유튜브', 'discipline', 'training', 'dogyoutube']",239.99944444444444,13.13972435183365,16.04587767730922,15.672086720867208,0.12631326038049057
18,QICG4EUJGk4,꼬똥 드 툴레아 2부｜강형욱의 견종백과 X 대도서관,15,241164,3038,0,,2018-12-31T09:30:00Z,37491,869,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '훈련사', '보듬컴퍼니', '대도서관', '엉클대도', '꼬똥드툴레아', '견종백과', '단추', '꼬맹이', '꼬맹', '단꼬', 'dog', 'breeds', 'breed', 'training', 'discipline', 'hunterkang', 'puppy', 'doggy', 'cute']",0.0,5.267544721839984,6.432583820116828,8.233062330623307,0.06635650787410174
19,V_GAcGbmHjI,보더 콜리 1부｜강형욱의 견종백과 X 페퍼TV(보더로운생활),15,2810121,24064,0,,2019-01-18T09:30:00Z,37059,939,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', '페퍼', '보더콜리', '유럽', '여행', 'doggytrip', 'trip', 'travel', 'Border Collie', 'ボーダー・コリー', '边境柯利牧羊犬', '博德牧羊犬', '边境牧羊犬', 'Бордерколли', 'Бордер-колі', 'ბორდერ-კოლი', 'breeds', 'breed', '견종백과', '견종', '양치기견', '목장견', '허딩그룹', 'Herding Group', '페퍼TV', '하이', '브랜디', '천재견', '알레르망', '알러지이불', '알레르기이불', '광고주', '의류건조기', '건조기', '삼성', '밀레', '엘지', 'LG', '보더로운생활']",432.0,61.37913636065789,75.82830081761516,65.21409214092141,0.5256099425550969
20,EW6n-i5zKT4,보더 콜리 2부｜강형욱의 견종백과 X 페퍼TV(보더로운생활),15,960486,10929,0,,2019-01-25T09:30:01Z,36891,814,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', '보더콜리', '페퍼', '페퍼TV', '브랜디', '하이', '견종백과', 'breeds', 'Border Collie', 'ボーダー・コリー', '边境柯利牧羊犬', '边境牧羊犬', 'Бордерколли', 'Бордер-колі', 'pepper', '허딩그룹', '목장견', '양치기', '천재견', '개통령', '갓형욱']",168.00027777777777,20.979097044754603,26.035781084817437,29.617886178861788,0.23871305943254045
21,pKDIe670lrw,시베리안 허스키 1부｜강형욱의 견종백과 X 노잼봇,15,1201953,13066,0,,2019-03-22T09:30:04Z,35547,825,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Siberian husky', '二哈', '西伯利亚雪橇犬', 'husky de sibérie', 'ハスキー', 'かすれ声', 'chó husky sibir', 'Husky siberiano', 'Sibirya kurdu', 'เสียงแหบ', 'คนที่มีเสียงแหบ', 'Husky syberyjski', '견종백과', '강형욱의견종백과', 'breeds', 'breed', 'けんしゅ', '哈士奇', '노잼봇', '노잼', '봇노잼', '청명', '말라뮤트', '라이브', '집사부일체', '개통령', '갓형욱', '강호야']",1344.0008333333333,26.253259943647205,33.81306439361971,35.40921409214092,0.28538977349671274
22,3293XwJTRyg,시베리안 허스키 2부｜강형욱의 견종백과 X 노잼봇,15,336604,4219,0,,2019-03-29T09:30:00Z,35379,800,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', '견종백과', 'breeds', 'breed', '시베리안허스키', '허스키', '허숙희', '강형욱의견종백과', '노잼봇', '청명', 'Siberian husky', '西伯利亚雪橇犬', '二哈', 'husky de sibérie', 'ハスキー', 'かすれ声', 'chó husky sibir', 'хри́плый', 'Husky siberiano', 'เสียงแหบ', '특징', '종류', '견종', '털빠짐', '털', '하울링', '말라뮤트', '리바이스501', '리바이스청바지', 'LG청소기', '엘지청소기', '삼성청소기', '테팔에어포스', '일렉트로룩스청소기', '청소기추천', '청소기요정', '무선청소기', '유선청소기', '강형욱청소기']",167.9988888888889,7.352161282572133,9.514231606320134,11.433604336043361,0.09215210886136775
23,l_Bt6544jFg,시바 이누(시바견) 1부｜강형욱의 견종백과 X 시바견곰이탱이여우,15,2343888,20140,0,,2019-06-28T09:30:26Z,33195,681,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '시바견입양', '시바견분양', '시바이누입양', '시바이누분양', '시바견특징', '시바이누특징', '시바이누성격', '시바견성격', '고마시바', '참깨시바', '시로시바', '백시바', '쿠로시바', '흑시바', '블랙탄', '적시바', '아카시바', '시바이누털색', '시바견털색', '시바견종류', '시바이누종류', '일본토착견', '일본토종견', '일본토종개', 'シバイヌ', '柴犬', '芝犬', 'しばいぬ', 'しば', 'Shiba Inu', 'Shiba', '일본개']",2184.007222222222,51.19559661883232,70.60967013104383,54.579945799457995,0.439901273398423
24,J5q34GwAoB8,시바 이누(시바견) 2부｜강형욱의 견종백과 X 시바견곰이탱이여우,15,941525,10843,0,,2019-07-05T09:30:02Z,33027,833,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '시바견입양', '시바견분양', '시바견특성', '시바견성격', '시바견교육', '시바이누입양', '시바이누분양', '시바이누특성', '시바이누성격', '시바이누교육', 'Shiba Inu', 'Shiba', 'しばいぬ', '芝犬', '柴犬', '토착견', '토착견종류', '일본개', '일본개종류']",167.99333333333334,20.564947688006466,28.50773609471039,29.384823848238483,0.23683463294235851
25,NAjZcaEq_Nc,[Eng sub/日本語字幕] 골든 리트리버 1부｜강형욱의 견종백과 X 리틀라이언 레아레토,15,2742040,24193,0,,2019-10-16T09:33:15Z,30555,921,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '골든리트리버', '골댕이', '물트리버', '리트리버수영', '수영하는강아지', '골든리트리버성격', '골든리트리버입양', '리트리버성격', '천사견', '리트리버경찰견', '리트리버수색견', '리트리버군견', '골든리트리버공격성', '리트리버공격성']",2472.053611111111,59.89209968765699,89.74112256586483,65.56368563685636,0.5284275822903698
26,VZF0ST0-5vc,[Eng sub/日本語字幕] 골든 리트리버 2부｜강형욱의 견종백과 X 리틀라이언 레아레토,15,820501,8422,0,,2019-10-23T09:33:41Z,30387,841,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '골든리트리버', '골댕이', '물트리버', '리트리버수영', '수영하는강아지', '골든리트리버성격', '골든리트리버입양', '리트리버성격', '천사견', '리트리버경찰견', '리트리버수색견', '리트리버군견', '골든리트리버공격성', '리트리버공격성']",168.00722222222223,17.921521088613677,27.001711258103793,22.823848238482384,0.18395474302688772
27,XkHgmgsuv5E,사모예드 털 편 (털빠짐  목욕고충  한국더위)｜강형욱의 견종백과 X 극한견주 솜이 X 백곰이,15,2272706,23778,0,,2020-03-16T09:30:02Z,26907,728,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', '썰매견', '사모예드', '대형견', '중형견', '대형견종류', '대형견털빠짐', '대형견미용', '대형견목욕', '대형견빗질', '사모예드털갈이', '사모예드털빠짐', '사모예드미용', '사모예드목욕', '사모예드솜이', '극한견주', '솜이', '마일로', '사모예드 더위', '사모예드 한국', '사모예드 입양', '극한견주작가', 'Samoyed', 'サモエード', 'samoyed hair', 'Sled dog', 'Samoyed Features']",3479.9391666666666,49.64082738134242,84.46523209573716,64.4390243902439,0.5193630823668174
28,GNgr4d5kboI,사모예드 대형견&파워  편 (폭풍성장 전력질주)｜강형욱의 견종백과 X 극한견주 솜이 X 백곰이,15,1237944,14688,0,,2020-03-23T09:33:22Z,26739,662,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'Samoyed', 'サモエード', 'Sled dog', 'Samoyed Features', '대형견 성장속도', '사모예드 성장속도', '사모예드 폭풍성장', '대형견 힘', '대형견 파워', '대형견에너지', '폭풍성장', '전력질주', '사모예드', '극한견주', '극한견주솜이', '극한견주마일로', '극한견주웹툰', '대형견유튜버', '대형견채널', '사모예드입양', '사모예드분양', '사모예드특성', '사모예드성격', '새끼사모예드', '사모예드강아지', '사모예드사고', '대형견종류', '썰매견']",168.05555555555554,27.03938142978835,46.29731852350499,39.80487804878049,0.3208177707882839
29,jrO8TeJ50DI,사모예드 성격 편 (사회성 의심쟁이 사람이좋아)｜강형욱의 견종백과 X 극한견주 솜이 X 백곰이,15,1057096,12607,0,,2020-03-30T09:30:05Z,26571,637,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', 'Samoyed', 'サモエード', 'Sled dog', 'Samoyed Features', '사모예드', '극한견주', '극한견주솜이', '극한견주마일로', '극한견주웹툰', '대형견유튜버', '대형견채널', '사모예드입양', '사모예드분양', '사모예드특성', '사모예드성격', '새끼사모예드', '사모예드강아지', '대형견종류', '낯가림', '의심병', '의심', '사회성', '사회화', '예절교육', '친화력', '의심쟁이', '사람사회화', '사모예드애견운동장', '사모예드친화력', '사모예드의심병']",167.9452777777778,23.089268942620624,39.78382447028716,34.16531165311653,0.2753642181595789
30,GGd0vETcRQA,코카 스파니엘 파괴력&에너지 편(집안 살림 바사삭 주의)｜강형욱의 견종백과 X 이승인 누가 X 하늘이,15,465551,6728,0,,2020-07-03T09:30:00Z,24291,668,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', 'dog whisperer', '코카스파니엘', '아메리칸 코카스파니엘', '잉글리쉬 코카스파니엘', 'American Cocker Spaniel', 'Cocker Spaniel', 'English Cocker Spaniel', 'コッカースパニエル', 'คอเสื้อสแพนีล', '科克·斯巴内尔', '3대지랄견', '5대지랄견', '지랄견', '파워', '에너지', '힘', '입양', '코카스파니엘새끼', '분양', '코카스파니엘성격', '털빠짐']",2279.998611111111,10.168643382915056,19.16557572763575,18.233062330623305,0.1469541096040015
31,THoHZZQ2ibw,코카 스파니엘 식욕&성격 편(휴지의 비명 감정공감 최고)｜강형욱의 견종백과 X 이승인 누가 X 하늘이,15,237170,3559,0,,2020-07-10T09:30:01Z,24123,642,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'dog whisperer', '코카스파니엘', '아메리칸 코카스파니엘', '잉글리쉬 코카스파니엘', 'American Cocker Spaniel', 'Cocker Spaniel', 'English Cocker Spaniel', 'コッカースパニエル', '3대지랄견', '5대지랄견', '지랄견', 'TOP10', '입양', '코카스파니엘강아지', '분양 코카스파니엘 성격', '식탐', '털빠짐', '골든리트리버', '공격성', 'คอเสื้อสแพนีล', 'guru']",168.00027777777777,5.180307100888976,9.83169589188741,9.644986449864499,0.07773627765764585
32,-v27YncVI8o,코카 스파니엘 미용&건강 편(크고 통통한 귀)｜강형욱의 견종백과 X 이승인 누가 X 하늘이,15,360541,4730,0,,2020-07-17T10:00:51Z,23954,650,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', '개', 'Dog', 'puppy', 'いぬ', '犬', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', 'dog whisperer', '코카스파니엘', '귓병', '질환', '질병', '유전병', '피부병', '지방종', '아메리칸코카스파니엘', '잉글리쉬코카스파니엘', '핥음', '코카스파니엘 입양', '털빠짐', '성격', '견종소개', '코카스파니엘 새끼', '분양', '미용', '목욕', 'American Cocker Spaniel', 'Cocker Spaniel', 'English Cocker Spaniel', 'コッカースパニエル', '지랄견', '수명']",168.51388888888889,7.874997269728938,15.051390164481925,12.818428184281842,0.10331345696000699
33,2JJqg0JYYkI,지만 아이들과 키우기 좋음   견종백과 비글편(EN),15,1196257,13862,0,,2022-10-18T10:00:02Z,4202,365,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', 'Dog', 'puppy', 'いぬ', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', 'dog whisperer', '비글', 'beagle', '악마견', '지랄견', '퍼피', '말티즈', '푸들', '실험견', '미친개', '인기개', '개', '인기강아지', '강아지인기순위', '비글장점', '비글 단점', '비글성격', '비글키우기', '견종백과', '견종', '비글미', '비글털', '강아지털', '어린이', '아이와같이키우기좋은견종', '천사견', '소파', '소파를뜯는이유', '산책얼마나', '산책', '산책몇시간', '강아지산책', '개산책', '반려견산책']",19751.98638888889,26.128846951925386,284.6875297477392,37.56639566395664,0.302776139615141
34,Wf_A_cnwwvk,세요 멈출 수 없으니까   견종백과 비숑프리제편(EN),15,2495717,21962,0,,2022-11-12T03:00:15Z,3609,377,"['강형욱', '강형욱훈련사', '보듬', '보듬컴퍼니', 'BODEUM', '강아지', '반려견', 'Dog', 'puppy', 'いぬ', '子犬', '小犬', 'こいぬ', '교육', '훈련', '세나개', 'discipline', 'training', '訓練', '教育', '반려동물', 'dogyoutube', '강아지유튜브', 'doggy', 'ボドゥム', 'カン・ヒョンウク', 'hunterkang', 'Koreandogtrainer', '개훌륭', '개는훌륭하다', '강아지강씨', 'Dogs Are Incredible', 'KBS', 'Kang Hyong Wook', '반려견행동전문가', '훈련사', 'trainer', 'handler', 'Trained attendant', 'doggy guru', 'guru', 'dog whisperer', '비숑', '비숑프리제', 'Bichon frisé', 'bichonfrise', '솜사탕', '솜인형', '비숑타임', '보리보리', '휴지', '카라', '심바', '헬멧컷', '헬멧', '하이바', '비숑미용', '강아지미용', '악마견', '비숑활동량', '강아지산책', '산책', '견종백과', '토토튜브', '토토']",593.0036111111111,54.51187121857458,691.5259074535883,59.517615176151764,0.4796977043880917
