,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
16,mVk8uIwnD6Q,남자들이 초콜릿을 좋아하는 이유,23,1294905,38417,0,,2023-02-14 12:02:38+00:00,82016.69,27,,-0.21135740408525672,-0.19705205589088606,96.04027777777777,89060.92616653333,14.539541140395079
17,0CkWRkjr-fE,남자들이 낯선 사람을 좋아하는 이유,23,1388906,42019,0,,2023-02-16 12:00:01+00:00,79139.31,27,,-0.0955968669867083,-0.07693333777970454,47.95638888888889,86183.5428332,16.115675386983042
18,fF6xuk75zj4,남자들이 동료를 좋아하는 이유,23,1159496,39401,0,,2023-02-21 12:00:33+00:00,71938.78,29,,-0.37811114678988056,-0.1642378363957715,120.00888888888889,78983.00949986668,14.680321848231895
19,m5yUnrdnSDU,남자들이 거짓말을 좋아하는 이유,23,1897023,69799,0,,2023-02-25 12:00:35+00:00,66178.75,28,,0.5301400595236813,0.849468102844566,96.00055555555555,73222.97616653334,25.907482860100366
20,tkorfQsWNdo,남자들이 칭찬을 좋아하는 이유,23,1271171,44323,0,,2023-03-01 12:00:39+00:00,60418.69,32,,-0.24058539727146697,-0.00010004335211925168,96.00111111111111,67462.90949986667,18.842516716574643
21,JAHaqZbNbws,남자들이 허세를 좋아하는 이유,23,2327434,69974,0,,2023-03-05 12:00:20+00:00,54659.0,38,,1.0601834477123528,0.8553039650515223,95.99472222222222,61703.22616653333,37.71981052851911
22,o_ymrp0qRy8,남자들이 청소를 좋아하는 이유,23,1940283,56593,0,,2023-03-08 12:00:37+00:00,50338.73,46,,0.583413969746798,0.4090772668156201,72.00472222222223,57382.942833199995,33.81288766663623
23,sIRErEvmF4I,남자들이 비행을 좋아하는 이유,23,1534603,55651,0,,2023-03-12 12:00:40+00:00,44578.68,44,,0.08382636227305712,0.37766365425017506,96.00083333333333,51622.8928332,29.72717946974598
24,AQntXssgiXM,김한강 시리즈 시즌2 모음집,23,188863,2435,0,,2023-03-15 09:00:05+00:00,40439.27,619,,-1.5734281902849003,-1.3969720212091907,68.99027777777778,47483.47616653333,3.9774467930195874
25,McibZIq-C0g,남자들이 군대를 좋아하는 이유,23,1190413,44329,0,,2023-03-22 12:00:30+00:00,30178.87,57,,-0.3400374185797996,0.00010004335211925168,171.00694444444446,37223.059499866664,31.980525405340853
26,-4chK9_aO9Q,남자들이 타투를 좋아하는 이유,23,1237141,43587,0,,2023-03-26 12:00:00+00:00,24419.38,38,,-0.282492728868616,-0.024644012405375663,95.99166666666666,31463.559499866667,39.319804232742406
27,v243Z8MjkJk,남자들이 공부를 좋아하는 이유,23,667133,22577,0,,2023-03-30 12:00:43+00:00,18658.67,43,,-0.9844473062717222,-0.7252809550805349,96.01194444444444,25702.8428332,25.95561138234381
28,hK0mu4LSDLo,남자들이 가짜를 좋아하는 이유,23,737622,25851,0,,2023-04-05 12:00:35+00:00,10018.81,59,,-0.8976413733610129,-0.6161003101343916,143.99777777777777,17062.97616653333,43.22938699561355
