,title,category_id,views,likes,favorites,comments,date,duration,tags
21,The Super Mario Bros. Movie - Movie Review,24,360363,15085,0,NaN,2023-04-04T19:00:08Z,497,"['The Super Mario Bros. Movie', 'Movie Review', 'Chris Stuckmann', 'Reviews', 'Film', 'Scene', 'Clip', 'Trailer', 'Teaser', 'Mario', 'Luigi', 'Bowser', 'Peach', 'Donkey Kong', 'Toad', 'Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key', 'Seth Rogen', 'Fred Armisen', 'Stephen Maniscalco', 'Kevin Michael Richardson', 'Voice', 'Aaron Horvath', 'Michael Jelenic', 'Nintendo', 'Donkey Kong Rap', 'After Credits', 'Super Mario 64', 'Super Mario Sunshine', 'Mario Kart', 'Super Smash']"
22,We tested LIFEWEAVER with EVERY HERO in Overwatch 2 | Mythbusters,20,364366,13327,0,NaN,2023-04-04T18:00:30Z,1896,"['Overwatch', 'overwatch emongg', 'emongg highlights', 'emongg ranked', 'emongg competitive', 'emongg', 'emong', 'emmong', 'emoong', 'top 500', 'top500', 'grandmaster', 'grand master']"
23,The Final “Baby Geniuses” Films are Offensively Bad,23,1266678,93484,0,NaN,2023-04-03T19:05:47Z,1885,NaN
24,Donald Glover (Childish Gambino) Breaks Down His Most Iconic Characters | GQ,24,607596,26904,0,NaN,2023-04-04T16:00:06Z,1308,"['a star wars story', 'atlanta', 'childish gambino', 'childish gambino donald glover', 'childish gambino interview', 'childish gambino music', 'comedy', 'community', 'donald glover', 'donald glover atlanta', 'donald glover childish gambino', 'donald glover community', 'donald glover creativity awards', 'donald glover gq', 'donald glover interview', 'donald glover lando', 'donald glover star wars', 'gq', 'gq donald glover', 'gq magazine', 'lando calrissian', 'solo a star wars story', 'star wars', 'this is america']"
25,Where is Pushpa? | Hunt before The RULE | Announcement Glimpse | Allu Arjun | Sukumar | Rashmika,24,2829518,166072,0,NaN,2023-04-05T05:37:02Z,21,"['Where is Pushpa?', 'Hunt before The RULE', 'Announcement Glimpse', 'Allu Arjun', 'Sukumar', 'Rashmika', 'Mythri Movie Makers', 'Fahadh Faasil', 'Rashmika Mandanna', 'DSP', 'Allu Arjun Pushpa', 'Allu Arjun Pushpa Movie', 'Devi Sri Prasad', 'Sukumar Latest Movie', 'Pushpa 2 Teaser', 'Allu Arjun Pushpa 2 First look', 'Allu Arjun and Rashmika Movie', 'pushpa 2 telugu movie', 'Pushpa 2 The Rule', 'Pushpa 2', 'Pushpa 2 The Rule - Pooja Ceremony', 'Pushpa 2 - The Rule', 'Pushpa Telugu Teaser', 'Pushpa 2 Telugu Movie Updates']"
26,Something's Burning - I Finally Get To Cook For Guy Fieri,23,191456,5314,0,NaN,2023-04-04T19:00:10Z,3389,"['Bert Kreischer', 'BertKreischer', 'Bert Stand Up', 'The Machine', 'Bertcast', 'Podcast', 'comedy podcast', 'stand up comedy', 'bert kreischer netflix', 'bert kreischer stand up', 'comedy', 'bert cryshure', '2 bears 1 cave', 'bert Krisher', 'bert Kriesher', 'bert Crisher', 'bert Kriecher', 'bert Kriasher', 'im the machine', 'comedian', 'standup comedy', 'bert Krishur', 'bert Crishur', 'bert', 'burt', 'Fully Loaded', 'tops off', 'somethings burning', 'at sea']"
27,They're Making a Live-Action Moana.,24,706571,60742,0,NaN,2023-04-04T18:26:02Z,562,"['Schaffrillas Productions', 'Moana', 'Dwayne The Rock Johnson', 'Tamatoa', 'Maui', 'Hei Hei', 'Disney']"
28,Five-Time Masters Champion Tiger Woods Looks Forward to the Week at Augusta National | The Masters,17,211058,2243,0,NaN,2023-04-04T16:09:10Z,1840,"['Masters', 'Tournament', 'Golf', 'Augusta', 'National', 'Club']"
29,Overwatch 2 - EVERY LIFEWEAVER ABILITY | Full Breakdown (4K),20,207888,9679,0,NaN,2023-04-04T18:00:45Z,481,"['overwatch 2', 'Overwatch 2 lifeweaver', 'overwatch 2 new support', 'overwatch 2 new hero', 'overwatch 2 new hero abilities', 'overwatch 2 new hero gameplay', 'lifeweaver overwatch', 'lifeweaver abilities', 'overwatch 2 news lifeweaver', 'lifeweaver ability overview']"
30,#DinnerWiththeDon Ari vs. Tuson Battle of the Burgers!!,1,399332,16463,0,NaN,2023-04-04T00:00:04Z,2638,NaN
31,I bought the Cheapest Industrial Floor Scrubber I could Find! (How bad can it be?),2,384570,48106,0,NaN,2023-04-04T12:45:04Z,2643,"['floor', 'scrubber', 'sweeper', 'nifisk', 'advance', '2800', 'HR', 'factory cat', 'clarke']"
32,"Minecraft, But Any ILLUSION I Draw, Becomes REAL",20,930801,18571,0,NaN,2023-04-05T01:00:24Z,901,"['Eystreem', 'eyestream', 'eystream', 'minecraft', 'family friendly', 'roleplay', 'funny', 'troll', 'prank', 'secret', 'hidden', 'tutorial', 'minecraft phone', 'minecraft bedrock edition', 'minecraft pe', 'trolling', 'minecraft but any illusion i draw becomes real', 'you draw you get', 'minecraft but any item you draw', 'minecraft but', 'minecraft challenge', 'minecraft but anything you draw you get', 'minecraft optical illusions', 'minecraft illusions', 'minecraft illusion portal mod', 'minecraft immersive portals', 'trapping my friends']"
33,I combined THREE different Elden Ring RANDOMIZERS (it's pure chaos),20,311225,16792,0,NaN,2023-04-04T16:00:17Z,2798,"['lilaggy', 'lil aggy']"
34,I Solved The Story Of FNAF,20,232178,21948,0,NaN,2023-04-04T21:10:26Z,821,"['fnaf', 'fnaf movie', 'fnaf security breach', 'fnaf lore', 'fnaf sb', 'fnaf vhs', 'fnaf ruin dlc', 'fnaf trailer', 'fnaf timeline', 'fnaf dlc', 'fnaf security breach dlc', 'fnaf ruin', 'fnaf news', 'fnaf theory', 'fnaf song', 'fnaf 5', 'fnaf sb dlc', 'matpat fnaf', 'fnaf ar', 'fnaf vr', 'fnaf secrets', 'fnaf sister location', 'matpat fnaf timeline', 'fnaf movie news', 'fnaf minecraft', 'minecraft fnaf', 'game theory fnaf', 'fnaf 1 song', 'fnaf full timeline', 'fnaf timeline solved', 'fnaf 2', 'fnaf 4', 'alanzoka fnaf']"
35,Whittaker: Colby Covington deserves title shot over Masvidal | Fox Sports AUS | UFC 287,17,140917,1760,0,NaN,2023-04-05T09:42:04Z,457,NaN
36,The Super Mario Bros. Movie - Review,24,442919,22199,0,NaN,2023-04-04T19:00:04Z,416,"['The Super Mario Bros movie', 'mario', 'luigi', 'nintendo', 'illumination']"
37,JATIE VLOGS OFFICIAL GENDER REVEAL,24,1051509,48005,0,NaN,2023-04-03T22:00:23Z,570,"['jatie vlogs', 'jatie', 'jatie vlogs pranks', 'josh and katie', 'josh brueckner', 'katie betzing', 'relationship', 'couples', 'cute', 'cute couples', 'JATIE VLOGS OFFICIAL GENDER REVEAL', 'jatie vlogs gender reveal', 'jatie vlogs gender', 'gender reveal', 'josh and katie gender reveal', 'josh and katie pregnant', 'jatie vlogs pregnant', 'gender reveal party', 'jatie gender reveal party', 'katie brueckner pregnant', 'were having a baby', 'im pregnant']"
38,Marvel Studios’ Secret Invasion | Official Trailer | Disney+,24,14607119,374535,0,NaN,2023-04-03T01:02:26Z,121,"['marvel', 'comics']"
39,I made a bulldozer out of my zero turn lawnmower!,23,199132,NaN,0,NaN,2023-04-04T23:57:56Z,506,NaN
40,"LAKERS at JAZZ | FULL GAME HIGHLIGHTS | April 4, 2023",17,1707496,17454,0,NaN,2023-04-05T03:55:23Z,548,"['Basketball', 'G League', 'NBA', 'game-0022201186']"
41,LAST-MINUTE Penalty shocked Bayern | FC Bayern München vs. SC Freiburg 1-2 | Highlights | DFB-Pokal,17,1531321,23929,0,NaN,2023-04-04T22:31:30Z,394,"['Bayern', 'Bayern Munich', 'Best Of', 'DFB', 'DFB Cup', 'DFB Pokal', 'DFB Pokal 2022/23', 'FC Bayern München', 'FCB', 'FCBSCF', 'Football', 'Freiburg', 'German Cup', 'German Football', 'Germany', 'Highlights', 'POKAL', 'SC Freiburg', 'SCF', 'Soccer', 'Summary', 'penalty', 'quarter-finals', 'viertelfinale']"
42,Why Engineers Can't Control Rivers,27,655300,28904,0,NaN,2023-04-04T13:00:46Z,953,NaN
43,Eating ONLY Food Trucks For 24 HOURS!,24,400499,13913,0,NaN,2023-04-04T22:12:32Z,1097,"['Simplistic', 'Noah', 'FaZe Rug', 'FaZe Clan', 'All Grown Up', 'Photographer', 'Videographer']"
44,Trick Shot or Jump in Pool!,17,217698,5686,0,NaN,2023-04-04T18:24:33Z,574,"['trick shot', ""that's amazing"", 'trick shot or jump in pool', 'trick shot or balloon pop', 'dice stack', 'water bottle flip', 'basketball', 'sports', 'trickshots', 'soccer', 'amazing']"
45,We Snuck Backstage With Logan & KSI At Wrestlemania! | The Night Shift,24,825884,40407,0,NaN,2023-04-04T20:23:53Z,1076,"['logan paul', 'jake paul', 'mike majlak', 'vlog squad', 'faze clan', 'banks', 'youtuber', 'impaulsive', 'the night shift', 'faze banks', 'sommerray', 'ksi', 'nelk boys', 'the nelk boys', 'corinna kopf', 'mr. beast', 'miami', 'miami beach', 'swagg', 'call of duty', 'adin ross', 'london', 'sidemen', 'behzinga', 'tommy innit', 'josie canseco', 'prime', 'los angeles', 'the sidemen', 'arsenal', 'world cup', 'soccer', 'travel', 'wwe', 'brazil', 'ishowspeed', 'speed', 'ronaldo', 'messi', 'vegas', 'kai cenat', 'majlak', 'australia', 'sydney', 'ufc', 'jidion', 'hasan', 'wrestlemania']"
46,Our Super Dramatic Birth Story…,24,189935,11159,0,NaN,2023-04-04T17:00:10Z,488,"['Dude dad', 'dudedad', 'Taylor Calmus', 'father', 'comedy', 'super dad', 'Heidi Calmus', 'fatherhood', 'DIY', 'Birth', 'Labor', 'baby number 4', 'birth story', 'vlog']"
47,Lifeweaver has the most INSANE ABILITIES in Overwatch 2,20,304181,9192,0,NaN,2023-04-04T17:59:29Z,1362,"['Lifeweaver', 'Overwatch 2 Lifeweaver', 'lifeweaver abilities', 'lifeweaver new support hero', 'overwatch 2 lifeweaver abilities', 'overwatch lifeweaver', 'lifeweaver hero', 'overwatch', 'overwatch 2', 'stylosa', 'life grip', 'petal platform', 'healing blossom', 'thorn volley', 'tree of life', 'lifeweaver ultimate', 'lifeweaver gameplay', 'Overwatch 2 Lifeweaver NEW HERO - All Abilities Explained!']"
48,Beau Is Afraid | Official Trailer 2 HD | A24,1,1482191,7862,0,NaN,2023-04-04T13:00:30Z,46,"['a24', 'a24 films', 'a24 trailers', 'independent films', 'trailer', 'HD', 'official', 'movie', 'film', 'a24 movies', 'oscar winner', 'academy award winner']"
49,mike tyson is obsessed with pigeons??,22,848600,63288,0,NaN,2023-04-03T16:56:46Z,1074,"['danny gonzalez', 'dannygonzalez', 'funny', 'skit', 'vine comedy', 'vines']"
50,"Yentamma - Kisi Ka Bhai Kisi Ki Jaan | Salman Khan,Ram Charan,Venkatesh,Pooja| Vishal,Payal,Raftaar",10,24281855,643571,0,NaN,2023-04-04T06:30:09Z,196,"['Yentamma', 'Yentamma Song', 'Yentamma Video', 'Yentama', 'Nachenge Apni Utha Karke Lungi', 'Yentamma Salman Khan', 'Entamma', 'Venkatesh New Song', 'Salman Khan New Song', 'Kisi Ka Bhai Kisi Ki Jaan Movie Song', 'Kisi Ka Bhai Kisi Ki Jaan Song', 'Kisika Bhai Kisiki Jaan', 'Vishal Dadlani New Song', 'Raftaar New Song', 'Payal Dev', 'Kisi Ka Bhai Kisi Ki Jaan', 'New Dance Song', 'New Song 2023', 'Salman Khan Songs', 'New Hindi Song', 'Ram Charan New Song', 'Yentamma Teaser', 'Pooja Hegde New Song', 'Utha Kar Lungi', 'Yantamma']"
51,Childhood Toys,24,514153,58830,0,NaN,2023-04-03T21:44:41Z,961,NaN
52,I rode the world's fastest train.,27,2414178,142468,0,NaN,2023-04-03T15:00:05Z,593,"['tom scott', 'tomscott']"
53,"$1 vs $500,000 Plane Ticket!",24,74333540,3455130,0,NaN,2023-04-01T20:00:04Z,740,NaN
54,DOES YOUR FLAG FAIL?  Grey Grades The State Flags!,27,2515510,176811,0,NaN,2023-04-02T19:30:08Z,1133,"['cgpgrey', 'education']"
55,Brock Lesnar joins Cody Rhodes to fight Roman Reigns! | WWE Raw Highlights 4/3/23 | WWE on USA,17,890543,17693,0,NaN,2023-04-04T00:40:51Z,322,"['WWE', 'WWE Raw', 'WWE Raw Highlights', 'WWE Raw Highlights Today', 'WWE Raw Highlights This Week', 'WWE Raw Highlights Top 10', 'Monday Night Raw', 'WWE Monday Night Raw Results', 'WWE Raw Full Show', 'WWE Raw Full Match', 'Solo Sikoa', 'Roman Reigns', 'Brock Lesnar', 'Paul Heyman', 'Cody Rhodes', 'The Bloodline', 'WrestleMania']"
56,NewJeans (뉴진스) 'Zero' Official MV,10,8202241,566114,0,NaN,2023-04-03T09:00:00Z,200,"['NewJeans', '뉴진스', '민지', '하니', '다니엘', '해린', '혜인', '뉴진스 민지', '뉴진스 하니', '뉴진스 다니엘', '뉴진스 해린', '뉴진스 혜인', 'MINJI', 'HANNI', 'HAERIN', 'HYEIN', 'NewJeans MINJI', 'NewJeans HANNI', 'NewJeans HAERIN', 'NewJeans HYEIN', 'DANIELLE', 'NewJeans DANIELLE']"
57,Brock Lesnar BETRAYS AND DESTROYS Cody Rhodes! | WWE Raw Highlights 4/3/23 | WWE on USA,17,803537,12011,0,NaN,2023-04-04T03:12:18Z,482,"['WWE', 'WWE Raw', 'WWE Raw Highlights', 'WWE Raw Highlights Today', 'WWE Raw Highlights This Week', 'WWE Raw Highlights Top 10', 'Monday Night Raw', 'WWE Monday Night Raw Results', 'WWE Raw Full Show', 'WWE Raw Full Match', 'Cody Rhodes', 'Brock Lesnar', 'Roman Reigns', 'Paul Heyman', 'The Bloodline', 'Solo Sikoa']"
58,The NEW BEAST Handler Tower Is Here! (Bloons TD 6),20,394136,16920,0,NaN,2023-04-04T03:23:06Z,1214,"['bloons', 'bloons td', 'btd', 'isab', 'gameplay', 'strategy', 'btd6', 'bloons td 6', 'bloons tower defense 6', 'btd 6', 'btd6 best strategy', 'btd6 tier 5', 'btd6 round 100', 'btd6 chimps', 'btd6 5th tier', 'btd6 isab', 'btd6 mod', 'btd6 glitch', 'battles 2', 'bloons td battles 2', 'btd6 paragon']"
59,Binging with Babish: Kevin’s Snacks from The Office (feat. Brian Baumgartner),22,635761,30567,0,NaN,2023-04-04T14:00:35Z,1003,"['binging with babish', 'babbish', 'basics with babish', 'cooking with babbish', 'babish', 'brian baumgartner', ""kevin's snacks"", 'the office', 'the office food', 'the office snacks', 'pear qwerty horse', 'babish the office', 'the office babish']"
60,"Iam Tongi & Oliver Steele Dedicate The Duet Of ""Save Your Tears"" To Their Dads - American Idol 2023",24,937512,19183,0,NaN,2023-04-04T01:11:57Z,307,"['American Idol', 'singing competition', 'Katy Perry', 'Ryan Seacrest', 'Luke Bryan', 'Lionel Richie', 'covers', 'sing', 'ABC', 'American Idol 2022', 'auditions', 'Save Your Tears', 'Iam Tongi', 'Oliver Steele']"
61,Scottie Scheffler Plays Us With One Club,17,329071,5296,0,NaN,2023-04-03T23:00:11Z,1002,"['Riggs', 'Barstool Sports', 'Barstool Golf', 'Fore Play', 'Fore Play Pod', 'Barstool Podcast', 'Trent', 'Barstool Trent', 'Frankie Borrelli', 'Alright Frankie', 'Funny Golf', 'Golf', 'Golf Course Review', 'golf', 'podcast', 'golf interview', 'comedy', 'comedy interview', 'comedy podcast', 'golf comedy', 'One Club Challenge', 'Scottie Scheffler', 'Scottie Scheffler Vs Fore Play', 'Taylormade', 'scottie scheffler masters', 'masters champion']"
62,EXTRACTION 2 | Official Teaser Trailer | Netflix,24,7009110,131840,0,NaN,2023-04-03T13:30:00Z,124,"['Action', 'Adam Bessa', 'Anthony Russo', 'Chris Hemsworth', 'Extraction', 'Extraction 2', 'Film', 'Golshifteh Farahani', 'Hero', 'Joe Russo', 'Netflix', 'Sam Hargrave', 'The Russo Brothers', 'Tyler Rake', 'Tyler Rake Lives', 'blockbuster', 'summer']"
63,We found the BEST way to Speedrun Ultimate Custom Night,20,519586,30049,0,NaN,2023-04-03T13:00:05Z,2078,['spiff']
64,SPIDER-MAN: Across The Spider-Verse TRAILER 2 REACTION!!,24,266736,13784,0,NaN,2023-04-04T09:13:39Z,672,"['SPIDER-MAN: ACROSS THE SPIDER-VERSE - Official Trailer #2', 'reel rejects', 'spider-man across the spider-verse trailer 2', 'spider man across the spider verse', 'spider-man', 'spider man', 'marvel', 'mcu', 'marvel studios', 'blue beetle', 'blue beetle trailer', 'blue beetle trailer reaction', 'spider-man across the spider-verse reaction', 'spider-man into the spider-verse', 'spidy', 'spider-man meme']"
65,2V2 CashNasty & FlightReacts Vs Kenny & Jay! (GAME OF LIFETIME!),24,416554,24138,0,NaN,2023-04-03T18:58:44Z,1202,"['Reactions', 'Family', 'vlog', 'life', 'NBA', 'sports', 'Friends', 'fashion', 'friendly', 'nice', 'Music', 'Rap', 'Hip Hop']"
66,SURPRISING CASSIEE IN HAWAII!!!,1,148753,7360,0,NaN,2023-04-04T02:30:19Z,1074,"['surprise', 'lauram', 'lve', 'family', 'laura', 'victootall', 'cassieemua', 'surprising', 'familylve', 'hawaii', 'vacation']"
67,I Bought Every Seat in a Movie Theater to Speedrun Mario,20,449217,16493,0,NaN,2023-04-03T23:00:05Z,3596,"['EazySpeezy', 'mario', 'speedrun', 'mario movie', 'speed run', 'speedrunning', 'speedrunner', 'super mario bros movie', 'movie theater', 'super mario movie', 'mario speedrun', 'mario world record', 'mario odyssey', 'super mario odyssey', 'mario odyssey speedrun', 'mario speed run', 'mario switch', 'mario in a movie']"
68,Ben Runs on Dunkin' starring Ben Affleck (Full Version),19,473415,1940,0,NaN,2023-04-03T12:23:58Z,31,NaN
69,Issue with Angel Reese taunting Caitlin Clark in LSU’s championship win? | WBB | SPEAK,17,274394,4004,0,NaN,2023-04-03T22:05:00Z,975,"['SFY', 'Speak', 'Speak for Yourself', 'LSU', 'Iowa', 'Angel Reese', 'Caitlin Clark', 'women’s NCAA basketball championship', 'Emmanuel Acho', 'LeSean McCoy', 'Joy taylor', 'Ric Bucher', 'NCAA', 'Womens basketball', 'FS1', 'FOX Sports', 'lsu tigers', 'iowa haweyes', 'big 10 team', 'sec team', 'championship game', 'double standards', 'trash talk', 'media', 'sports debate']"
70,Live-Action Moana Announcement,1,489938,12982,0,NaN,2023-04-03T17:17:51Z,129,NaN
71,Another Tornado Outbreak is Coming…,25,258000,13929,0,NaN,2023-04-04T03:32:16Z,710,"['weather', 'forecast', 'big storms', 'tornado', 'blizzard', 'meteorology', 'weather news', 'storm chasing', 'winter storms', 'severe weather']"
72,Disney CEO responds after DeSantis orders investigation into Reedy Creek Improvement District agr...,25,447619,3165,0,NaN,2023-04-03T22:51:14Z,190,['Orlando']
73,"Raw, unfiltered BOAT LIFE in Thailand! (Extended Cut)",19,531948,36839,0,NaN,2023-04-03T21:12:54Z,2919,NaN
74,The Super Mario Bros. Movie | Princess Peach Training Course Clip,24,354827,14188,0,NaN,2023-04-03T22:01:07Z,46,"['Minions', 'Movie', 'Trailer', 'Despicable Me', 'banana', 'kevin', 'bob', 'official', 'Minion', 'stuart', 'Illumination', 'Illumination Entertainment', 'minions', 'movie clip', 'minionnation', 'the super mario bros movie', 'super mario movie', 'princess peach', 'training course']"
75,ALL ACCESS: Gervonta Davis vs. Ryan Garcia | Ep 1 | Full Episode | #davisgarcia,17,2166448,41967,0,NaN,2023-04-02T15:58:16Z,1733,"['showtime', 'shosports', 'sports', 'Showtime Boxing', 'Boxing', 'Shosports', 'Showtime Boxing PPV', 'Showtime PPV', 'Press Conference', 'boxer', 'Knockouts', 'boxing knockouts', 'KOs', 'Boxing KOs', 'Gervonta Davis', 'Tank Davis', 'ryan garcia', 'ryan garcia vs gervonta davis', 'ryan garcia highlights', 'tank davis vs ryan garcia', 'tank davis highlights', 'gervonta davis vs ryan garcia', 'gervonta davis highlights', 'boxing biggest knockouts', 'Boxing Biggest Fights']"
76,National Championship: LSU Tigers vs. Iowa Hawkeyes | Full Game Highlights,17,1324313,14602,0,NaN,2023-04-02T22:04:02Z,723,"['Iowa Hawkeyes', 'Iowa Hawkeyes vs. LSU Tigers', 'LSU Tigers', 'iowa hawkeyes', 'womens march madness', 'caitlin clark', 'National Championship: LSU Tigers vs. Iowa Hawkeyes | Full Game Highlights', 'lsu vs iowa highlights', 'lsu tigers', 'lsu tigers highlights', 'angel reese', 'angel reese highlights', 'kim mulkey', 'mulkey', 'final four', 'womens final four', 'caitlin clark iowa', 'iowa vs lsu', 'lsu vs iowa full highlights', 'national championship', 'womens national championship']"
