,id,title,category_id,views,likes,favorites,comments,date,duration,tags
32,_2AG1F8znw0,Run BTS! 2020 EP.113 - 달방 스쿨 2,10,168185,11972,0,NaN,2022-12-23T08:08:46Z,2333,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
33,smrmbUhBl0s,Run BTS! 2020 EP.114 - 리그 오브 넘버원 1,10,94185,9299,0,NaN,2022-12-23T08:08:54Z,2246,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
34,5L5OZhy1gi8,Run BTS! 2020 EP.115 - 리그 오브 넘버원 2,10,54066,6988,0,NaN,2022-12-23T08:08:59Z,2058,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
35,l7G6wsrVTG4,Run BTS! 2020 EP.116 - 단합력 특집 1,10,161642,11334,0,NaN,2022-12-23T08:09:06Z,2190,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
36,vpzygHwRtpQ,Run BTS! 2020 EP.117 - 단합력 특집 2,10,104297,9814,0,NaN,2022-12-23T08:09:12Z,2278,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
37,yiqe-aegVk0,Run BTS! 2020 EP.118 - 포토 스토리 1,10,128984,11556,0,NaN,2022-12-23T08:09:21Z,2319,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
38,wlHS-fpJrm0,Run BTS! 2020 EP.119 - 포토 스토리 2,10,82487,9977,0,NaN,2022-12-23T08:09:35Z,2375,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
39,oia-9KHAWXI,Run BTS! 2020 EP.120 - 응답하라 방탄 마을 1,10,219670,18315,0,NaN,2022-12-23T08:09:42Z,2179,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
40,_41Jzuunw_U,퐁당퐁당 방탄을 던지자🌊 #RunBTS #달방 EP.83 - 여름 야유회 1 #Shorts,10,311039,83998,0,NaN,2022-12-23T09:01:19Z,60,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
41,JwU4uP3CKao,BTS의 쉿! ASMR🗣️ #RunBTS #달방 EP.97 - 파자마 파티 1 #Shorts,10,466879,108387,0,NaN,2022-12-23T09:01:46Z,52,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
42,VJrXTRmP1bc,학교 종이 땡땡땡🔔 공부 빼고 다 해요🏫 #RunBTS #달방 EP.112 - 달방 스쿨 1 #shorts,10,278246,85965,0,NaN,2022-12-23T09:02:16Z,60,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
43,3XkjoLgZr60,나는 너의 HOPE 너는 나의 HOPE💜 #제이홉 #jhope 지금 바로 #RunBTS #달방 으로 오세요! #Shorts,10,312212,97981,0,NaN,2022-12-23T09:02:41Z,60,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
44,E1tNn-Uxmuk,꽃🌼지민이라고 합니다 #지민 #Jimin 지금 바로 #RunBTS #달방 으로 오세요! #Shorts,10,547358,147711,0,NaN,2022-12-23T09:03:04Z,60,NaN
