,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags
29,O0Y2iJseu2E,[05학번이즈히어] 신도시 아재들은 어떻게 응원하는가,23,940515,10231,0,NaN,2022-12-02T08:00:10Z,3124.79,1363,NaN
30,2DBpSWFK-g8,[05학번이즈히어] 신도시 아재들의 개인공간은 어디인가,23,940686,10190,0,NaN,2022-12-10T10:00:07Z,2930.79,1057,NaN
31,yuNQheV5Zsk,[05학번이즈히어] 신도시 부부는 결혼기념일에 무엇을 하는가,23,1456842,16493,0,NaN,2022-12-17T10:00:08Z,2762.79,1404,NaN
32,9NoBGXrc5RY,(161224) 길은지♥️조정구 예비부부 가편집본2 (신랑 전달용),23,774875,11309,0,NaN,2022-12-24T10:00:07Z,2594.79,463,NaN
33,XjTMHAZr424,[05학번이즈히어] 신도시 아재들은 송년회 때 무엇을 하는가,23,1036881,10144,0,NaN,2022-12-31T10:00:07Z,2426.79,1311,NaN
34,_9HE3qI9EUQ,[05학번이즈히어] 신도시 새언니는 시누이와 어떤 사이인가,23,1833807,21884,0,NaN,2023-01-07T10:00:11Z,2258.79,1612,NaN
35,NsRPxHC84qw,[05학번이즈히어] 신도시 카페 사장은 어떻게 사는가,23,1140168,12866,0,NaN,2023-01-14T10:00:11Z,2090.79,1395,NaN
36,g8hHENfLKSk,[05학번이즈히어] 서준이 영어유치원 학예회 ASMR,23,1448521,19846,0,NaN,2023-01-28T10:00:07Z,1754.79,1219,NaN
37,1Hu2sHhsSPI,[05학번이즈히어] 신도시 고깃집 여사장은 어떻게 일하는가,23,1225435,12629,0,NaN,2023-02-04T10:00:07Z,1586.79,1063,"['소주', '제로슈거', '진로']"
38,hBgp-u5aEtE,[05학번이즈히어] 길은지 너는 솔로 지원 영상,23,676487,8814,0,NaN,2023-02-11T10:00:09Z,1418.79,754,NaN
39,ZmGE4t_cF8k,[05학번이즈히어] 조정구 돌싱글즈 지원 영상,23,529974,6636,0,NaN,2023-02-18T10:00:06Z,1250.79,1005,NaN
40,cLnyqMk2zvc,[05학번이즈히어] 신도시 아재의 퇴근길 플레이리스트,23,462672,9737,0,NaN,2023-02-20T09:30:11Z,1203.29,5780,NaN
41,6kzKcWd1zNo,[05학번이즈히어] 신도시 돌싱은 어떤 집에서 사는가,23,750265,7220,0,NaN,2023-02-25T10:00:09Z,1082.79,1051,NaN
42,HETOdCMZ7EQ,[05학번이즈히어] 신도시 돌싱은 재혼할 생각이 있는가,23,1162012,14123,0,NaN,2023-03-04T10:00:08Z,914.79,1810,NaN
43,hhQVUlio3us,[05학번이즈히어] 신도시 이혼부부는 왜 만났는가,23,1187003,16549,0,NaN,2023-03-11T10:00:11Z,746.79,965,NaN
44,aT5QFgcSHfI,[05학번이즈백] 형들이 돌아왔습니다;;;,23,1127438,20620,0,NaN,2023-03-17T10:00:10Z,602.79,1511,NaN
45,91RnwXcYld0,[05학번이즈히어] 신도시 부부는 침실에서 무슨 대화를 나누는가,23,806608,10469,0,NaN,2023-03-18T10:00:09Z,578.79,1456,NaN
46,-YkkB_AOBqQ,[05학번이즈히어] 신도시 아재들 : 세상에 완벽한 이혼은 없다,23,810694,10050,0,NaN,2023-03-25T10:00:11Z,410.79,1755,NaN
47,KhfUS-rFyG4,[05학번이즈히어] 신도시 아재들은 모터쇼에서 무엇을 할까,23,426797,5099,0,NaN,2023-04-01T03:00:11Z,249.79,1075,NaN
48,xsNY6s5uL3I,[05학번이즈히어] 신도시 부부는 돈을 어떻게 빌리는가,23,596058,7972,0,NaN,2023-04-08T10:00:07Z,74.79,1624,NaN
