,id,title,category_id,views,likes,favorites,comments,date,tags
10,jRRShWIbBg0,[아기공룡 둘리-추억의 명작 만화★] 09화 거짓말,1,3633877,9693,0,NaN,2013-09-26T07:25:20Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
11,YojGUhRrDBc,[아기공룡 둘리-추억의 명작 만화★] 16화 심부름 소동,1,4476605,10873,0,NaN,2013-09-26T08:25:06Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
12,PB6DtbBcp7g,[아기공룡 둘리-추억의 명작 만화★] 23화 아저씨의 혈액형,1,1901194,6034,0,NaN,2013-09-26T08:26:04Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
13,8czlZ4lWI9U,[아기공룡 둘리-추억의 명작 만화★] 10화 꼴두기별 왕자님,1,3926539,10222,0,NaN,2013-09-26T08:31:08Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
14,aAd6zrcVn0M,[아기공룡 둘리-추억의 명작 만화★] 24화 겨울 이야기,1,2145958,5582,0,NaN,2013-09-26T09:03:22Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
15,A2L4F2rGgAo,[아기공룡 둘리-추억의 명작 만화★] 17화 충치 소동,1,16379747,37163,0,NaN,2013-09-26T09:35:51Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
16,f6zRhCupi2E,[아기공룡 둘리-추억의 명작 만화★] 11화 쇠귀신,1,7550885,18135,0,NaN,2013-09-26T10:26:54Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
17,LR3sHUyrkUs,[아기공룡 둘리-추억의 명작 만화★] 25화 길동씨 표류기(상),1,2261076,5283,0,NaN,2013-09-26T10:29:19Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
18,hz7uq-lwKsc,[아기공룡 둘리-추억의 명작 만화★] 18화 마술 연필,1,4154183,10375,0,NaN,2013-09-26T10:48:34Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
19,aUneD6JW8A8,[아기공룡 둘리-추억의 명작 만화★] 12화 유니콘(상),1,5457337,12253,0,NaN,2013-09-26T11:46:08Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
20,vZtx4lhFycM,[아기공룡 둘리-추억의 명작 만화★] 13화 유니콘(하),1,3497670,7411,0,NaN,2013-09-26T12:57:05Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
21,aUrwRAFRFv8,[아기공룡 둘리-추억의 명작 만화★] 14화 도우너의 생일,1,7222062,20899,0,NaN,2013-09-26T14:15:20Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
22,-aMmFhG8LYM,[아기공룡 둘리-추억의 명작 만화★] 15화 새해 아침,1,2750420,7945,0,NaN,2013-09-26T15:47:49Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
23,7iEcCXK4w1s,[아기공룡 둘리-추억의 명작 만화★] 05화 슬픈 길동이,1,2235526,4422,0,NaN,2013-09-27T05:12:44Z,"['PLAYYANI', 'PLAYY Anime', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '플레이키즈', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고']"
24,apb1t_83eEg,[아기공룡 둘리-추억의 명작 만화★] 19화 노이로제,1,2227004,5916,0,NaN,2013-09-30T03:08:14Z,"['PLAYY Anime', 'PLAYYANI', '플레이키즈', '플레이애니', '플레이애니메', '아기공룡둘리', '아기공룡', '둘리', '호잇', '호이', '또치', '마이콜', '도우너', '희동이', '몰아보기', '무료만화', '스테디', '길동', '길동아저씨', '공실이', '요리보고', '명작', '명작만화']"
25,BaPtEzLc0kk,[아기공룡 둘리-추억의 명작 만화★] 20화 디스크 악마,1,1452343,4650,0,NaN,2013-09-30T04:15:52Z,"['PLAYY Anime', 'PLAYYANI', '아기공룡둘리', '아기공룡', '둘리', '호이', '희동이', '또치', '마이콜', '구공탄', '추억', '명작', '명작 만화', '플레이애니', '몰아보기', '아기 공룡 둘리', '추억의 만화', '인기 만화', '스테디', '무료만화', '도우너', '길동', '길동아저씨', '공실이', '호잇', '요리보고', '디스크']"
